YearMonth,buy,sell,Action
2017-01,818,705,buy
2017-02,729,646,buy
2017-03,806,712,buy
2017-04,824,647,buy
2017-05,873,634,buy
2017-06,719,754,sell
2017-07,676,847,sell
2017-08,866,650,buy
2017-09,672,779,sell
2017-10,694,823,sell
2017-11,886,573,buy
2017-12,859,647,buy
2018-01,723,787,sell
2018-02,673,689,sell
2018-03,511,1004,sell
2018-04,956,519,buy
2018-05,610,904,sell
2018-06,552,912,sell
2018-07,772,742,buy
2018-08,623,891,sell
2018-09,676,773,sell
2018-10,687,823,sell
2018-11,552,937,sell
2018-12,699,806,sell
2019-01,753,763,sell
2019-02,782,581,buy
2019-03,924,580,buy
2019-04,694,765,sell
2019-05,876,636,buy
2019-06,754,698,buy
2019-07,528,963,sell
2019-08,559,952,sell
2019-09,718,742,sell
2019-10,802,703,buy
2019-11,652,829,sell
2019-12,636,885,sell
2020-01,966,547,buy
2020-02,697,707,sell
2020-03,734,778,sell
2020-04,953,511,buy
2020-05,830,695,buy
2020-06,620,836,sell
2020-07,906,604,buy
2020-08,789,720,buy
2020-09,671,799,sell
2020-10,760,764,sell
2020-11,696,762,sell
2020-12,774,737,buy
2021-01,757,755,buy
2021-02,683,680,buy
2021-03,826,673,buy
2021-04,855,611,buy
2021-05,786,726,buy
2021-06,727,730,sell
