YearMonth,buy,sell,Action,ActionID
2010-01,3728,3859,sell,0
2010-02,3500,3352,buy,1
2010-03,4139,3456,buy,1
2010-04,3819,3525,buy,1
2010-05,3612,3933,sell,0
2010-06,3600,3731,sell,0
2010-07,4013,3567,buy,1
2010-08,4002,3534,buy,1
2010-09,3989,3350,buy,1
2010-10,3899,3687,buy,1
2010-11,3672,3677,sell,0
2010-12,4156,3425,buy,1
2011-01,3969,3623,buy,1
2011-02,3638,3222,buy,1
2011-03,4148,3413,buy,1
2011-04,3786,3550,buy,1
2011-05,3890,3694,buy,1
2011-06,3814,3533,buy,1
2011-07,3872,3708,buy,1
2011-08,3550,4043,sell,0
2011-09,3570,3777,sell,0
2011-10,3692,3877,sell,0
2011-11,3485,3861,sell,0
2011-12,3808,3724,buy,1
2012-01,4088,3500,buy,1
2012-02,4016,3080,buy,1
2012-03,3971,3623,buy,1
2012-04,3700,3645,buy,1
2012-05,3586,4007,sell,0
2012-06,3675,3673,buy,1
2012-07,3666,3853,sell,0
2012-08,4050,3519,buy,1
2012-09,3867,3478,buy,1
2012-10,3859,3736,buy,1
2012-11,3778,3569,buy,1
2012-12,4133,3453,buy,1
2013-01,4087,3491,buy,1
2013-02,3585,3265,buy,1
2013-03,3942,3635,buy,1
2013-04,4017,3328,buy,1
2013-05,4170,3396,buy,1
2013-06,3547,3794,sell,0
2013-07,3899,3677,buy,1
2013-08,3964,3627,buy,1
2013-09,3738,3602,buy,1
2013-10,3950,3641,buy,1
2013-11,4096,3248,buy,1
2013-12,3884,3604,buy,1
2014-01,3722,3852,sell,0
2014-02,3598,3249,buy,1
2014-03,3987,3594,buy,1
2014-04,3747,3566,buy,1
2014-05,3855,3734,buy,1
2014-06,3937,3407,buy,1
2014-07,3802,3791,buy,1
2014-08,3917,3663,buy,1
2014-09,3775,3567,buy,1
2014-10,3910,3653,buy,1
2014-11,4027,3307,buy,1
2014-12,3944,3641,buy,1
2015-01,3934,3634,buy,1
2015-02,3768,3076,buy,1
2015-03,3997,3593,buy,1
2015-04,3717,3631,buy,1
2015-05,3980,3600,buy,1
2015-06,4117,3231,buy,1
2015-07,3779,3814,sell,0
2015-08,3547,4035,sell,0
2015-09,3642,3706,sell,0
2015-10,4223,3361,buy,1
2015-11,3716,3624,buy,1
2015-12,3704,3889,sell,0
2016-01,3720,3859,sell,0
2016-02,3622,3455,buy,1
2016-03,4059,3484,buy,1
2016-04,3777,3565,buy,1
2016-05,4089,3500,buy,1
2016-06,3959,3370,buy,1
2016-07,3961,3624,buy,1
2016-08,3989,3588,buy,1
2016-09,3883,3444,buy,1
2016-10,3787,3807,sell,0
2016-11,3717,3618,buy,1
2016-12,4153,3425,buy,1
2017-01,4186,3400,buy,1
2017-02,3652,3195,buy,1
2017-03,4146,3416,buy,1
2017-04,3941,3398,buy,1
2017-05,4253,3336,buy,1
2017-06,3869,3480,buy,1
2017-07,3771,3824,sell,0
2017-08,4092,3489,buy,1
2017-09,3757,3588,buy,1
2017-10,3998,3592,buy,1
2017-11,4170,3172,buy,1
2017-12,4162,3433,buy,1
2018-01,4167,3407,buy,1
2018-02,3565,3284,buy,1
2018-03,3223,4330,sell,0
2018-04,4215,3127,buy,1
2018-05,3663,3921,sell,0
2018-06,3581,3764,sell,0
2018-07,4109,3474,buy,1
2018-08,3887,3685,buy,1
2018-09,3699,3606,buy,1
2018-10,3656,3924,sell,0
2018-11,3602,3747,sell,0
2018-12,3688,3903,sell,0
2019-01,3910,3676,buy,1
2019-02,3921,2936,buy,1
2019-03,4215,3377,buy,1
2019-04,3928,3402,buy,1
2019-05,4220,3368,buy,1
2019-06,3914,3422,buy,1
2019-07,3557,4032,sell,0
2019-08,3400,4173,sell,0
2019-09,3702,3643,buy,1
2019-10,4252,3337,buy,1
2019-11,3669,3671,sell,0
2019-12,3888,3706,buy,1
2020-01,4219,3371,buy,1
2020-02,3564,3489,buy,1
2020-03,3905,3686,buy,1
2020-04,4317,3031,buy,1
2020-05,4084,3499,buy,1
2020-06,3495,3795,sell,0
2020-07,4190,3383,buy,1
2020-08,4127,3464,buy,1
2020-09,3763,3587,buy,1
2020-10,3855,3731,buy,1
2020-11,3760,3582,buy,1
2020-12,3980,3606,buy,1
2021-01,3907,3616,buy,1
2021-02,3555,3299,buy,1
2021-03,4065,3514,buy,1
2021-04,3902,3445,buy,1
2021-05,3867,3721,buy,1
2021-06,3699,3575,buy,1
2021-07,3851,3726,buy,1
2021-08,3889,3687,buy,1
2021-09,3727,3609,buy,1
2021-10,4044,3551,buy,1
2021-11,3871,3466,buy,1
2021-12,4020,3574,buy,1
2022-01,3932,3659,buy,1
2022-02,3693,3167,buy,1
2022-03,4022,3570,buy,1
2022-04,3908,3433,buy,1
2022-05,4117,3478,buy,1
2022-06,3795,3546,buy,1
2022-07,3947,3645,buy,1
2022-08,3832,3761,buy,1
2022-09,3767,3578,buy,1
2022-10,3891,3694,buy,1
2022-11,3795,3553,buy,1
2022-12,3906,3687,buy,1
