YearMonth,buy,sell,Action,ActionID
2010-01,2692,2729,sell,0
2010-02,2500,2392,buy,1
2010-03,2967,2458,buy,1
2010-04,2748,2498,buy,1
2010-05,2581,2810,sell,0
2010-06,2544,2692,sell,0
2010-07,2879,2532,buy,1
2010-08,2892,2492,buy,1
2010-09,2823,2420,buy,1
2010-10,2804,2613,buy,1
2010-11,2625,2625,buy,1
2010-12,2983,2435,buy,1
2011-01,2862,2561,buy,1
2011-02,2613,2287,buy,1
2011-03,3003,2400,buy,1
2011-04,2791,2450,buy,1
2011-05,2803,2612,buy,1
2011-06,2726,2521,buy,1
2011-07,2745,2665,buy,1
2011-08,2541,2882,sell,0
2011-09,2541,2706,sell,0
2011-10,2634,2769,sell,0
2011-11,2541,2705,sell,0
2011-12,2713,2672,buy,1
2012-01,2896,2522,buy,1
2012-02,2858,2212,buy,1
2012-03,2844,2581,buy,1
2012-04,2602,2643,sell,0
2012-05,2531,2894,sell,0
2012-06,2666,2584,buy,1
2012-07,2584,2786,sell,0
2012-08,2867,2542,buy,1
2012-09,2763,2482,buy,1
2012-10,2771,2654,buy,1
2012-11,2693,2554,buy,1
2012-12,2980,2436,buy,1
2013-01,2904,2506,buy,1
2013-02,2580,2313,buy,1
2013-03,2811,2599,buy,1
2013-04,2855,2395,buy,1
2013-05,2985,2417,buy,1
2013-06,2587,2658,sell,0
2013-07,2777,2633,buy,1
2013-08,2832,2589,buy,1
2013-09,2672,2568,buy,1
2013-10,2840,2581,buy,1
2013-11,2924,2325,buy,1
2013-12,2815,2532,buy,1
2014-01,2649,2758,sell,0
2014-02,2581,2311,buy,1
2014-03,2837,2578,buy,1
2014-04,2654,2574,buy,1
2014-05,2736,2684,buy,1
2014-06,2784,2460,buy,1
2014-07,2708,2717,sell,0
2014-08,2771,2647,buy,1
2014-09,2645,2597,buy,1
2014-10,2794,2608,buy,1
2014-11,2871,2365,buy,1
2014-12,2846,2570,buy,1
2015-01,2827,2579,buy,1
2015-02,2706,2178,buy,1
2015-03,2859,2561,buy,1
2015-04,2647,2601,buy,1
2015-05,2817,2596,buy,1
2015-06,2966,2282,buy,1
2015-07,2699,2726,sell,0
2015-08,2545,2869,sell,0
2015-09,2575,2674,sell,0
2015-10,3005,2413,buy,1
2015-11,2682,2562,buy,1
2015-12,2647,2777,sell,0
2016-01,2656,2756,sell,0
2016-02,2583,2470,buy,1
2016-03,2912,2476,buy,1
2016-04,2679,2563,buy,1
2016-05,2884,2537,buy,1
2016-06,2821,2411,buy,1
2016-07,2837,2578,buy,1
2016-08,2848,2559,buy,1
2016-09,2765,2470,buy,1
2016-10,2674,2750,sell,0
2016-11,2654,2584,buy,1
2016-12,2928,2485,buy,1
2017-01,3005,2413,buy,1
2017-02,2606,2283,buy,1
2017-03,2980,2415,buy,1
2017-04,2827,2415,buy,1
2017-05,3061,2359,buy,1
2017-06,2761,2489,buy,1
2017-07,2643,2782,sell,0
2017-08,2892,2519,buy,1
2017-09,2675,2575,buy,1
2017-10,2868,2555,buy,1
2017-11,2992,2251,buy,1
2017-12,2959,2466,buy,1
2018-01,2971,2436,buy,1
2018-02,2525,2368,buy,1
2018-03,2323,3072,sell,0
2018-04,3019,2223,buy,1
2018-05,2583,2831,sell,0
2018-06,2574,2671,sell,0
2018-07,2916,2497,buy,1
2018-08,2764,2642,buy,1
2018-09,2661,2559,buy,1
2018-10,2653,2763,sell,0
2018-11,2597,2652,sell,0
2018-12,2676,2745,sell,0
2019-01,2810,2609,buy,1
2019-02,2792,2106,buy,1
2019-03,2968,2454,buy,1
2019-04,2793,2437,buy,1
2019-05,2988,2430,buy,1
2019-06,2807,2430,buy,1
2019-07,2523,2896,sell,0
2019-08,2413,2997,sell,0
2019-09,2639,2606,buy,1
2019-10,3064,2355,buy,1
2019-11,2657,2583,buy,1
2019-12,2747,2677,buy,1
2020-01,3013,2409,buy,1
2020-02,2503,2532,sell,0
2020-03,2814,2609,buy,1
2020-04,3044,2204,buy,1
2020-05,2931,2483,buy,1
2020-06,2489,2725,sell,0
2020-07,3023,2392,buy,1
2020-08,2961,2460,buy,1
2020-09,2680,2570,buy,1
2020-10,2744,2673,buy,1
2020-11,2640,2606,buy,1
2020-12,2846,2574,buy,1
2021-01,2792,2584,buy,1
2021-02,2584,2315,buy,1
2021-03,2939,2475,buy,1
2021-04,2777,2471,buy,1
2021-05,2779,2640,buy,1
2021-06,2637,2555,buy,1
2021-07,2764,2648,buy,1
2021-08,2750,2658,buy,1
2021-09,2611,2627,sell,0
2021-10,2893,2532,buy,1
2021-11,2765,2475,buy,1
2021-12,2878,2547,buy,1
2022-01,2819,2602,buy,1
2022-02,2622,2278,buy,1
2022-03,2877,2546,buy,1
2022-04,2789,2454,buy,1
2022-05,2945,2480,buy,1
2022-06,2764,2479,buy,1
2022-07,2863,2562,buy,1
2022-08,2697,2727,sell,0
2022-09,2718,2527,buy,1
2022-10,2826,2592,buy,1
2022-11,2701,2547,buy,1
2022-12,2783,2640,buy,1
