YearMonth,buy,sell,Action,ActionID
2017-01,919,909,buy,1
2017-02,867,794,buy,1
2017-03,890,944,sell,0
2017-04,906,871,buy,1
2017-05,1039,796,buy,1
2017-06,838,937,sell,0
2017-07,798,1042,sell,0
2017-08,985,856,buy,1
2017-09,819,957,sell,0
2017-10,844,988,sell,0
2017-11,1081,693,buy,1
2017-12,1076,761,buy,1
2018-01,908,930,sell,0
2018-02,822,837,sell,0
2018-03,632,1197,sell,0
2018-04,1124,660,buy,1
2018-05,722,1119,sell,0
2018-06,692,1092,sell,0
2018-07,942,882,buy,1
2018-08,767,1063,sell,0
2018-09,836,935,sell,0
2018-10,909,917,sell,0
2018-11,647,1137,sell,0
2018-12,872,965,sell,0
2019-01,920,914,buy,1
2019-02,938,720,buy,1
2019-03,1122,718,buy,1
2019-04,843,939,sell,0
2019-05,958,873,buy,1
2019-06,832,935,sell,0
2019-07,609,1227,sell,0
2019-08,701,1128,sell,0
2019-09,874,906,sell,0
2019-10,1010,828,buy,1
2019-11,790,987,sell,0
2019-12,814,1014,sell,0
2020-01,1125,713,buy,1
2020-02,834,877,sell,0
2020-03,883,955,sell,0
2020-04,1107,668,buy,1
2020-05,1002,842,buy,1
2020-06,792,983,sell,0
2020-07,1061,763,buy,1
2020-08,931,911,buy,1
2020-09,809,964,sell,0
2020-10,818,1016,sell,0
2020-11,870,897,sell,0
2020-12,964,880,buy,1
2021-01,910,921,sell,0
2021-02,809,836,sell,0
2021-03,936,896,buy,1
2021-04,893,880,buy,1
2021-05,872,955,sell,0
2021-06,782,983,sell,0
