YearMonth,buy,sell,Action,ActionID
2010-01,3204,3296,sell,0
2010-02,3038,2826,buy,1
2010-03,3495,3007,buy,1
2010-04,3354,2937,buy,1
2010-05,3054,3432,sell,0
2010-06,3033,3242,sell,0
2010-07,3393,3103,buy,1
2010-08,3434,3049,buy,1
2010-09,3417,2862,buy,1
2010-10,3444,3054,buy,1
2010-11,3168,3114,buy,1
2010-12,3537,2958,buy,1
2011-01,3370,3139,buy,1
2011-02,3049,2824,buy,1
2011-03,3447,3031,buy,1
2011-04,3234,3053,buy,1
2011-05,3303,3190,buy,1
2011-06,3219,3075,buy,1
2011-07,3272,3220,buy,1
2011-08,3073,3431,sell,0
2011-09,3104,3189,sell,0
2011-10,3145,3332,sell,0
2011-11,3077,3205,sell,0
2011-12,3299,3180,buy,1
2012-01,3497,2997,buy,1
2012-02,3387,2696,buy,1
2012-03,3309,3199,buy,1
2012-04,3064,3221,sell,0
2012-05,3024,3477,sell,0
2012-06,3252,3034,buy,1
2012-07,3126,3348,sell,0
2012-08,3584,2918,buy,1
2012-09,3257,3032,buy,1
2012-10,3315,3194,buy,1
2012-11,3199,3098,buy,1
2012-12,3528,2964,buy,1
2013-01,3446,3051,buy,1
2013-02,3119,2733,buy,1
2013-03,3408,3077,buy,1
2013-04,3443,2847,buy,1
2013-05,3548,2925,buy,1
2013-06,3042,3245,sell,0
2013-07,3366,3137,buy,1
2013-08,3331,3169,buy,1
2013-09,3270,3018,buy,1
2013-10,3451,3053,buy,1
2013-11,3486,2813,buy,1
2013-12,3320,3131,buy,1
2014-01,3154,3340,sell,0
2014-02,3117,2750,buy,1
2014-03,3339,3157,buy,1
2014-04,3227,3063,buy,1
2014-05,3342,3160,buy,1
2014-06,3372,2927,buy,1
2014-07,3247,3261,sell,0
2014-08,3324,3154,buy,1
2014-09,3286,3004,buy,1
2014-10,3418,3080,buy,1
2014-11,3452,2828,buy,1
2014-12,3282,3208,buy,1
2015-01,3343,3146,buy,1
2015-02,3214,2652,buy,1
2015-03,3371,3129,buy,1
2015-04,3150,3142,buy,1
2015-05,3440,3066,buy,1
2015-06,3440,2860,buy,1
2015-07,3304,3194,buy,1
2015-08,3006,3484,sell,0
2015-09,3152,3139,buy,1
2015-10,3543,2963,buy,1
2015-11,3205,3092,buy,1
2015-12,3164,3333,sell,0
2016-01,3257,3229,buy,1
2016-02,3039,3034,buy,1
2016-03,3433,3045,buy,1
2016-04,3171,3112,buy,1
2016-05,3515,2982,buy,1
2016-06,3264,3006,buy,1
2016-07,3452,3046,buy,1
2016-08,3437,3052,buy,1
2016-09,3214,3073,buy,1
2016-10,3307,3197,buy,1
2016-11,3244,3043,buy,1
2016-12,3573,2927,buy,1
2017-01,3563,2939,buy,1
2017-02,3100,2772,buy,1
2017-03,3513,2962,buy,1
2017-04,3280,3007,buy,1
2017-05,3657,2845,buy,1
2017-06,3193,3101,buy,1
2017-07,3235,3270,sell,0
2017-08,3482,3013,buy,1
2017-09,3178,3103,buy,1
2017-10,3388,3116,buy,1
2017-11,3561,2722,buy,1
2017-12,3524,2978,buy,1
2018-01,3606,2893,buy,1
2018-02,3044,2822,buy,1
2018-03,2847,3634,sell,0
2018-04,3512,2780,buy,1
2018-05,3132,3367,sell,0
2018-06,3114,3176,sell,0
2018-07,3592,2905,buy,1
2018-08,3269,3222,buy,1
2018-09,3137,3132,buy,1
2018-10,3292,3205,buy,1
2018-11,3055,3240,sell,0
2018-12,3205,3296,sell,0
2019-01,3408,3093,buy,1
2019-02,3344,2535,buy,1
2019-03,3568,2925,buy,1
2019-04,3304,2986,buy,1
2019-05,3481,3022,buy,1
2019-06,3361,2901,buy,1
2019-07,3094,3409,sell,0
2019-08,2980,3504,sell,0
2019-09,3209,3074,buy,1
2019-10,3499,3000,buy,1
2019-11,3246,3044,buy,1
2019-12,3285,3207,buy,1
2020-01,3590,2909,buy,1
2020-02,3079,2986,buy,1
2020-03,3398,3106,buy,1
2020-04,3623,2675,buy,1
2020-05,3428,3069,buy,1
2020-06,3124,3135,sell,0
2020-07,3573,2922,buy,1
2020-08,3483,3023,buy,1
2020-09,3228,3060,buy,1
2020-10,3245,3249,sell,0
2020-11,3267,3028,buy,1
2020-12,3404,3095,buy,1
2021-01,3355,3112,buy,1
2021-02,3072,2792,buy,1
2021-03,3487,3011,buy,1
2021-04,3359,2924,buy,1
2021-05,3255,3237,buy,1
2021-06,3190,3078,buy,1
2021-07,3232,3267,sell,0
2021-08,3230,3254,sell,0
2021-09,3077,3203,sell,0
2021-10,3467,3037,buy,1
2021-11,3240,3055,buy,1
2021-12,3478,3020,buy,1
2022-01,3403,3099,buy,1
2022-02,3040,2840,buy,1
2022-03,3499,3006,buy,1
2022-04,3335,2956,buy,1
2022-05,3563,2945,buy,1
2022-06,3292,2994,buy,1
2022-07,3346,3145,buy,1
2022-08,3291,3206,buy,1
2022-09,3208,3073,buy,1
2022-10,3237,3253,sell,0
2022-11,3107,3180,sell,0
2022-12,3366,3132,buy,1
