YearMonth,buy,sell,Action,ActionID
2017-01,335,283,buy,1
2017-02,303,253,buy,1
2017-03,324,288,buy,1
2017-04,328,269,buy,1
2017-05,350,269,buy,1
2017-06,290,310,sell,0
2017-07,269,351,sell,0
2017-08,349,269,buy,1
2017-09,274,326,sell,0
2017-10,285,331,sell,0
2017-11,363,235,buy,1
2017-12,355,265,buy,1
2018-01,313,302,buy,1
2018-02,286,274,buy,1
2018-03,193,423,sell,0
2018-04,371,229,buy,1
2018-05,213,402,sell,0
2018-06,216,382,sell,0
2018-07,305,310,sell,0
2018-08,243,374,sell,0
2018-09,266,331,sell,0
2018-10,283,332,sell,0
2018-11,212,386,sell,0
2018-12,286,334,sell,0
2019-01,293,326,sell,0
2019-02,334,226,buy,1
2019-03,395,225,buy,1
2019-04,303,295,buy,1
2019-05,344,274,buy,1
2019-06,316,282,buy,1
2019-07,208,412,sell,0
2019-08,210,410,sell,0
2019-09,274,326,sell,0
2019-10,326,292,buy,1
2019-11,245,352,sell,0
2019-12,256,363,sell,0
2020-01,390,229,buy,1
2020-02,268,303,sell,0
2020-03,308,312,sell,0
2020-04,385,215,buy,1
2020-05,330,287,buy,1
2020-06,246,350,sell,0
2020-07,373,246,buy,1
2020-08,318,302,buy,1
2020-09,298,302,sell,0
2020-10,284,335,sell,0
2020-11,316,279,buy,1
2020-12,310,310,buy,1
2021-01,307,308,sell,0
2021-02,280,275,buy,1
2021-03,315,304,buy,1
2021-04,311,286,buy,1
2021-05,301,314,sell,0
2021-06,266,328,sell,0
