YearMonth,buy,sell,Action,ActionID
2010-01,3183,3321,sell,0
2010-02,3009,2859,buy,1
2010-03,3547,2961,buy,1
2010-04,3308,2984,buy,1
2010-05,2972,3498,sell,0
2010-06,3105,3167,sell,0
2010-07,3340,3154,buy,1
2010-08,3368,3098,buy,1
2010-09,3374,2905,buy,1
2010-10,3363,3134,buy,1
2010-11,3174,3119,buy,1
2010-12,3447,3042,buy,1
2011-01,3333,3174,buy,1
2011-02,3030,2847,buy,1
2011-03,3454,3025,buy,1
2011-04,3149,3137,buy,1
2011-05,3268,3226,buy,1
2011-06,3278,3019,buy,1
2011-07,3238,3251,sell,0
2011-08,3089,3416,sell,0
2011-09,3114,3177,sell,0
2011-10,3203,3281,sell,0
2011-11,3039,3247,sell,0
2011-12,3265,3197,buy,1
2012-01,3513,2991,buy,1
2012-02,3425,2659,buy,1
2012-03,3326,3181,buy,1
2012-04,3116,3174,sell,0
2012-05,3011,3494,sell,0
2012-06,3192,3102,buy,1
2012-07,3115,3318,sell,0
2012-08,3553,2947,buy,1
2012-09,3233,3060,buy,1
2012-10,3293,3209,buy,1
2012-11,3184,3109,buy,1
2012-12,3528,2976,buy,1
2013-01,3507,2988,buy,1
2013-02,3094,2763,buy,1
2013-03,3343,3152,buy,1
2013-04,3442,2852,buy,1
2013-05,3532,2951,buy,1
2013-06,3025,3261,sell,0
2013-07,3400,3095,buy,1
2013-08,3329,3177,buy,1
2013-09,3237,3049,buy,1
2013-10,3428,3080,buy,1
2013-11,3468,2831,buy,1
2013-12,3277,3143,buy,1
2014-01,3161,3323,sell,0
2014-02,3095,2770,buy,1
2014-03,3314,3186,buy,1
2014-04,3170,3107,buy,1
2014-05,3319,3182,buy,1
2014-06,3326,2966,buy,1
2014-07,3277,3228,buy,1
2014-08,3365,3121,buy,1
2014-09,3228,3064,buy,1
2014-10,3336,3154,buy,1
2014-11,3407,2872,buy,1
2014-12,3307,3179,buy,1
2015-01,3299,3183,buy,1
2015-02,3178,2686,buy,1
2015-03,3286,3216,buy,1
2015-04,3183,3112,buy,1
2015-05,3437,3070,buy,1
2015-06,3408,2891,buy,1
2015-07,3301,3197,buy,1
2015-08,3022,3471,sell,0
2015-09,3139,3156,sell,0
2015-10,3483,3025,buy,1
2015-11,3202,3090,buy,1
2015-12,3198,3310,sell,0
2016-01,3260,3226,buy,1
2016-02,3053,3016,buy,1
2016-03,3391,3070,buy,1
2016-04,3205,3084,buy,1
2016-05,3456,3047,buy,1
2016-06,3237,3019,buy,1
2016-07,3427,3065,buy,1
2016-08,3373,3112,buy,1
2016-09,3239,3047,buy,1
2016-10,3251,3250,buy,1
2016-11,3213,3074,buy,1
2016-12,3451,3052,buy,1
2017-01,3508,2993,buy,1
2017-02,3120,2746,buy,1
2017-03,3499,2984,buy,1
2017-04,3303,2986,buy,1
2017-05,3525,2971,buy,1
2017-06,3267,3030,buy,1
2017-07,3284,3220,buy,1
2017-08,3492,3004,buy,1
2017-09,3193,3095,buy,1
2017-10,3347,3161,buy,1
2017-11,3562,2720,buy,1
2017-12,3499,3011,buy,1
2018-01,3552,2943,buy,1
2018-02,3055,2823,buy,1
2018-03,2797,3672,sell,0
2018-04,3642,2652,buy,1
2018-05,3167,3331,sell,0
2018-06,3080,3210,sell,0
2018-07,3569,2923,buy,1
2018-08,3315,3168,buy,1
2018-09,3163,3096,buy,1
2018-10,3138,3356,sell,0
2018-11,3095,3202,sell,0
2018-12,3128,3370,sell,0
2019-01,3373,3123,buy,1
2019-02,3307,2569,buy,1
2019-03,3520,2978,buy,1
2019-04,3273,3007,buy,1
2019-05,3426,3077,buy,1
2019-06,3352,2926,buy,1
2019-07,3058,3436,sell,0
2019-08,2963,3530,sell,0
2019-09,3149,3142,buy,1
2019-10,3590,2910,buy,1
2019-11,3182,3106,buy,1
2019-12,3287,3213,buy,1
2020-01,3557,2945,buy,1
2020-02,3070,2992,buy,1
2020-03,3362,3143,buy,1
2020-04,3586,2712,buy,1
2020-05,3471,3030,buy,1
2020-06,3039,3208,sell,0
2020-07,3585,2906,buy,1
2020-08,3416,3092,buy,1
2020-09,3106,3185,sell,0
2020-10,3214,3284,sell,0
2020-11,3222,3074,buy,1
2020-12,3399,3096,buy,1
2021-01,3351,3078,buy,1
2021-02,3049,2821,buy,1
2021-03,3432,3063,buy,1
2021-04,3360,2931,buy,1
2021-05,3340,3161,buy,1
2021-06,3073,3153,sell,0
2021-07,3239,3254,sell,0
2021-08,3286,3207,buy,1
2021-09,3147,3136,buy,1
2021-10,3406,3100,buy,1
2021-11,3311,2978,buy,1
2021-12,3423,3077,buy,1
2022-01,3443,3064,buy,1
2022-02,3194,2686,buy,1
2022-03,3469,3037,buy,1
2022-04,3294,2993,buy,1
2022-05,3502,3006,buy,1
2022-06,3238,3056,buy,1
2022-07,3356,3148,buy,1
2022-08,3281,3224,buy,1
2022-09,3206,3083,buy,1
2022-10,3207,3293,sell,0
2022-11,3193,3100,buy,1
2022-12,3346,3159,buy,1
