YearMonth,buy,sell,Action,ActionID
2010-01,3124,3378,sell,0
2010-02,2849,2989,sell,0
2010-03,3397,3099,buy,1
2010-04,3123,3147,sell,0
2010-05,2918,3494,sell,0
2010-06,2890,3367,sell,0
2010-07,3241,3216,buy,1
2010-08,3364,3049,buy,1
2010-09,3260,3002,buy,1
2010-10,3258,3216,buy,1
2010-11,2951,3325,sell,0
2010-12,3294,3181,buy,1
2011-01,3128,3377,sell,0
2011-02,2898,2972,sell,0
2011-03,3372,3087,buy,1
2011-04,3068,3195,sell,0
2011-05,3058,3433,sell,0
2011-06,3070,3215,sell,0
2011-07,3077,3383,sell,0
2011-08,2962,3540,sell,0
2011-09,2948,3332,sell,0
2011-10,3087,3377,sell,0
2011-11,2945,3335,sell,0
2011-12,3093,3314,sell,0
2012-01,3354,3129,buy,1
2012-02,3266,2806,buy,1
2012-03,3259,3248,buy,1
2012-04,2888,3393,sell,0
2012-05,2816,3677,sell,0
2012-06,3156,3128,buy,1
2012-07,3023,3404,sell,0
2012-08,3356,3127,buy,1
2012-09,3081,3185,sell,0
2012-10,3156,3353,sell,0
2012-11,3044,3247,sell,0
2012-12,3311,3169,buy,1
2013-01,3330,3163,buy,1
2013-02,2888,2960,sell,0
2013-03,3170,3273,sell,0
2013-04,3370,2923,buy,1
2013-05,3416,3032,buy,1
2013-06,2858,3416,sell,0
2013-07,3253,3217,buy,1
2013-08,3208,3285,sell,0
2013-09,3088,3179,sell,0
2013-10,3327,3173,buy,1
2013-11,3313,2979,buy,1
2013-12,3097,3214,sell,0
2014-01,2978,3488,sell,0
2014-02,2979,2864,buy,1
2014-03,3264,3221,buy,1
2014-04,3040,3222,sell,0
2014-05,3193,3308,sell,0
2014-06,3156,3130,buy,1
2014-07,3131,3374,sell,0
2014-08,3180,3276,sell,0
2014-09,3060,3208,sell,0
2014-10,3162,3316,sell,0
2014-11,3314,2945,buy,1
2014-12,3219,3262,sell,0
2015-01,3147,3314,sell,0
2015-02,3010,2820,buy,1
2015-03,3255,3229,buy,1
2015-04,3026,3267,sell,0
2015-05,3206,3288,sell,0
2015-06,3316,2983,buy,1
2015-07,3126,3366,sell,0
2015-08,2909,3564,sell,0
2015-09,3063,3223,sell,0
2015-10,3394,3102,buy,1
2015-11,3080,3208,sell,0
2015-12,3056,3438,sell,0
2016-01,3073,3378,sell,0
2016-02,2927,3112,sell,0
2016-03,3367,3095,buy,1
2016-04,3028,3245,sell,0
2016-05,3397,3093,buy,1
2016-06,3188,3022,buy,1
2016-07,3273,3196,buy,1
2016-08,3233,3236,sell,0
2016-09,3092,3176,sell,0
2016-10,3045,3456,sell,0
2016-11,3020,3248,sell,0
2016-12,3337,3143,buy,1
2017-01,3330,3162,buy,1
2017-02,2927,2915,buy,1
2017-03,3355,3062,buy,1
2017-04,3077,3197,sell,0
2017-05,3425,3056,buy,1
2017-06,3106,3187,sell,0
2017-07,3087,3414,sell,0
2017-08,3292,3186,buy,1
2017-09,3013,3262,sell,0
2017-10,3175,3319,sell,0
2017-11,3428,2830,buy,1
2017-12,3426,3076,buy,1
2018-01,3441,3043,buy,1
2018-02,2995,2862,buy,1
2018-03,2726,3747,sell,0
2018-04,3447,2840,buy,1
2018-05,2944,3524,sell,0
2018-06,2947,3328,sell,0
2018-07,3384,3090,buy,1
2018-08,3066,3390,sell,0
2018-09,2972,3263,sell,0
2018-10,3126,3347,sell,0
2018-11,2950,3347,sell,0
2018-12,3048,3449,sell,0
2019-01,3229,3265,sell,0
2019-02,3196,2676,buy,1
2019-03,3382,3114,buy,1
2019-04,3203,3055,buy,1
2019-05,3326,3159,buy,1
2019-06,3138,3086,buy,1
2019-07,2979,3522,sell,0
2019-08,2831,3642,sell,0
2019-09,3022,3261,sell,0
2019-10,3380,3102,buy,1
2019-11,2999,3269,sell,0
2019-12,3157,3336,sell,0
2020-01,3448,3043,buy,1
2020-02,2916,3092,sell,0
2020-03,3234,3263,sell,0
2020-04,3485,2809,buy,1
2020-05,3431,3054,buy,1
2020-06,2960,3264,sell,0
2020-07,3377,3097,buy,1
2020-08,3249,3254,sell,0
2020-09,3138,3153,sell,0
2020-10,3150,3334,sell,0
2020-11,3172,3115,buy,1
2020-12,3112,3366,sell,0
2021-01,3226,3209,buy,1
2021-02,2991,2858,buy,1
2021-03,3347,3126,buy,1
2021-04,3203,3079,buy,1
2021-05,3209,3283,sell,0
2021-06,3091,3114,sell,0
2021-07,3108,3385,sell,0
2021-08,3130,3327,sell,0
2021-09,2956,3293,sell,0
2021-10,3335,3171,buy,1
2021-11,3028,3253,sell,0
2021-12,3276,3217,buy,1
2022-01,3200,3294,sell,0
2022-02,2898,2982,sell,0
2022-03,3330,3172,buy,1
2022-04,3231,3043,buy,1
2022-05,3455,3046,buy,1
2022-06,3100,3175,sell,0
2022-07,3219,3274,sell,0
2022-08,3142,3356,sell,0
2022-09,3042,3224,sell,0
2022-10,3164,3310,sell,0
2022-11,3113,3172,sell,0
2022-12,3233,3257,sell,0
