YearMonth,buy,sell,Action,ActionID
2017-01,858,683,buy,1
2017-02,752,636,buy,1
2017-03,829,697,buy,1
2017-04,790,704,buy,1
2017-05,829,701,buy,1
2017-06,750,729,buy,1
2017-07,669,872,sell,0
2017-08,874,665,buy,1
2017-09,714,770,sell,0
2017-10,690,845,sell,0
2017-11,903,585,buy,1
2017-12,866,676,buy,1
2018-01,771,766,buy,1
2018-02,725,661,buy,1
2018-03,481,1055,sell,0
2018-04,962,532,buy,1
2018-05,578,961,sell,0
2018-06,576,913,sell,0
2018-07,802,725,buy,1
2018-08,646,874,sell,0
2018-09,717,773,sell,0
2018-10,767,755,buy,1
2018-11,557,937,sell,0
2018-12,726,811,sell,0
2019-01,748,771,sell,0
2019-02,819,570,buy,1
2019-03,945,587,buy,1
2019-04,695,795,sell,0
2019-05,866,672,buy,1
2019-06,762,715,buy,1
2019-07,554,973,sell,0
2019-08,601,934,sell,0
2019-09,736,757,sell,0
2019-10,819,705,buy,1
2019-11,645,846,sell,0
2019-12,653,877,sell,0
2020-01,925,615,buy,1
2020-02,697,723,sell,0
2020-03,785,751,buy,1
2020-04,938,541,buy,1
2020-05,865,674,buy,1
2020-06,679,807,sell,0
2020-07,908,630,buy,1
2020-08,813,720,buy,1
2020-09,723,767,sell,0
2020-10,796,739,buy,1
2020-11,765,717,buy,1
2020-12,777,769,buy,1
2021-01,847,689,buy,1
2021-02,830,548,buy,1
2021-03,837,696,buy,1
2021-04,800,692,buy,1
2021-05,802,738,buy,1
2021-06,695,785,sell,0
