YearMonth,buy,sell,Action,ActionID
2010-01,3657,3785,sell,0
2010-02,3643,3103,buy,1
2010-03,4102,3334,buy,1
2010-04,3867,3382,buy,1
2010-05,3470,3949,sell,0
2010-06,3516,3677,sell,0
2010-07,4073,3393,buy,1
2010-08,3701,3726,sell,0
2010-09,4160,3027,buy,1
2010-10,4022,3433,buy,1
2010-11,3672,3540,buy,1
2010-12,4098,3364,buy,1
2011-01,3979,3463,buy,1
2011-02,3633,3124,buy,1
2011-03,4068,3362,buy,1
2011-04,3855,3357,buy,1
2011-05,3774,3696,buy,1
2011-06,3702,3518,buy,1
2011-07,3602,3843,sell,0
2011-08,3627,3872,sell,0
2011-09,3565,3662,sell,0
2011-10,3868,3600,buy,1
2011-11,3498,3710,sell,0
2011-12,3891,3533,buy,1
2012-01,4163,3284,buy,1
2012-02,3972,3023,buy,1
2012-03,3937,3545,buy,1
2012-04,3494,3725,sell,0
2012-05,3381,4053,sell,0
2012-06,3831,3385,buy,1
2012-07,3807,3611,buy,1
2012-08,3931,3542,buy,1
2012-09,3782,3437,buy,1
2012-10,3766,3706,buy,1
2012-11,3749,3485,buy,1
2012-12,3984,3480,buy,1
2013-01,4114,3349,buy,1
2013-02,3530,3208,buy,1
2013-03,4025,3406,buy,1
2013-04,3944,3270,buy,1
2013-05,4143,3299,buy,1
2013-06,3500,3724,sell,0
2013-07,4019,3462,buy,1
2013-08,3741,3732,buy,1
2013-09,3860,3347,buy,1
2013-10,4077,3378,buy,1
2013-11,4026,3210,buy,1
2013-12,3875,3521,buy,1
2014-01,3689,3749,sell,0
2014-02,3583,3144,buy,1
2014-03,3944,3498,buy,1
2014-04,3783,3415,buy,1
2014-05,3850,3618,buy,1
2014-06,3867,3344,buy,1
2014-07,3909,3570,buy,1
2014-08,3930,3527,buy,1
2014-09,3679,3533,buy,1
2014-10,3772,3657,buy,1
2014-11,3997,3238,buy,1
2014-12,3774,3689,buy,1
2015-01,3791,3668,buy,1
2015-02,3635,3090,buy,1
2015-03,3793,3668,buy,1
2015-04,3707,3504,buy,1
2015-05,3909,3561,buy,1
2015-06,3865,3388,buy,1
2015-07,3849,3628,buy,1
2015-08,3560,3920,sell,0
2015-09,3508,3714,sell,0
2015-10,4267,3190,buy,1
2015-11,3641,3598,buy,1
2015-12,3708,3763,sell,0
2016-01,3587,3883,sell,0
2016-02,3545,3423,buy,1
2016-03,4061,3378,buy,1
2016-04,3595,3619,sell,0
2016-05,3961,3505,buy,1
2016-06,3813,3382,buy,1
2016-07,4105,3366,buy,1
2016-08,3942,3518,buy,1
2016-09,3762,3451,buy,1
2016-10,3759,3705,buy,1
2016-11,3739,3497,buy,1
2016-12,4134,3324,buy,1
2017-01,4106,3334,buy,1
2017-02,3737,2998,buy,1
2017-03,4186,3250,buy,1
2017-04,3941,3291,buy,1
2017-05,4272,3206,buy,1
2017-06,3864,3361,buy,1
2017-07,3762,3706,buy,1
2017-08,4041,3437,buy,1
2017-09,3696,3536,buy,1
2017-10,3963,3506,buy,1
2017-11,4133,3083,buy,1
2017-12,4196,3286,buy,1
2018-01,4244,3205,buy,1
2018-02,3508,3230,buy,1
2018-03,3187,4281,sell,0
2018-04,4303,2917,buy,1
2018-05,3642,3815,sell,0
2018-06,3464,3766,sell,0
2018-07,4087,3355,buy,1
2018-08,3747,3693,buy,1
2018-09,3590,3601,sell,0
2018-10,3581,3859,sell,0
2018-11,3558,3680,sell,0
2018-12,3661,3814,sell,0
2019-01,3951,3516,buy,1
2019-02,3886,2854,buy,1
2019-03,4235,3235,buy,1
2019-04,4055,3166,buy,1
2019-05,3867,3592,buy,1
2019-06,4098,3107,buy,1
2019-07,3532,3921,sell,0
2019-08,3420,4047,sell,0
2019-09,3692,3537,buy,1
2019-10,4158,3310,buy,1
2019-11,3774,3441,buy,1
2019-12,3941,3519,buy,1
2020-01,4294,3169,buy,1
2020-02,3525,3433,buy,1
2020-03,3954,3519,buy,1
2020-04,4340,2869,buy,1
2020-05,4056,3388,buy,1
2020-06,3553,3566,sell,0
2020-07,4359,3073,buy,1
2020-08,4133,3342,buy,1
2020-09,3682,3560,buy,1
2020-10,3765,3706,buy,1
2020-11,3677,3542,buy,1
2020-12,3954,3527,buy,1
2021-01,3865,3569,buy,1
2021-02,3469,3265,buy,1
2021-03,4127,3339,buy,1
2021-04,3840,3384,buy,1
2021-05,3823,3631,buy,1
2021-06,3623,3564,buy,1
2021-07,3896,3581,buy,1
2021-08,3971,3496,buy,1
2021-09,3679,3558,buy,1
2021-10,3919,3563,buy,1
2021-11,3773,3448,buy,1
2021-12,4011,3468,buy,1
2022-01,3899,3593,buy,1
2022-02,3606,3130,buy,1
2022-03,4061,3417,buy,1
2022-04,3995,3217,buy,1
2022-05,4171,3285,buy,1
2022-06,3894,3325,buy,1
2022-07,3922,3535,buy,1
2022-08,3817,3658,buy,1
2022-09,3633,3616,buy,1
2022-10,3826,3626,buy,1
2022-11,3872,3354,buy,1
2022-12,3984,3496,buy,1
