YearMonth,buy,sell,Action,ActionID
2010-01,95,91,buy,1
2010-02,80,88,sell,0
2010-03,91,95,sell,0
2010-04,81,99,sell,0
2010-05,74,112,sell,0
2010-06,93,85,buy,1
2010-07,83,101,sell,0
2010-08,76,110,sell,0
2010-09,96,84,buy,1
2010-10,99,87,buy,1
2010-11,99,81,buy,1
2010-12,84,102,sell,0
2011-01,107,79,buy,1
2011-02,91,77,buy,1
2011-03,96,90,buy,1
2011-04,84,96,sell,0
2011-05,89,97,sell,0
2011-06,91,89,buy,1
2011-07,91,95,sell,0
2011-08,86,100,sell,0
2011-09,86,94,sell,0
2011-10,98,86,buy,1
2011-11,89,91,sell,0
2011-12,91,95,sell,0
2012-01,93,93,buy,1
2012-02,95,79,buy,1
2012-03,94,92,buy,1
2012-04,84,96,sell,0
2012-05,105,81,buy,1
2012-06,85,95,sell,0
2012-07,79,105,sell,0
2012-08,96,90,buy,1
2012-09,72,108,sell,0
2012-10,89,97,sell,0
2012-11,84,96,sell,0
2012-12,90,96,sell,0
2013-01,99,86,buy,1
2013-02,97,71,buy,1
2013-03,97,89,buy,1
2013-04,88,92,sell,0
2013-05,86,100,sell,0
2013-06,113,66,buy,1
2013-07,77,109,sell,0
2013-08,91,95,sell,0
2013-09,80,98,sell,0
2013-10,80,106,sell,0
2013-11,97,83,buy,1
2013-12,94,92,buy,1
2014-01,96,90,buy,1
2014-02,94,73,buy,1
2014-03,78,108,sell,0
2014-04,69,111,sell,0
2014-05,82,104,sell,0
2014-06,87,93,sell,0
2014-07,100,86,buy,1
2014-08,87,99,sell,0
2014-09,93,87,buy,1
2014-10,87,99,sell,0
2014-11,84,94,sell,0
2014-12,108,77,buy,1
2015-01,103,83,buy,1
2015-02,78,90,sell,0
2015-03,91,95,sell,0
2015-04,90,90,buy,1
2015-05,86,100,sell,0
2015-06,87,93,sell,0
2015-07,79,107,sell,0
2015-08,96,90,buy,1
2015-09,80,100,sell,0
2015-10,89,97,sell,0
2015-11,76,104,sell,0
2015-12,93,93,buy,1
2016-01,95,91,buy,1
2016-02,81,93,sell,0
2016-03,88,94,sell,0
2016-04,88,92,sell,0
2016-05,91,95,sell,0
2016-06,92,88,buy,1
2016-07,84,102,sell,0
2016-08,101,85,buy,1
2016-09,97,83,buy,1
2016-10,96,90,buy,1
2016-11,70,110,sell,0
2016-12,75,111,sell,0
2017-01,81,102,sell,0
2017-02,81,87,sell,0
2017-03,89,97,sell,0
2017-04,82,98,sell,0
2017-05,93,93,buy,1
2017-06,64,116,sell,0
2017-07,64,122,sell,0
2017-08,105,81,buy,1
2017-09,105,75,buy,1
2017-10,89,97,sell,0
2017-11,101,79,buy,1
2017-12,102,84,buy,1
2018-01,106,78,buy,1
2018-02,80,88,sell,0
2018-03,87,99,sell,0
2018-04,130,50,buy,1
2018-05,66,120,sell,0
2018-06,85,95,sell,0
2018-07,102,84,buy,1
2018-08,66,120,sell,0
2018-09,64,116,sell,0
2018-10,106,80,buy,1
2018-11,76,104,sell,0
2018-12,99,87,buy,1
2019-01,84,102,sell,0
2019-02,103,65,buy,1
2019-03,126,60,buy,1
2019-04,119,61,buy,1
2019-05,74,112,sell,0
2019-06,75,105,sell,0
2019-07,85,101,sell,0
2019-08,72,114,sell,0
2019-09,104,76,buy,1
2019-10,104,81,buy,1
2019-11,74,106,sell,0
2019-12,91,95,sell,0
2020-01,119,67,buy,1
2020-02,85,88,sell,0
2020-03,103,83,buy,1
2020-04,125,55,buy,1
2020-05,109,77,buy,1
2020-06,97,83,buy,1
2020-07,85,101,sell,0
2020-08,84,102,sell,0
2020-09,77,103,sell,0
2020-10,78,108,sell,0
2020-11,99,81,buy,1
2020-12,75,111,sell,0
2021-01,96,86,buy,1
2021-02,92,76,buy,1
2021-03,103,83,buy,1
2021-04,100,80,buy,1
2021-05,95,91,buy,1
2021-06,75,101,sell,0
2021-07,78,108,sell,0
2021-08,95,91,buy,1
2021-09,83,97,sell,0
2021-10,88,98,sell,0
2021-11,89,91,sell,0
2021-12,91,95,sell,0
2022-01,104,82,buy,1
2022-02,77,91,sell,0
2022-03,96,90,buy,1
2022-04,116,64,buy,1
2022-05,128,58,buy,1
2022-06,95,85,buy,1
2022-07,108,78,buy,1
2022-08,93,93,buy,1
2022-09,93,87,buy,1
2022-10,88,98,sell,0
2022-11,77,103,sell,0
2022-12,100,86,buy,1
