YearMonth,buy,sell,Action
2017-01,67,73,sell
2017-02,76,54,buy
2017-03,75,66,buy
2017-04,64,66,sell
2017-05,65,70,sell
2017-06,43,90,sell
2017-07,55,82,sell
2017-08,78,63,buy
2017-09,67,53,buy
2017-10,48,87,sell
2017-11,81,51,buy
2017-12,69,62,buy
2018-01,77,63,buy
2018-02,76,46,buy
2018-03,50,81,sell
2018-04,102,33,buy
2018-05,59,77,sell
2018-06,58,76,sell
2018-07,74,59,buy
2018-08,53,78,sell
2018-09,42,86,sell
2018-10,73,62,buy
2018-11,66,76,sell
2018-12,60,72,sell
2019-01,73,67,buy
2019-02,75,51,buy
2019-03,78,53,buy
2019-04,75,53,buy
2019-05,63,71,sell
2019-06,59,67,sell
2019-07,46,78,sell
2019-08,47,81,sell
2019-09,68,61,buy
2019-10,91,49,buy
2019-11,75,66,buy
2019-12,64,82,sell
2020-01,82,61,buy
2020-02,64,51,buy
2020-03,80,61,buy
2020-04,86,45,buy
2020-05,69,70,sell
2020-06,52,65,sell
2020-07,60,67,sell
2020-08,49,85,sell
2020-09,57,68,sell
2020-10,64,84,sell
2020-11,56,76,sell
2020-12,80,54,buy
2021-01,80,60,buy
2021-02,73,47,buy
2021-03,83,53,buy
2021-04,80,53,buy
2021-05,75,57,buy
2021-06,79,54,buy
