YearMonth,buy,sell,Action,ActionID
2010-01,96,117,sell,0
2010-02,98,96,buy,1
2010-03,98,114,sell,0
2010-04,104,104,buy,1
2010-05,101,111,sell,0
2010-06,113,96,buy,1
2010-07,119,96,buy,1
2010-08,96,119,sell,0
2010-09,105,102,buy,1
2010-10,119,97,buy,1
2010-11,97,105,sell,0
2010-12,113,97,buy,1
2011-01,102,110,sell,0
2011-02,97,97,buy,1
2011-03,100,113,sell,0
2011-04,85,121,sell,0
2011-05,108,109,sell,0
2011-06,95,113,sell,0
2011-07,111,104,buy,1
2011-08,102,115,sell,0
2011-09,103,106,sell,0
2011-10,117,100,buy,1
2011-11,126,81,buy,1
2011-12,102,110,sell,0
2012-01,102,110,sell,0
2012-02,105,98,buy,1
2012-03,112,104,buy,1
2012-04,120,87,buy,1
2012-05,110,105,buy,1
2012-06,113,97,buy,1
2012-07,110,103,buy,1
2012-08,102,115,sell,0
2012-09,106,103,buy,1
2012-10,99,116,sell,0
2012-11,96,112,sell,0
2012-12,103,113,sell,0
2013-01,101,113,sell,0
2013-02,95,95,buy,1
2013-03,95,118,sell,0
2013-04,110,97,buy,1
2013-05,114,101,buy,1
2013-06,90,115,sell,0
2013-07,105,111,sell,0
2013-08,113,101,buy,1
2013-09,103,104,sell,0
2013-10,119,96,buy,1
2013-11,112,97,buy,1
2013-12,106,107,sell,0
2014-01,114,102,buy,1
2014-02,85,107,sell,0
2014-03,114,102,buy,1
2014-04,105,105,buy,1
2014-05,91,124,sell,0
2014-06,96,110,sell,0
2014-07,114,102,buy,1
2014-08,114,102,buy,1
2014-09,118,91,buy,1
2014-10,107,110,sell,0
2014-11,94,114,sell,0
2014-12,101,115,sell,0
2015-01,107,109,sell,0
2015-02,101,95,buy,1
2015-03,95,119,sell,0
2015-04,113,95,buy,1
2015-05,107,107,buy,1
2015-06,99,111,sell,0
2015-07,105,111,sell,0
2015-08,112,103,buy,1
2015-09,100,108,sell,0
2015-10,120,96,buy,1
2015-11,104,106,sell,0
2015-12,107,110,sell,0
2016-01,107,107,buy,1
2016-02,106,97,buy,1
2016-03,114,101,buy,1
2016-04,104,103,buy,1
2016-05,106,110,sell,0
2016-06,108,102,buy,1
2016-07,121,95,buy,1
2016-08,132,82,buy,1
2016-09,94,116,sell,0
2016-10,107,109,sell,0
2016-11,97,112,sell,0
2016-12,120,96,buy,1
2017-01,103,112,sell,0
2017-02,94,102,sell,0
2017-03,104,113,sell,0
2017-04,88,121,sell,0
2017-05,110,105,buy,1
2017-06,79,131,sell,0
2017-07,80,136,sell,0
2017-08,132,85,buy,1
2017-09,109,100,buy,1
2017-10,97,119,sell,0
2017-11,106,102,buy,1
2017-12,119,95,buy,1
2018-01,108,107,buy,1
2018-02,104,92,buy,1
2018-03,87,127,sell,0
2018-04,147,63,buy,1
2018-05,102,115,sell,0
2018-06,87,122,sell,0
2018-07,120,96,buy,1
2018-08,77,139,sell,0
2018-09,85,125,sell,0
2018-10,121,95,buy,1
2018-11,88,121,sell,0
2018-12,105,110,sell,0
2019-01,120,95,buy,1
2019-02,121,75,buy,1
2019-03,142,75,buy,1
2019-04,129,80,buy,1
2019-05,91,124,sell,0
2019-06,94,114,sell,0
2019-07,100,115,sell,0
2019-08,106,109,sell,0
2019-09,133,77,buy,1
2019-10,123,91,buy,1
2019-11,86,122,sell,0
2019-12,102,114,sell,0
2020-01,120,97,buy,1
2020-02,106,96,buy,1
2020-03,117,99,buy,1
2020-04,123,86,buy,1
2020-05,115,102,buy,1
2020-06,98,111,sell,0
2020-07,111,105,buy,1
2020-08,108,109,sell,0
2020-09,113,97,buy,1
2020-10,98,116,sell,0
2020-11,102,105,sell,0
2020-12,99,118,sell,0
2021-01,114,103,buy,1
2021-02,114,82,buy,1
2021-03,120,97,buy,1
2021-04,107,103,buy,1
2021-05,110,105,buy,1
2021-06,103,104,sell,0
2021-07,111,105,buy,1
2021-08,108,109,sell,0
2021-09,98,112,sell,0
2021-10,115,101,buy,1
2021-11,110,100,buy,1
2021-12,107,109,sell,0
2022-01,118,99,buy,1
2022-02,100,95,buy,1
2022-03,115,102,buy,1
2022-04,112,96,buy,1
2022-05,129,87,buy,1
2022-06,110,98,buy,1
2022-07,98,117,sell,0
2022-08,105,110,sell,0
2022-09,87,120,sell,0
2022-10,128,89,buy,1
2022-11,105,102,buy,1
2022-12,112,105,buy,1
