YearMonth,buy,sell,Action,ActionID
2010-01,83,103,sell,0
2010-02,81,87,sell,0
2010-03,94,92,buy,1
2010-04,80,100,sell,0
2010-05,84,100,sell,0
2010-06,90,90,buy,1
2010-07,100,85,buy,1
2010-08,80,100,sell,0
2010-09,89,91,sell,0
2010-10,90,96,sell,0
2010-11,85,95,sell,0
2010-12,91,95,sell,0
2011-01,81,105,sell,0
2011-02,86,82,buy,1
2011-03,91,95,sell,0
2011-04,82,98,sell,0
2011-05,82,104,sell,0
2011-06,78,102,sell,0
2011-07,90,96,sell,0
2011-08,95,91,buy,1
2011-09,77,103,sell,0
2011-10,80,105,sell,0
2011-11,89,91,sell,0
2011-12,80,106,sell,0
2012-01,93,91,buy,1
2012-02,82,92,sell,0
2012-03,95,91,buy,1
2012-04,69,111,sell,0
2012-05,88,98,sell,0
2012-06,89,91,sell,0
2012-07,73,113,sell,0
2012-08,102,84,buy,1
2012-09,81,98,sell,0
2012-10,102,84,buy,1
2012-11,90,90,buy,1
2012-12,76,110,sell,0
2013-01,99,87,buy,1
2013-02,63,105,sell,0
2013-03,91,95,sell,0
2013-04,107,73,buy,1
2013-05,93,93,buy,1
2013-06,85,95,sell,0
2013-07,84,101,sell,0
2013-08,90,96,sell,0
2013-09,72,108,sell,0
2013-10,88,98,sell,0
2013-11,93,87,buy,1
2013-12,69,115,sell,0
2014-01,86,100,sell,0
2014-02,83,83,buy,1
2014-03,99,87,buy,1
2014-04,86,94,sell,0
2014-05,86,100,sell,0
2014-06,90,90,buy,1
2014-07,87,99,sell,0
2014-08,84,102,sell,0
2014-09,70,110,sell,0
2014-10,91,95,sell,0
2014-11,86,94,sell,0
2014-12,109,77,buy,1
2015-01,99,87,buy,1
2015-02,83,85,sell,0
2015-03,101,85,buy,1
2015-04,84,96,sell,0
2015-05,77,109,sell,0
2015-06,97,83,buy,1
2015-07,86,100,sell,0
2015-08,96,90,buy,1
2015-09,84,96,sell,0
2015-10,89,97,sell,0
2015-11,87,93,sell,0
2015-12,97,89,buy,1
2016-01,79,107,sell,0
2016-02,81,93,sell,0
2016-03,90,96,sell,0
2016-04,72,108,sell,0
2016-05,85,101,sell,0
2016-06,78,100,sell,0
2016-07,81,105,sell,0
2016-08,82,104,sell,0
2016-09,73,107,sell,0
2016-10,84,102,sell,0
2016-11,87,93,sell,0
2016-12,92,94,sell,0
2017-01,106,80,buy,1
2017-02,64,104,sell,0
2017-03,88,98,sell,0
2017-04,72,108,sell,0
2017-05,80,106,sell,0
2017-06,64,116,sell,0
2017-07,56,130,sell,0
2017-08,106,80,buy,1
2017-09,101,79,buy,1
2017-10,77,109,sell,0
2017-11,98,82,buy,1
2017-12,87,99,sell,0
2018-01,110,76,buy,1
2018-02,96,72,buy,1
2018-03,77,109,sell,0
2018-04,130,50,buy,1
2018-05,69,117,sell,0
2018-06,90,90,buy,1
2018-07,99,87,buy,1
2018-08,66,116,sell,0
2018-09,72,108,sell,0
2018-10,107,79,buy,1
2018-11,79,101,sell,0
2018-12,99,87,buy,1
2019-01,71,115,sell,0
2019-02,90,78,buy,1
2019-03,121,65,buy,1
2019-04,113,67,buy,1
2019-05,75,111,sell,0
2019-06,71,109,sell,0
2019-07,82,104,sell,0
2019-08,77,109,sell,0
2019-09,94,86,buy,1
2019-10,107,79,buy,1
2019-11,68,112,sell,0
2019-12,94,92,buy,1
2020-01,101,85,buy,1
2020-02,89,85,buy,1
2020-03,93,93,buy,1
2020-04,109,71,buy,1
2020-05,108,78,buy,1
2020-06,95,85,buy,1
2020-07,78,108,sell,0
2020-08,80,106,sell,0
2020-09,87,93,sell,0
2020-10,77,109,sell,0
2020-11,99,81,buy,1
2020-12,91,95,sell,0
2021-01,109,77,buy,1
2021-02,85,83,buy,1
2021-03,96,89,buy,1
2021-04,97,83,buy,1
2021-05,84,102,sell,0
2021-06,79,100,sell,0
2021-07,74,112,sell,0
2021-08,85,101,sell,0
2021-09,80,99,sell,0
2021-10,87,99,sell,0
2021-11,81,99,sell,0
2021-12,104,82,buy,1
2022-01,75,111,sell,0
2022-02,89,79,buy,1
2022-03,101,85,buy,1
2022-04,103,77,buy,1
2022-05,117,69,buy,1
2022-06,87,93,sell,0
2022-07,99,87,buy,1
2022-08,95,91,buy,1
2022-09,82,98,sell,0
2022-10,103,83,buy,1
2022-11,101,79,buy,1
2022-12,83,103,sell,0
