YearMonth,buy,sell,Action,ActionID
2010-01,110,107,buy,1
2010-02,87,109,sell,0
2010-03,102,115,sell,0
2010-04,89,121,sell,0
2010-05,95,122,sell,0
2010-06,98,112,sell,0
2010-07,112,105,buy,1
2010-08,101,116,sell,0
2010-09,115,95,buy,1
2010-10,120,97,buy,1
2010-11,105,105,buy,1
2010-12,123,94,buy,1
2011-01,98,119,sell,0
2011-02,113,83,buy,1
2011-03,127,90,buy,1
2011-04,101,109,sell,0
2011-05,124,93,buy,1
2011-06,108,102,buy,1
2011-07,98,119,sell,0
2011-08,93,124,sell,0
2011-09,89,121,sell,0
2011-10,87,130,sell,0
2011-11,103,107,sell,0
2011-12,99,118,sell,0
2012-01,111,106,buy,1
2012-02,109,94,buy,1
2012-03,115,102,buy,1
2012-04,88,122,sell,0
2012-05,109,108,buy,1
2012-06,98,112,sell,0
2012-07,111,106,buy,1
2012-08,110,107,buy,1
2012-09,106,104,buy,1
2012-10,115,102,buy,1
2012-11,109,101,buy,1
2012-12,94,123,sell,0
2013-01,108,109,sell,0
2013-02,94,102,sell,0
2013-03,103,114,sell,0
2013-04,116,94,buy,1
2013-05,104,113,sell,0
2013-06,114,96,buy,1
2013-07,96,121,sell,0
2013-08,108,109,sell,0
2013-09,95,115,sell,0
2013-10,107,110,sell,0
2013-11,110,100,buy,1
2013-12,111,106,buy,1
2014-01,110,107,buy,1
2014-02,109,85,buy,1
2014-03,99,118,sell,0
2014-04,100,110,sell,0
2014-05,109,108,buy,1
2014-06,104,106,sell,0
2014-07,106,111,sell,0
2014-08,108,109,sell,0
2014-09,86,124,sell,0
2014-10,123,94,buy,1
2014-11,111,99,buy,1
2014-12,99,118,sell,0
2015-01,119,98,buy,1
2015-02,115,81,buy,1
2015-03,104,113,sell,0
2015-04,102,108,sell,0
2015-05,96,121,sell,0
2015-06,99,111,sell,0
2015-07,95,122,sell,0
2015-08,126,91,buy,1
2015-09,101,109,sell,0
2015-10,104,113,sell,0
2015-11,116,94,buy,1
2015-12,92,125,sell,0
2016-01,100,117,sell,0
2016-02,100,103,sell,0
2016-03,114,103,buy,1
2016-04,85,125,sell,0
2016-05,123,94,buy,1
2016-06,101,109,sell,0
2016-07,113,104,buy,1
2016-08,105,112,sell,0
2016-09,95,115,sell,0
2016-10,101,116,sell,0
2016-11,99,111,sell,0
2016-12,107,110,sell,0
2017-01,115,102,buy,1
2017-02,94,102,sell,0
2017-03,105,112,sell,0
2017-04,95,115,sell,0
2017-05,119,98,buy,1
2017-06,72,138,sell,0
2017-07,73,144,sell,0
2017-08,114,103,buy,1
2017-09,116,94,buy,1
2017-10,89,128,sell,0
2017-11,115,95,buy,1
2017-12,108,109,sell,0
2018-01,121,96,buy,1
2018-02,94,102,sell,0
2018-03,92,125,sell,0
2018-04,136,74,buy,1
2018-05,78,139,sell,0
2018-06,98,112,sell,0
2018-07,117,100,buy,1
2018-08,76,137,sell,0
2018-09,77,133,sell,0
2018-10,126,91,buy,1
2018-11,90,120,sell,0
2018-12,110,107,buy,1
2019-01,101,116,sell,0
2019-02,120,76,buy,1
2019-03,138,79,buy,1
2019-04,128,82,buy,1
2019-05,98,119,sell,0
2019-06,91,119,sell,0
2019-07,90,127,sell,0
2019-08,88,129,sell,0
2019-09,100,110,sell,0
2019-10,124,93,buy,1
2019-11,80,130,sell,0
2019-12,104,113,sell,0
2020-01,118,99,buy,1
2020-02,105,98,buy,1
2020-03,102,115,sell,0
2020-04,138,72,buy,1
2020-05,115,102,buy,1
2020-06,99,111,sell,0
2020-07,88,129,sell,0
2020-08,93,124,sell,0
2020-09,86,124,sell,0
2020-10,101,116,sell,0
2020-11,112,98,buy,1
2020-12,104,113,sell,0
2021-01,102,115,sell,0
2021-02,97,99,sell,0
2021-03,117,100,buy,1
2021-04,109,101,buy,1
2021-05,105,112,sell,0
2021-06,95,115,sell,0
2021-07,97,120,sell,0
2021-08,101,116,sell,0
2021-09,110,100,buy,1
2021-10,117,100,buy,1
2021-11,86,124,sell,0
2021-12,98,119,sell,0
2022-01,100,117,sell,0
2022-02,116,80,buy,1
2022-03,116,101,buy,1
2022-04,114,96,buy,1
2022-05,117,100,buy,1
2022-06,119,91,buy,1
2022-07,105,112,sell,0
2022-08,95,122,sell,0
2022-09,105,105,buy,1
2022-10,101,116,sell,0
2022-11,105,105,buy,1
2022-12,104,113,sell,0
