YearMonth,buy,sell,Action,ActionID
2017-01,82,73,buy,1
2017-02,62,78,sell,0
2017-03,79,76,buy,1
2017-04,91,59,buy,1
2017-05,75,80,sell,0
2017-06,49,101,sell,0
2017-07,56,99,sell,0
2017-08,97,58,buy,1
2017-09,83,67,buy,1
2017-10,53,102,sell,0
2017-11,77,73,buy,1
2017-12,91,64,buy,1
2018-01,77,78,sell,0
2018-02,71,69,buy,1
2018-03,57,98,sell,0
2018-04,104,46,buy,1
2018-05,53,102,sell,0
2018-06,63,87,sell,0
2018-07,86,69,buy,1
2018-08,64,91,sell,0
2018-09,63,86,sell,0
2018-10,96,59,buy,1
2018-11,63,87,sell,0
2018-12,65,90,sell,0
2019-01,66,89,sell,0
2019-02,85,55,buy,1
2019-03,111,44,buy,1
2019-04,86,64,buy,1
2019-05,63,92,sell,0
2019-06,58,92,sell,0
2019-07,51,104,sell,0
2019-08,61,94,sell,0
2019-09,78,72,buy,1
2019-10,91,64,buy,1
2019-11,71,79,sell,0
2019-12,61,94,sell,0
2020-01,86,69,buy,1
2020-02,68,77,sell,0
2020-03,80,75,buy,1
2020-04,100,48,buy,1
2020-05,93,62,buy,1
2020-06,87,63,buy,1
2020-07,79,76,buy,1
2020-08,76,79,sell,0
2020-09,70,80,sell,0
2020-10,58,97,sell,0
2020-11,64,86,sell,0
2020-12,73,82,sell,0
2021-01,92,63,buy,1
2021-02,72,68,buy,1
2021-03,83,72,buy,1
2021-04,87,61,buy,1
2021-05,84,71,buy,1
2021-06,81,69,buy,1
