YearMonth,buy,sell,Action,ActionID
2010-01,93,93,buy,1
2010-02,89,79,buy,1
2010-03,99,87,buy,1
2010-04,85,95,sell,0
2010-05,77,109,sell,0
2010-06,96,84,buy,1
2010-07,85,101,sell,0
2010-08,80,106,sell,0
2010-09,90,90,buy,1
2010-10,102,84,buy,1
2010-11,91,89,buy,1
2010-12,101,85,buy,1
2011-01,111,75,buy,1
2011-02,96,72,buy,1
2011-03,92,94,sell,0
2011-04,81,99,sell,0
2011-05,88,98,sell,0
2011-06,79,101,sell,0
2011-07,102,84,buy,1
2011-08,93,93,buy,1
2011-09,81,99,sell,0
2011-10,108,78,buy,1
2011-11,98,82,buy,1
2011-12,98,88,buy,1
2012-01,95,91,buy,1
2012-02,88,86,buy,1
2012-03,95,91,buy,1
2012-04,90,90,buy,1
2012-05,100,86,buy,1
2012-06,91,89,buy,1
2012-07,77,109,sell,0
2012-08,95,91,buy,1
2012-09,81,99,sell,0
2012-10,89,97,sell,0
2012-11,85,95,sell,0
2012-12,79,107,sell,0
2013-01,105,81,buy,1
2013-02,90,78,buy,1
2013-03,89,97,sell,0
2013-04,88,92,sell,0
2013-05,97,89,buy,1
2013-06,110,70,buy,1
2013-07,78,108,sell,0
2013-08,84,102,sell,0
2013-09,82,98,sell,0
2013-10,85,101,sell,0
2013-11,95,85,buy,1
2013-12,102,84,buy,1
2014-01,104,82,buy,1
2014-02,97,71,buy,1
2014-03,92,94,sell,0
2014-04,72,108,sell,0
2014-05,86,100,sell,0
2014-06,78,102,sell,0
2014-07,102,84,buy,1
2014-08,98,88,buy,1
2014-09,81,99,sell,0
2014-10,95,91,buy,1
2014-11,86,94,sell,0
2014-12,103,83,buy,1
2015-01,93,93,buy,1
2015-02,85,83,buy,1
2015-03,83,103,sell,0
2015-04,81,99,sell,0
2015-05,83,103,sell,0
2015-06,86,94,sell,0
2015-07,82,104,sell,0
2015-08,93,93,buy,1
2015-09,92,88,buy,1
2015-10,100,86,buy,1
2015-11,88,92,sell,0
2015-12,86,100,sell,0
2016-01,95,91,buy,1
2016-02,80,94,sell,0
2016-03,87,99,sell,0
2016-04,93,87,buy,1
2016-05,87,99,sell,0
2016-06,92,88,buy,1
2016-07,92,94,sell,0
2016-08,101,85,buy,1
2016-09,95,85,buy,1
2016-10,92,94,sell,0
2016-11,80,100,sell,0
2016-12,81,105,sell,0
2017-01,80,106,sell,0
2017-02,76,92,sell,0
2017-03,88,98,sell,0
2017-04,76,104,sell,0
2017-05,89,97,sell,0
2017-06,68,112,sell,0
2017-07,63,123,sell,0
2017-08,104,82,buy,1
2017-09,99,81,buy,1
2017-10,85,101,sell,0
2017-11,95,85,buy,1
2017-12,89,97,sell,0
2018-01,105,81,buy,1
2018-02,81,87,sell,0
2018-03,90,96,sell,0
2018-04,125,55,buy,1
2018-05,71,115,sell,0
2018-06,87,93,sell,0
2018-07,91,95,sell,0
2018-08,65,121,sell,0
2018-09,68,112,sell,0
2018-10,102,84,buy,1
2018-11,76,104,sell,0
2018-12,96,90,buy,1
2019-01,104,82,buy,1
2019-02,104,64,buy,1
2019-03,120,66,buy,1
2019-04,115,65,buy,1
2019-05,62,124,sell,0
2019-06,76,104,sell,0
2019-07,91,95,sell,0
2019-08,83,103,sell,0
2019-09,105,75,buy,1
2019-10,100,86,buy,1
2019-11,71,109,sell,0
2019-12,93,93,buy,1
2020-01,113,73,buy,1
2020-02,90,84,buy,1
2020-03,104,82,buy,1
2020-04,110,70,buy,1
2020-05,109,77,buy,1
2020-06,97,83,buy,1
2020-07,90,96,sell,0
2020-08,86,100,sell,0
2020-09,77,103,sell,0
2020-10,80,106,sell,0
2020-11,102,78,buy,1
2020-12,76,110,sell,0
2021-01,98,88,buy,1
2021-02,101,67,buy,1
2021-03,106,80,buy,1
2021-04,95,85,buy,1
2021-05,94,92,buy,1
2021-06,81,99,sell,0
2021-07,86,100,sell,0
2021-08,93,93,buy,1
2021-09,81,99,sell,0
2021-10,82,104,sell,0
2021-11,97,83,buy,1
2021-12,102,84,buy,1
2022-01,97,89,buy,1
2022-02,89,79,buy,1
2022-03,112,74,buy,1
2022-04,122,58,buy,1
2022-05,124,62,buy,1
2022-06,89,91,sell,0
2022-07,101,85,buy,1
2022-08,99,87,buy,1
2022-09,91,89,buy,1
2022-10,87,99,sell,0
2022-11,82,98,sell,0
2022-12,96,90,buy,1
