YearMonth,buy,sell,Action,ActionID
1980-01,23,8,buy,1
1980-02,23,6,buy,1
1980-03,10,21,sell,0
1980-04,10,20,sell,0
1980-05,5,26,sell,0
1980-06,12,18,sell,0
1980-07,9,22,sell,0
1980-08,16,15,buy,1
1980-09,7,23,sell,0
1980-10,9,22,sell,0
1980-11,10,20,sell,0
1980-12,15,16,sell,0
1981-01,5,26,sell,0
1981-02,8,20,sell,0
1981-03,11,20,sell,0
1981-04,11,19,sell,0
1981-05,14,17,sell,0
1981-06,8,22,sell,0
1981-07,10,21,sell,0
1981-08,10,21,sell,0
1981-09,16,14,buy,1
1981-10,17,14,buy,1
1981-11,26,4,buy,1
1981-12,22,9,buy,1
1982-01,11,20,sell,0
1982-02,11,17,sell,0
1982-03,13,18,sell,0
1982-04,11,19,sell,0
1982-05,11,20,sell,0
1982-06,14,16,sell,0
1982-07,10,21,sell,0
1982-08,22,9,buy,1
1982-09,22,8,buy,1
1982-10,7,24,sell,0
1982-11,18,12,buy,1
1982-12,5,26,sell,0
1983-01,19,12,buy,1
1983-02,13,15,sell,0
1983-03,12,19,sell,0
1983-04,15,15,neutral,2
1983-05,11,20,sell,0
1983-06,21,9,buy,1
1983-07,7,24,sell,0
1983-08,18,13,buy,1
1983-09,16,14,buy,1
1983-10,26,5,buy,1
1983-11,10,20,sell,0
1983-12,18,13,buy,1
1984-01,12,19,sell,0
1984-02,19,10,buy,1
1984-03,17,14,buy,1
1984-04,17,13,buy,1
1984-05,6,25,sell,0
1984-06,24,6,buy,1
1984-07,28,3,buy,1
1984-08,19,12,buy,1
1984-09,20,10,buy,1
1984-10,21,10,buy,1
1984-11,10,20,sell,0
1984-12,14,17,sell,0
1985-01,5,26,sell,0
1985-02,7,21,sell,0
1985-03,14,17,sell,0
1985-04,4,26,sell,0
1985-05,3,28,sell,0
1985-06,17,13,buy,1
1985-07,22,9,buy,1
1985-08,14,17,sell,0
1985-09,22,8,buy,1
1985-10,13,18,sell,0
1985-11,12,18,sell,0
1985-12,20,11,buy,1
1986-01,13,18,sell,0
1986-02,20,8,buy,1
1986-03,7,24,sell,0
1986-04,6,24,sell,0
1986-05,19,12,buy,1
1986-06,17,13,buy,1
1986-07,15,16,sell,0
1986-08,10,21,sell,0
1986-09,8,22,sell,0
1986-10,18,13,buy,1
1986-11,9,21,sell,0
1986-12,16,15,buy,1
1987-01,10,21,sell,0
1987-02,7,21,sell,0
1987-03,11,20,sell,0
1987-04,11,19,sell,0
1987-05,20,11,buy,1
1987-06,24,6,buy,1
1987-07,13,18,sell,0
1987-08,13,18,sell,0
1987-09,17,13,buy,1
1987-10,14,17,sell,0
1987-11,9,21,sell,0
1987-12,16,15,buy,1
1988-01,21,10,buy,1
1988-02,14,15,sell,0
1988-03,19,12,buy,1
1988-04,25,5,buy,1
1988-05,25,6,buy,1
1988-06,16,14,buy,1
1988-07,22,9,buy,1
1988-08,30,1,buy,1
1988-09,28,2,buy,1
1988-10,12,19,sell,0
1988-11,13,17,sell,0
1988-12,13,18,sell,0
1989-01,10,21,sell,0
1989-02,7,21,sell,0
1989-03,12,19,sell,0
1989-04,17,13,buy,1
1989-05,15,16,sell,0
1989-06,12,18,sell,0
1989-07,21,10,buy,1
1989-08,30,1,buy,1
1989-09,20,10,buy,1
1989-10,7,24,sell,0
1989-11,11,19,sell,0
1989-12,15,16,sell,0
1990-01,13,18,sell,0
1990-02,19,9,buy,1
1990-03,20,11,buy,1
1990-04,28,2,buy,1
1990-05,21,10,buy,1
1990-06,23,7,buy,1
1990-07,28,3,buy,1
1990-08,27,4,buy,1
1990-09,20,10,buy,1
1990-10,19,12,buy,1
1990-11,25,5,buy,1
1990-12,11,20,sell,0
1991-01,17,14,buy,1
1991-02,7,21,sell,0
1991-03,7,24,sell,0
1991-04,7,23,sell,0
1991-05,13,18,sell,0
1991-06,13,17,sell,0
1991-07,14,17,sell,0
1991-08,4,27,sell,0
1991-09,2,28,sell,0
1991-10,8,23,sell,0
1991-11,23,7,buy,1
1991-12,25,6,buy,1
1992-01,18,13,buy,1
1992-02,17,12,buy,1
1992-03,30,1,buy,1
1992-04,19,11,buy,1
1992-05,18,13,buy,1
1992-06,14,16,sell,0
1992-07,15,16,sell,0
1992-08,15,16,sell,0
1992-09,11,19,sell,0
1992-10,25,6,buy,1
1992-11,23,7,buy,1
1992-12,17,14,buy,1
1993-01,13,18,sell,0
1993-02,19,9,buy,1
1993-03,13,18,sell,0
1993-04,19,11,buy,1
1993-05,22,9,buy,1
1993-06,21,9,buy,1
1993-07,21,10,buy,1
1993-08,16,15,buy,1
1993-09,5,25,sell,0
1993-10,10,21,sell,0
1993-11,20,10,buy,1
1993-12,4,27,sell,0
1994-01,29,2,buy,1
1994-02,21,7,buy,1
1994-03,18,13,buy,1
1994-04,20,10,buy,1
1994-05,16,15,buy,1
1994-06,14,16,sell,0
1994-07,7,24,sell,0
1994-08,11,20,sell,0
1994-09,12,18,sell,0
1994-10,15,16,sell,0
1994-11,11,19,sell,0
1994-12,15,16,sell,0
1995-01,23,8,buy,1
1995-02,17,11,buy,1
1995-03,16,15,buy,1
1995-04,8,22,sell,0
1995-05,12,19,sell,0
1995-06,5,25,sell,0
1995-07,10,21,sell,0
1995-08,16,15,buy,1
1995-09,4,26,sell,0
1995-10,11,20,sell,0
1995-11,15,15,neutral,2
1995-12,20,11,buy,1
1996-01,14,17,sell,0
1996-02,1,28,sell,0
1996-03,9,22,sell,0
1996-04,3,27,sell,0
1996-05,11,20,sell,0
1996-06,9,21,sell,0
1996-07,19,12,buy,1
1996-08,11,20,sell,0
1996-09,13,17,sell,0
1996-10,11,20,sell,0
1996-11,9,21,sell,0
1996-12,10,21,sell,0
1997-01,11,20,sell,0
1997-02,13,15,sell,0
1997-03,22,9,buy,1
1997-04,18,12,buy,1
1997-05,5,26,sell,0
1997-06,14,16,sell,0
1997-07,22,9,buy,1
1997-08,23,8,buy,1
1997-09,20,10,buy,1
1997-10,17,14,buy,1
1997-11,8,22,sell,0
1997-12,10,21,sell,0
1998-01,5,26,sell,0
1998-02,3,25,sell,0
1998-03,3,28,sell,0
1998-04,9,21,sell,0
1998-05,12,19,sell,0
1998-06,13,17,sell,0
1998-07,18,13,buy,1
1998-08,14,17,sell,0
1998-09,6,24,sell,0
1998-10,12,19,sell,0
1998-11,19,11,buy,1
1998-12,26,5,buy,1
1999-01,26,5,buy,1
1999-02,9,19,sell,0
1999-03,4,27,sell,0
1999-04,10,20,sell,0
1999-05,13,18,sell,0
1999-06,10,20,sell,0
1999-07,12,19,sell,0
1999-08,11,20,sell,0
1999-09,1,29,sell,0
1999-10,7,24,sell,0
1999-11,25,5,buy,1
1999-12,12,19,sell,0
2000-01,5,26,sell,0
2000-02,12,17,sell,0
2000-03,20,11,buy,1
2000-04,13,17,sell,0
2000-05,9,22,sell,0
2000-06,10,20,sell,0
2000-07,11,20,sell,0
2000-08,22,9,buy,1
2000-09,16,14,buy,1
2000-10,19,12,buy,1
2000-11,15,15,neutral,2
2000-12,18,13,buy,1
2001-01,27,4,buy,1
2001-02,18,10,buy,1
2001-03,18,13,buy,1
2001-04,13,17,sell,0
2001-05,9,22,sell,0
2001-06,6,24,sell,0
2001-07,12,19,sell,0
2001-08,26,5,buy,1
2001-09,13,17,sell,0
2001-10,11,20,sell,0
2001-11,16,14,buy,1
2001-12,10,21,sell,0
2002-01,20,11,buy,1
2002-02,20,8,buy,1
2002-03,11,20,sell,0
2002-04,12,18,sell,0
2002-05,18,13,buy,1
2002-06,23,7,buy,1
2002-07,16,15,buy,1
2002-08,19,12,buy,1
2002-09,18,12,buy,1
2002-10,21,10,buy,1
2002-11,19,11,buy,1
2002-12,13,18,sell,0
2003-01,17,14,buy,1
2003-02,18,10,buy,1
2003-03,5,26,sell,0
2003-04,10,20,sell,0
2003-05,8,23,sell,0
2003-06,11,19,sell,0
2003-07,23,8,buy,1
2003-08,17,14,buy,1
2003-09,20,10,buy,1
2003-10,24,7,buy,1
2003-11,24,6,buy,1
2003-12,21,10,buy,1
2004-01,22,9,buy,1
2004-02,20,9,buy,1
2004-03,12,19,sell,0
2004-04,20,10,buy,1
2004-05,12,19,sell,0
2004-06,11,19,sell,0
2004-07,18,13,buy,1
2004-08,15,16,sell,0
2004-09,12,18,sell,0
2004-10,8,23,sell,0
2004-11,15,15,neutral,2
2004-12,24,7,buy,1
2005-01,22,9,buy,1
2005-02,23,5,buy,1
2005-03,9,22,sell,0
2005-04,9,21,sell,0
2005-05,22,9,buy,1
2005-06,12,18,sell,0
2005-07,17,14,buy,1
2005-08,25,6,buy,1
2005-09,18,12,buy,1
2005-10,24,7,buy,1
2005-11,17,13,buy,1
2005-12,12,19,sell,0
2006-01,20,11,buy,1
2006-02,19,9,buy,1
2006-03,17,14,buy,1
2006-04,22,8,buy,1
2006-05,19,12,buy,1
2006-06,15,15,neutral,2
2006-07,12,19,sell,0
2006-08,17,14,buy,1
2006-09,16,14,buy,1
2006-10,14,17,sell,0
2006-11,15,15,neutral,2
2006-12,17,14,buy,1
2007-01,23,8,buy,1
2007-02,18,10,buy,1
2007-03,25,6,buy,1
2007-04,16,14,buy,1
2007-05,18,13,buy,1
2007-06,17,13,buy,1
2007-07,19,12,buy,1
2007-08,10,21,sell,0
2007-09,9,21,sell,0
2007-10,10,21,sell,0
2007-11,10,20,sell,0
2007-12,12,19,sell,0
2008-01,10,21,sell,0
2008-02,18,11,buy,1
2008-03,21,10,buy,1
2008-04,10,20,sell,0
2008-05,29,2,buy,1
2008-06,15,15,neutral,2
2008-07,13,18,sell,0
2008-08,10,21,sell,0
2008-09,8,22,sell,0
2008-10,10,21,sell,0
2008-11,10,20,sell,0
2008-12,26,5,buy,1
2009-01,26,5,buy,1
2009-02,18,10,buy,1
2009-03,23,8,buy,1
2009-04,28,2,buy,1
2009-05,21,10,buy,1
2009-06,21,9,buy,1
2009-07,25,6,buy,1
2009-08,21,10,buy,1
2009-09,23,7,buy,1
2009-10,13,18,sell,0
2009-11,10,20,sell,0
2009-12,20,11,buy,1
2010-01,5,26,sell,0
2010-02,16,12,buy,1
2010-03,25,6,buy,1
2010-04,17,13,buy,1
2010-05,13,18,sell,0
2010-06,15,15,neutral,2
2010-07,24,7,buy,1
2010-08,18,13,buy,1
2010-09,14,16,sell,0
2010-10,15,16,sell,0
2010-11,18,12,buy,1
2010-12,20,11,buy,1
2011-01,16,15,buy,1
2011-02,15,13,buy,1
2011-03,14,17,sell,0
2011-04,19,11,buy,1
2011-05,16,15,buy,1
2011-06,6,24,sell,0
2011-07,22,9,buy,1
2011-08,23,8,buy,1
2011-09,15,15,neutral,2
2011-10,19,12,buy,1
2011-11,23,7,buy,1
2011-12,18,13,buy,1
2012-01,16,15,buy,1
2012-02,11,18,sell,0
2012-03,12,19,sell,0
2012-04,11,19,sell,0
2012-05,9,22,sell,0
2012-06,12,18,sell,0
2012-07,6,25,sell,0
2012-08,7,24,sell,0
2012-09,7,23,sell,0
2012-10,20,11,buy,1
2012-11,13,17,sell,0
2012-12,26,5,buy,1
2013-01,11,20,sell,0
2013-02,13,15,sell,0
2013-03,27,4,buy,1
2013-04,12,18,sell,0
2013-05,13,18,sell,0
2013-06,9,21,sell,0
2013-07,8,23,sell,0
2013-08,11,20,sell,0
2013-09,10,20,sell,0
2013-10,19,12,buy,1
2013-11,22,8,buy,1
2013-12,16,15,buy,1
2014-01,17,14,buy,1
2014-02,15,13,buy,1
2014-03,26,5,buy,1
2014-04,12,18,sell,0
2014-05,17,14,buy,1
2014-06,12,18,sell,0
2014-07,12,19,sell,0
2014-08,11,20,sell,0
2014-09,18,12,buy,1
2014-10,7,24,sell,0
2014-11,16,14,buy,1
2014-12,15,16,sell,0
2015-01,19,12,buy,1
2015-02,21,7,buy,1
2015-03,25,6,buy,1
2015-04,22,8,buy,1
2015-05,22,9,buy,1
2015-06,15,15,neutral,2
2015-07,19,12,buy,1
2015-08,9,22,sell,0
2015-09,17,13,buy,1
2015-10,15,16,sell,0
2015-11,19,11,buy,1
2015-12,27,4,buy,1
2016-01,22,9,buy,1
2016-02,17,12,buy,1
2016-03,20,11,buy,1
2016-04,10,20,sell,0
2016-05,19,12,buy,1
2016-06,9,21,sell,0
2016-07,12,19,sell,0
2016-08,24,7,buy,1
2016-09,13,17,sell,0
2016-10,21,10,buy,1
2016-11,6,24,sell,0
2016-12,21,10,buy,1
2017-01,287,330,sell,0
2017-02,280,277,buy,1
2017-03,324,293,buy,1
2017-04,267,329,sell,0
2017-05,312,302,buy,1
2017-06,201,392,sell,0
2017-07,223,390,sell,0
2017-08,350,270,buy,1
2017-09,304,295,buy,1
2017-10,245,375,sell,0
2017-11,301,299,buy,1
2017-12,347,272,buy,1
2018-01,322,292,buy,1
2018-02,298,261,buy,1
2018-03,248,371,sell,0
2018-04,410,188,buy,1
2018-05,206,410,sell,0
2018-06,268,332,sell,0
2018-07,328,286,buy,1
2018-08,239,373,sell,0
2018-09,247,348,sell,0
2018-10,359,256,buy,1
2018-11,245,347,sell,0
2018-12,303,309,sell,0
2019-01,269,344,sell,0
2019-02,315,244,buy,1
2019-03,398,222,buy,1
2019-04,363,237,buy,1
2019-05,264,352,sell,0
2019-06,273,318,sell,0
2019-07,248,368,sell,0
2019-08,253,365,sell,0
2019-09,322,272,buy,1
2019-10,364,256,buy,1
2019-11,270,329,sell,0
2019-12,267,347,sell,0
2020-01,324,293,buy,1
2020-02,295,282,buy,1
2020-03,325,287,buy,1
2020-04,339,258,buy,1
2020-05,331,289,buy,1
2020-06,312,287,buy,1
2020-07,291,327,sell,0
2020-08,319,301,buy,1
2020-09,291,308,sell,0
2020-10,279,339,sell,0
2020-11,300,296,buy,1
2020-12,305,315,sell,0
2021-01,314,304,buy,1
2021-02,301,255,buy,1
2021-03,378,238,buy,1
2021-04,317,282,buy,1
2021-05,325,292,buy,1
2021-06,288,309,sell,0
2021-07,17,14,buy,1
2021-08,17,14,buy,1
2021-09,11,19,sell,0
2021-10,5,26,sell,0
2021-11,6,24,sell,0
2021-12,16,15,buy,1
2022-01,18,13,buy,1
2022-02,18,10,buy,1
2022-03,12,19,sell,0
2022-04,16,14,buy,1
2022-05,19,12,buy,1
2022-06,13,17,sell,0
2022-07,19,12,buy,1
2022-08,20,11,buy,1
2022-09,19,11,buy,1
2022-10,15,16,sell,0
2022-11,14,16,sell,0
2022-12,20,11,buy,1
2023-01,14,17,sell,0
2023-02,19,9,buy,1
2023-03,27,4,buy,1
2023-04,11,19,sell,0
2023-05,17,14,buy,1
2023-06,10,20,sell,0
2023-07,12,19,sell,0
2023-08,12,19,sell,0
2023-09,12,18,sell,0
2023-10,16,15,buy,1
2023-11,14,16,sell,0
2023-12,16,15,buy,1
2024-01,11,20,sell,0
2024-02,21,8,buy,1
2024-03,11,20,sell,0
2024-04,8,22,sell,0
2024-05,13,18,sell,0
2024-06,10,20,sell,0
2024-07,16,15,buy,1
2024-08,17,14,buy,1
2024-09,19,11,buy,1
2024-10,15,16,sell,0
2024-11,11,19,sell,0
2024-12,13,18,sell,0
2025-01,7,24,sell,0
2025-02,17,11,buy,1
2025-03,28,3,buy,1
2025-04,20,10,buy,1
2025-05,20,11,buy,1
2025-06,25,5,buy,1
2025-07,21,10,buy,1
2025-08,23,8,buy,1
2025-09,13,17,sell,0
2025-10,17,14,buy,1
2025-11,19,11,buy,1
2025-12,13,18,sell,0
2026-01,8,23,sell,0
2026-02,6,22,sell,0
2026-03,22,9,buy,1
2026-04,16,14,buy,1
2026-05,25,6,buy,1
2026-06,18,12,buy,1
2026-07,9,22,sell,0
2026-08,9,22,sell,0
2026-09,16,14,buy,1
2026-10,10,21,sell,0
2026-11,12,18,sell,0
2026-12,8,23,sell,0
2027-01,24,7,buy,1
2027-02,19,9,buy,1
2027-03,14,17,sell,0
2027-04,16,14,buy,1
2027-05,10,21,sell,0
2027-06,14,16,sell,0
2027-07,9,22,sell,0
2027-08,13,18,sell,0
2027-09,4,26,sell,0
2027-10,9,22,sell,0
2027-11,11,19,sell,0
2027-12,15,16,sell,0
2028-01,25,6,buy,1
2028-02,16,13,buy,1
2028-03,23,8,buy,1
2028-04,19,11,buy,1
2028-05,18,13,buy,1
2028-06,7,23,sell,0
2028-07,11,20,sell,0
2028-08,16,15,buy,1
2028-09,17,13,buy,1
2028-10,22,9,buy,1
2028-11,20,10,buy,1
2028-12,15,16,sell,0
2029-01,19,12,buy,1
2029-02,13,15,sell,0
2029-03,12,19,sell,0
2029-04,16,14,buy,1
2029-05,17,14,buy,1
2029-06,21,9,buy,1
2029-07,3,28,sell,0
2029-08,5,26,sell,0
2029-09,11,19,sell,0
2029-10,26,5,buy,1
2029-11,23,7,buy,1
2029-12,17,14,buy,1
