YearMonth,buy,sell,Action,ActionID
2017-01,65,88,sell,0
2017-02,61,78,sell,0
2017-03,80,74,buy,1
2017-04,54,95,sell,0
2017-05,88,65,buy,1
2017-06,44,106,sell,0
2017-07,61,94,sell,0
2017-08,92,62,buy,1
2017-09,87,63,buy,1
2017-10,74,80,sell,0
2017-11,76,73,buy,1
2017-12,85,68,buy,1
2018-01,78,73,buy,1
2018-02,67,72,sell,0
2018-03,62,89,sell,0
2018-04,104,46,buy,1
2018-05,53,101,sell,0
2018-06,72,78,sell,0
2018-07,93,62,buy,1
2018-08,57,98,sell,0
2018-09,54,95,sell,0
2018-10,90,65,buy,1
2018-11,61,88,sell,0
2018-12,78,76,buy,1
2019-01,81,72,buy,1
2019-02,69,70,sell,0
2019-03,114,41,buy,1
2019-04,93,56,buy,1
2019-05,66,88,sell,0
2019-06,69,79,sell,0
2019-07,68,86,sell,0
2019-08,57,95,sell,0
2019-09,90,60,buy,1
2019-10,101,53,buy,1
2019-11,55,94,sell,0
2019-12,68,85,sell,0
2020-01,91,64,buy,1
2020-02,68,74,sell,0
2020-03,81,74,buy,1
2020-04,86,64,buy,1
2020-05,75,80,sell,0
2020-06,76,74,buy,1
2020-07,70,84,sell,0
2020-08,72,83,sell,0
2020-09,75,74,buy,1
2020-10,72,82,sell,0
2020-11,66,81,sell,0
2020-12,78,76,buy,1
2021-01,81,74,buy,1
2021-02,65,74,sell,0
2021-03,93,62,buy,1
2021-04,73,77,sell,0
2021-05,66,87,sell,0
2021-06,72,76,sell,0
