YearMonth,buy,sell,Action,ActionID
2017-01,80,104,sell,0
2017-02,75,92,sell,0
2017-03,97,88,buy,1
2017-04,69,110,sell,0
2017-05,97,87,buy,1
2017-06,57,123,sell,0
2017-07,70,116,sell,0
2017-08,115,70,buy,1
2017-09,100,80,buy,1
2017-10,89,96,sell,0
2017-11,95,84,buy,1
2017-12,100,84,buy,1
2018-01,93,89,buy,1
2018-02,79,88,sell,0
2018-03,76,106,sell,0
2018-04,128,52,buy,1
2018-05,66,119,sell,0
2018-06,88,92,sell,0
2018-07,111,75,buy,1
2018-08,69,117,sell,0
2018-09,65,114,sell,0
2018-10,110,76,buy,1
2018-11,72,107,sell,0
2018-12,93,92,buy,1
2019-01,94,90,buy,1
2019-02,86,81,buy,1
2019-03,134,52,buy,1
2019-04,112,67,buy,1
2019-05,78,107,sell,0
2019-06,81,97,sell,0
2019-07,83,102,sell,0
2019-08,67,116,sell,0
2019-09,102,78,buy,1
2019-10,121,64,buy,1
2019-11,68,111,sell,0
2019-12,84,100,sell,0
2020-01,112,74,buy,1
2020-02,86,85,buy,1
2020-03,98,88,buy,1
2020-04,108,72,buy,1
2020-05,92,94,sell,0
2020-06,91,89,buy,1
2020-07,85,100,sell,0
2020-08,83,103,sell,0
2020-09,86,93,sell,0
2020-10,87,98,sell,0
2020-11,81,96,sell,0
2020-12,89,96,sell,0
2021-01,103,83,buy,1
2021-02,78,89,sell,0
2021-03,112,74,buy,1
2021-04,89,91,sell,0
2021-05,84,100,sell,0
2021-06,94,84,buy,1
