YearMonth,buy,sell,Action,ActionID
2017-01,89,59,buy,1
2017-02,75,60,buy,1
2017-03,89,54,buy,1
2017-04,61,87,sell,0
2017-05,74,64,buy,1
2017-06,50,79,sell,0
2017-07,64,82,sell,0
2017-08,95,49,buy,1
2017-09,82,52,buy,1
2017-10,54,89,sell,0
2017-11,67,75,sell,0
2017-12,94,54,buy,1
2018-01,84,66,buy,1
2018-02,72,57,buy,1
2018-03,64,79,sell,0
2018-04,103,43,buy,1
2018-05,57,87,sell,0
2018-06,60,79,sell,0
2018-07,66,68,sell,0
2018-08,52,91,sell,0
2018-09,71,74,sell,0
2018-10,80,56,buy,1
2018-11,72,74,sell,0
2018-12,67,75,sell,0
2019-01,66,65,buy,1
2019-02,86,47,buy,1
2019-03,88,49,buy,1
2019-04,96,49,buy,1
2019-05,61,83,sell,0
2019-06,57,76,sell,0
2019-07,63,70,sell,0
2019-08,63,83,sell,0
2019-09,84,59,buy,1
2019-10,78,54,buy,1
2019-11,61,80,sell,0
2019-12,54,87,sell,0
2020-01,74,71,buy,1
2020-02,63,63,neutral,2
2020-03,89,53,buy,1
2020-04,82,48,buy,1
2020-05,84,61,buy,1
2020-06,84,60,buy,1
2020-07,85,59,buy,1
2020-08,71,69,buy,1
2020-09,59,81,sell,0
2020-10,79,66,buy,1
2020-11,75,67,buy,1
2020-12,63,88,sell,0
2021-01,106,45,buy,1
2021-02,70,58,buy,1
2021-03,73,68,buy,1
2021-04,84,62,buy,1
2021-05,78,72,buy,1
2021-06,53,86,sell,0
