YearMonth,buy,sell,Action,ActionID
2010-01,119,93,buy,1
2010-02,92,102,sell,0
2010-03,105,108,sell,0
2010-04,107,102,buy,1
2010-05,100,112,sell,0
2010-06,113,94,buy,1
2010-07,118,98,buy,1
2010-08,95,113,sell,0
2010-09,107,99,buy,1
2010-10,107,109,sell,0
2010-11,112,91,buy,1
2010-12,110,100,buy,1
2011-01,105,108,sell,0
2011-02,99,95,buy,1
2011-03,99,114,sell,0
2011-04,98,107,sell,0
2011-05,90,127,sell,0
2011-06,97,111,sell,0
2011-07,94,121,sell,0
2011-08,110,107,buy,1
2011-09,85,124,sell,0
2011-10,119,98,buy,1
2011-11,100,106,sell,0
2011-12,110,103,buy,1
2012-01,101,112,sell,0
2012-02,110,93,buy,1
2012-03,126,90,buy,1
2012-04,128,79,buy,1
2012-05,107,108,sell,0
2012-06,98,112,sell,0
2012-07,124,88,buy,1
2012-08,125,92,buy,1
2012-09,113,96,buy,1
2012-10,103,112,sell,0
2012-11,98,110,sell,0
2012-12,103,113,sell,0
2013-01,105,109,sell,0
2013-02,87,104,sell,0
2013-03,96,118,sell,0
2013-04,117,91,buy,1
2013-05,108,107,buy,1
2013-06,95,111,sell,0
2013-07,116,100,buy,1
2013-08,116,99,buy,1
2013-09,108,99,buy,1
2013-10,110,105,buy,1
2013-11,125,84,buy,1
2013-12,108,105,buy,1
2014-01,106,109,sell,0
2014-02,89,104,sell,0
2014-03,105,111,sell,0
2014-04,105,105,buy,1
2014-05,92,123,sell,0
2014-06,100,106,sell,0
2014-07,127,89,buy,1
2014-08,105,111,sell,0
2014-09,103,106,sell,0
2014-10,98,119,sell,0
2014-11,98,110,sell,0
2014-12,97,119,sell,0
2015-01,114,102,buy,1
2015-02,112,84,buy,1
2015-03,114,100,buy,1
2015-04,98,110,sell,0
2015-05,110,104,buy,1
2015-06,97,113,sell,0
2015-07,108,108,buy,1
2015-08,123,92,buy,1
2015-09,95,113,sell,0
2015-10,116,100,buy,1
2015-11,110,100,buy,1
2015-12,100,117,sell,0
2016-01,96,118,sell,0
2016-02,110,93,buy,1
2016-03,103,113,sell,0
2016-04,94,114,sell,0
2016-05,116,100,buy,1
2016-06,118,92,buy,1
2016-07,125,91,buy,1
2016-08,108,106,buy,1
2016-09,82,127,sell,0
2016-10,117,99,buy,1
2016-11,96,113,sell,0
2016-12,124,91,buy,1
2017-01,98,116,sell,0
2017-02,102,94,buy,1
2017-03,119,98,buy,1
2017-04,91,118,sell,0
2017-05,112,103,buy,1
2017-06,82,127,sell,0
2017-07,78,138,sell,0
2017-08,116,101,buy,1
2017-09,111,98,buy,1
2017-10,97,119,sell,0
2017-11,110,99,buy,1
2017-12,112,102,buy,1
2018-01,110,105,buy,1
2018-02,87,109,sell,0
2018-03,97,116,sell,0
2018-04,135,75,buy,1
2018-05,83,134,sell,0
2018-06,93,116,sell,0
2018-07,123,93,buy,1
2018-08,86,130,sell,0
2018-09,73,135,sell,0
2018-10,133,83,buy,1
2018-11,83,126,sell,0
2018-12,109,104,buy,1
2019-01,108,107,buy,1
2019-02,120,76,buy,1
2019-03,141,76,buy,1
2019-04,126,83,buy,1
2019-05,96,117,sell,0
2019-06,82,126,sell,0
2019-07,94,121,sell,0
2019-08,94,121,sell,0
2019-09,122,88,buy,1
2019-10,129,85,buy,1
2019-11,85,124,sell,0
2019-12,105,111,sell,0
2020-01,110,107,buy,1
2020-02,111,91,buy,1
2020-03,118,98,buy,1
2020-04,125,84,buy,1
2020-05,106,111,sell,0
2020-06,92,117,sell,0
2020-07,97,119,sell,0
2020-08,101,116,sell,0
2020-09,101,109,sell,0
2020-10,94,121,sell,0
2020-11,96,111,sell,0
2020-12,100,117,sell,0
2021-01,113,103,buy,1
2021-02,99,97,buy,1
2021-03,127,90,buy,1
2021-04,112,98,buy,1
2021-05,103,112,sell,0
2021-06,95,112,sell,0
2021-07,104,111,sell,0
2021-08,98,119,sell,0
2021-09,104,106,sell,0
2021-10,117,99,buy,1
2021-11,109,101,buy,1
2021-12,103,113,sell,0
2022-01,116,101,buy,1
2022-02,109,86,buy,1
2022-03,121,96,buy,1
2022-04,110,96,buy,1
2022-05,116,100,buy,1
2022-06,107,101,buy,1
2022-07,100,115,sell,0
2022-08,104,111,sell,0
2022-09,92,116,sell,0
2022-10,113,104,buy,1
2022-11,115,93,buy,1
2022-12,111,106,buy,1
