YearMonth,buy,sell,Action,ActionID
2010-01,84,71,buy,1
2010-02,60,80,sell,0
2010-03,74,81,sell,0
2010-04,59,91,sell,0
2010-05,73,82,sell,0
2010-06,73,77,sell,0
2010-07,85,70,buy,1
2010-08,65,90,sell,0
2010-09,85,65,buy,1
2010-10,79,76,buy,1
2010-11,81,69,buy,1
2010-12,84,71,buy,1
2011-01,72,83,sell,0
2011-02,72,68,buy,1
2011-03,88,67,buy,1
2011-04,69,81,sell,0
2011-05,88,67,buy,1
2011-06,80,70,buy,1
2011-07,72,83,sell,0
2011-08,67,88,sell,0
2011-09,57,93,sell,0
2011-10,70,85,sell,0
2011-11,73,77,sell,0
2011-12,68,87,sell,0
2012-01,75,80,sell,0
2012-02,80,65,buy,1
2012-03,89,66,buy,1
2012-04,53,97,sell,0
2012-05,85,70,buy,1
2012-06,70,80,sell,0
2012-07,88,67,buy,1
2012-08,81,74,buy,1
2012-09,80,70,buy,1
2012-10,92,63,buy,1
2012-11,76,74,buy,1
2012-12,70,85,sell,0
2013-01,80,75,buy,1
2013-02,64,76,sell,0
2013-03,72,83,sell,0
2013-04,85,65,buy,1
2013-05,74,81,sell,0
2013-06,78,72,buy,1
2013-07,71,84,sell,0
2013-08,80,75,buy,1
2013-09,67,83,sell,0
2013-10,77,78,sell,0
2013-11,76,74,buy,1
2013-12,87,68,buy,1
2014-01,80,75,buy,1
2014-02,74,64,buy,1
2014-03,59,96,sell,0
2014-04,69,81,sell,0
2014-05,71,84,sell,0
2014-06,74,76,sell,0
2014-07,71,84,sell,0
2014-08,76,79,sell,0
2014-09,67,83,sell,0
2014-10,91,64,buy,1
2014-11,80,70,buy,1
2014-12,63,92,sell,0
2015-01,91,64,buy,1
2015-02,80,60,buy,1
2015-03,78,77,buy,1
2015-04,73,77,sell,0
2015-05,61,94,sell,0
2015-06,65,85,sell,0
2015-07,70,85,sell,0
2015-08,90,65,buy,1
2015-09,70,80,sell,0
2015-10,81,74,buy,1
2015-11,85,65,buy,1
2015-12,68,87,sell,0
2016-01,72,83,sell,0
2016-02,73,72,buy,1
2016-03,85,70,buy,1
2016-04,59,91,sell,0
2016-05,77,78,sell,0
2016-06,73,77,sell,0
2016-07,78,77,buy,1
2016-08,76,79,sell,0
2016-09,76,74,buy,1
2016-10,71,84,sell,0
2016-11,71,79,sell,0
2016-12,78,77,buy,1
2017-01,84,71,buy,1
2017-02,59,81,sell,0
2017-03,68,87,sell,0
2017-04,71,79,sell,0
2017-05,89,66,buy,1
2017-06,49,101,sell,0
2017-07,49,106,sell,0
2017-08,79,76,buy,1
2017-09,80,70,buy,1
2017-10,68,87,sell,0
2017-11,81,69,buy,1
2017-12,76,79,sell,0
2018-01,85,70,buy,1
2018-02,68,72,sell,0
2018-03,63,92,sell,0
2018-04,96,54,buy,1
2018-05,54,101,sell,0
2018-06,69,81,sell,0
2018-07,84,71,buy,1
2018-08,56,95,sell,0
2018-09,57,93,sell,0
2018-10,87,68,buy,1
2018-11,68,82,sell,0
2018-12,84,71,buy,1
2019-01,72,83,sell,0
2019-02,89,51,buy,1
2019-03,97,58,buy,1
2019-04,88,62,buy,1
2019-05,70,85,sell,0
2019-06,70,80,sell,0
2019-07,69,86,sell,0
2019-08,63,92,sell,0
2019-09,69,81,sell,0
2019-10,92,63,buy,1
2019-11,61,89,sell,0
2019-12,78,77,buy,1
2020-01,83,72,buy,1
2020-02,75,70,buy,1
2020-03,73,82,sell,0
2020-04,97,53,buy,1
2020-05,84,71,buy,1
2020-06,70,80,sell,0
2020-07,62,93,sell,0
2020-08,64,91,sell,0
2020-09,54,96,sell,0
2020-10,66,89,sell,0
2020-11,73,77,sell,0
2020-12,76,79,sell,0
2021-01,75,80,sell,0
2021-02,69,71,sell,0
2021-03,84,71,buy,1
2021-04,80,70,buy,1
2021-05,70,85,sell,0
2021-06,67,83,sell,0
2021-07,70,85,sell,0
2021-08,65,90,sell,0
2021-09,79,71,buy,1
2021-10,84,71,buy,1
2021-11,61,89,sell,0
2021-12,67,88,sell,0
2022-01,72,83,sell,0
2022-02,80,60,buy,1
2022-03,75,80,sell,0
2022-04,86,64,buy,1
2022-05,86,69,buy,1
2022-06,85,65,buy,1
2022-07,82,73,buy,1
2022-08,64,91,sell,0
2022-09,73,77,sell,0
2022-10,68,87,sell,0
2022-11,80,70,buy,1
2022-12,77,78,sell,0
