YearMonth,buy,sell,Action,ActionID
2017-01,71,84,sell,0
2017-02,67,73,sell,0
2017-03,92,63,buy,1
2017-04,78,72,buy,1
2017-05,82,73,buy,1
2017-06,54,96,sell,0
2017-07,53,102,sell,0
2017-08,81,74,buy,1
2017-09,78,72,buy,1
2017-10,64,91,sell,0
2017-11,80,70,buy,1
2017-12,71,84,sell,0
2018-01,88,67,buy,1
2018-02,76,64,buy,1
2018-03,59,96,sell,0
2018-04,98,52,buy,1
2018-05,49,106,sell,0
2018-06,72,78,sell,0
2018-07,75,80,sell,0
2018-08,59,96,sell,0
2018-09,59,91,sell,0
2018-10,88,67,buy,1
2018-11,55,95,sell,0
2018-12,79,76,buy,1
2019-01,75,80,sell,0
2019-02,76,64,buy,1
2019-03,98,57,buy,1
2019-04,96,54,buy,1
2019-05,71,84,sell,0
2019-06,59,91,sell,0
2019-07,65,90,sell,0
2019-08,67,88,sell,0
2019-09,84,66,buy,1
2019-10,96,59,buy,1
2019-11,70,80,sell,0
2019-12,82,73,buy,1
2020-01,90,65,buy,1
2020-02,72,73,sell,0
2020-03,89,66,buy,1
2020-04,84,66,buy,1
2020-05,82,73,buy,1
2020-06,79,71,buy,1
2020-07,65,90,sell,0
2020-08,82,73,buy,1
2020-09,63,87,sell,0
2020-10,64,91,sell,0
2020-11,59,91,sell,0
2020-12,85,70,buy,1
2021-01,79,76,buy,1
2021-02,70,70,neutral,2
2021-03,93,62,buy,1
2021-04,77,73,buy,1
2021-05,80,75,buy,1
2021-06,74,76,sell,0
