YearMonth,buy,sell,Action,ActionID
2010-01,114,103,buy,1
2010-02,93,103,sell,0
2010-03,108,109,sell,0
2010-04,95,115,sell,0
2010-05,105,112,sell,0
2010-06,107,103,buy,1
2010-07,117,100,buy,1
2010-08,101,116,sell,0
2010-09,120,90,buy,1
2010-10,115,102,buy,1
2010-11,113,97,buy,1
2010-12,126,91,buy,1
2011-01,101,116,sell,0
2011-02,109,87,buy,1
2011-03,127,90,buy,1
2011-04,96,114,sell,0
2011-05,120,97,buy,1
2011-06,102,108,sell,0
2011-07,103,114,sell,0
2011-08,92,125,sell,0
2011-09,85,125,sell,0
2011-10,94,123,sell,0
2011-11,98,112,sell,0
2011-12,97,120,sell,0
2012-01,105,112,sell,0
2012-02,111,92,buy,1
2012-03,121,96,buy,1
2012-04,84,126,sell,0
2012-05,113,104,buy,1
2012-06,98,112,sell,0
2012-07,120,97,buy,1
2012-08,107,110,sell,0
2012-09,118,92,buy,1
2012-10,121,96,buy,1
2012-11,100,110,sell,0
2012-12,86,131,sell,0
2013-01,107,110,sell,0
2013-02,91,105,sell,0
2013-03,100,117,sell,0
2013-04,116,94,buy,1
2013-05,107,110,sell,0
2013-06,106,104,buy,1
2013-07,97,120,sell,0
2013-08,106,111,sell,0
2013-09,96,114,sell,0
2013-10,104,113,sell,0
2013-11,100,110,sell,0
2013-12,118,99,buy,1
2014-01,110,107,buy,1
2014-02,101,93,buy,1
2014-03,97,120,sell,0
2014-04,94,116,sell,0
2014-05,113,104,buy,1
2014-06,108,102,buy,1
2014-07,102,115,sell,0
2014-08,118,99,buy,1
2014-09,95,115,sell,0
2014-10,129,88,buy,1
2014-11,113,97,buy,1
2014-12,94,123,sell,0
2015-01,127,90,buy,1
2015-02,107,89,buy,1
2015-03,110,107,buy,1
2015-04,96,114,sell,0
2015-05,94,123,sell,0
2015-06,87,123,sell,0
2015-07,93,124,sell,0
2015-08,128,89,buy,1
2015-09,104,106,sell,0
2015-10,102,115,sell,0
2015-11,110,100,buy,1
2015-12,95,122,sell,0
2016-01,112,105,buy,1
2016-02,108,95,buy,1
2016-03,117,100,buy,1
2016-04,90,120,sell,0
2016-05,112,105,buy,1
2016-06,99,111,sell,0
2016-07,119,98,buy,1
2016-08,115,102,buy,1
2016-09,103,107,sell,0
2016-10,106,111,sell,0
2016-11,101,109,sell,0
2016-12,110,107,buy,1
2017-01,119,98,buy,1
2017-02,89,107,sell,0
2017-03,93,124,sell,0
2017-04,108,102,buy,1
2017-05,115,102,buy,1
2017-06,70,140,sell,0
2017-07,71,146,sell,0
2017-08,113,104,buy,1
2017-09,114,96,buy,1
2017-10,92,125,sell,0
2017-11,116,94,buy,1
2017-12,108,109,sell,0
2018-01,124,93,buy,1
2018-02,93,103,sell,0
2018-03,91,126,sell,0
2018-04,133,77,buy,1
2018-05,76,141,sell,0
2018-06,96,114,sell,0
2018-07,114,103,buy,1
2018-08,79,134,sell,0
2018-09,78,132,sell,0
2018-10,120,97,buy,1
2018-11,93,117,sell,0
2018-12,111,106,buy,1
2019-01,105,112,sell,0
2019-02,115,81,buy,1
2019-03,133,84,buy,1
2019-04,123,87,buy,1
2019-05,99,118,sell,0
2019-06,98,112,sell,0
2019-07,96,121,sell,0
2019-08,91,126,sell,0
2019-09,104,106,sell,0
2019-10,126,91,buy,1
2019-11,83,127,sell,0
2019-12,116,101,buy,1
2020-01,119,98,buy,1
2020-02,109,94,buy,1
2020-03,103,114,sell,0
2020-04,138,72,buy,1
2020-05,115,102,buy,1
2020-06,99,111,sell,0
2020-07,90,127,sell,0
2020-08,91,126,sell,0
2020-09,76,134,sell,0
2020-10,96,121,sell,0
2020-11,107,103,buy,1
2020-12,104,113,sell,0
2021-01,111,106,buy,1
2021-02,97,99,sell,0
2021-03,116,101,buy,1
2021-04,116,94,buy,1
2021-05,101,116,sell,0
2021-06,95,115,sell,0
2021-07,103,114,sell,0
2021-08,106,111,sell,0
2021-09,114,96,buy,1
2021-10,117,100,buy,1
2021-11,91,119,sell,0
2021-12,105,112,sell,0
2022-01,103,114,sell,0
2022-02,118,78,buy,1
2022-03,110,107,buy,1
2022-04,119,91,buy,1
2022-05,119,98,buy,1
2022-06,120,90,buy,1
2022-07,110,107,buy,1
2022-08,94,123,sell,0
2022-09,111,99,buy,1
2022-10,98,119,sell,0
2022-11,105,105,buy,1
2022-12,102,115,sell,0
