YearMonth,buy,sell,Action,ActionID
2010-01,106,111,sell,0
2010-02,84,112,sell,0
2010-03,97,120,sell,0
2010-04,94,116,sell,0
2010-05,100,117,sell,0
2010-06,98,112,sell,0
2010-07,114,103,buy,1
2010-08,96,121,sell,0
2010-09,118,92,buy,1
2010-10,114,103,buy,1
2010-11,107,103,buy,1
2010-12,116,101,buy,1
2011-01,99,118,sell,0
2011-02,105,91,buy,1
2011-03,125,92,buy,1
2011-04,101,109,sell,0
2011-05,121,96,buy,1
2011-06,112,98,buy,1
2011-07,96,121,sell,0
2011-08,95,122,sell,0
2011-09,93,117,sell,0
2011-10,92,125,sell,0
2011-11,104,106,sell,0
2011-12,108,109,sell,0
2012-01,111,106,buy,1
2012-02,114,89,buy,1
2012-03,114,103,buy,1
2012-04,89,121,sell,0
2012-05,106,111,sell,0
2012-06,97,113,sell,0
2012-07,103,114,sell,0
2012-08,106,111,sell,0
2012-09,104,106,sell,0
2012-10,124,93,buy,1
2012-11,109,101,buy,1
2012-12,106,111,sell,0
2013-01,107,110,sell,0
2013-02,94,102,sell,0
2013-03,106,111,sell,0
2013-04,121,89,buy,1
2013-05,100,117,sell,0
2013-06,120,90,buy,1
2013-07,100,117,sell,0
2013-08,112,105,buy,1
2013-09,99,111,sell,0
2013-10,112,105,buy,1
2013-11,118,92,buy,1
2013-12,114,103,buy,1
2014-01,114,103,buy,1
2014-02,112,82,buy,1
2014-03,98,119,sell,0
2014-04,103,107,sell,0
2014-05,108,109,sell,0
2014-06,108,102,buy,1
2014-07,106,111,sell,0
2014-08,101,116,sell,0
2014-09,88,122,sell,0
2014-10,115,102,buy,1
2014-11,109,101,buy,1
2014-12,104,113,sell,0
2015-01,123,94,buy,1
2015-02,119,77,buy,1
2015-03,106,111,sell,0
2015-04,105,105,buy,1
2015-05,95,122,sell,0
2015-06,100,110,sell,0
2015-07,101,116,sell,0
2015-08,130,87,buy,1
2015-09,97,113,sell,0
2015-10,105,112,sell,0
2015-11,114,96,buy,1
2015-12,102,115,sell,0
2016-01,101,116,sell,0
2016-02,100,103,sell,0
2016-03,108,109,sell,0
2016-04,81,129,sell,0
2016-05,114,103,buy,1
2016-06,102,108,sell,0
2016-07,107,110,sell,0
2016-08,98,119,sell,0
2016-09,97,113,sell,0
2016-10,98,119,sell,0
2016-11,99,111,sell,0
2016-12,109,108,buy,1
2017-01,125,92,buy,1
2017-02,88,108,sell,0
2017-03,109,108,buy,1
2017-04,94,116,sell,0
2017-05,123,94,buy,1
2017-06,70,140,sell,0
2017-07,67,150,sell,0
2017-08,114,103,buy,1
2017-09,115,95,buy,1
2017-10,90,127,sell,0
2017-11,113,97,buy,1
2017-12,108,109,sell,0
2018-01,118,99,buy,1
2018-02,96,100,sell,0
2018-03,89,128,sell,0
2018-04,140,70,buy,1
2018-05,79,138,sell,0
2018-06,98,112,sell,0
2018-07,121,96,buy,1
2018-08,73,140,sell,0
2018-09,77,133,sell,0
2018-10,132,85,buy,1
2018-11,94,116,sell,0
2018-12,115,102,buy,1
2019-01,98,119,sell,0
2019-02,129,67,buy,1
2019-03,144,73,buy,1
2019-04,131,79,buy,1
2019-05,97,120,sell,0
2019-06,90,120,sell,0
2019-07,95,122,sell,0
2019-08,87,130,sell,0
2019-09,98,112,sell,0
2019-10,123,94,buy,1
2019-11,79,131,sell,0
2019-12,104,113,sell,0
2020-01,123,94,buy,1
2020-02,103,100,buy,1
2020-03,104,113,sell,0
2020-04,137,73,buy,1
2020-05,121,96,buy,1
2020-06,104,106,sell,0
2020-07,89,128,sell,0
2020-08,92,125,sell,0
2020-09,93,117,sell,0
2020-10,105,112,sell,0
2020-11,116,94,buy,1
2020-12,107,110,sell,0
2021-01,105,112,sell,0
2021-02,95,101,sell,0
2021-03,123,94,buy,1
2021-04,110,100,buy,1
2021-05,101,116,sell,0
2021-06,100,110,sell,0
2021-07,93,124,sell,0
2021-08,95,122,sell,0
2021-09,108,102,buy,1
2021-10,120,97,buy,1
2021-11,84,126,sell,0
2021-12,105,112,sell,0
2022-01,99,118,sell,0
2022-02,112,84,buy,1
2022-03,111,106,buy,1
2022-04,115,95,buy,1
2022-05,121,96,buy,1
2022-06,120,90,buy,1
2022-07,112,105,buy,1
2022-08,96,121,sell,0
2022-09,101,109,sell,0
2022-10,105,112,sell,0
2022-11,109,101,buy,1
2022-12,101,116,sell,0
