YearMonth,buy,sell,Action,ActionID
2017-01,33,29,buy,1
2017-02,22,34,sell,0
2017-03,33,29,buy,1
2017-04,47,13,buy,1
2017-05,39,23,buy,1
2017-06,13,47,sell,0
2017-07,24,38,sell,0
2017-08,42,20,buy,1
2017-09,31,29,buy,1
2017-10,25,37,sell,0
2017-11,29,31,sell,0
2017-12,41,21,buy,1
2018-01,26,36,sell,0
2018-02,31,25,buy,1
2018-03,25,37,sell,0
2018-04,44,16,buy,1
2018-05,21,41,sell,0
2018-06,24,36,sell,0
2018-07,34,28,buy,1
2018-08,32,30,buy,1
2018-09,28,31,sell,0
2018-10,38,24,buy,1
2018-11,26,34,sell,0
2018-12,24,38,sell,0
2019-01,28,34,sell,0
2019-02,31,25,buy,1
2019-03,47,15,buy,1
2019-04,35,25,buy,1
2019-05,22,40,sell,0
2019-06,18,42,sell,0
2019-07,19,43,sell,0
2019-08,19,43,sell,0
2019-09,30,30,buy,1
2019-10,38,24,buy,1
2019-11,25,35,sell,0
2019-12,22,40,sell,0
2020-01,36,26,buy,1
2020-02,26,32,sell,0
2020-03,24,38,sell,0
2020-04,40,18,buy,1
2020-05,38,24,buy,1
2020-06,38,22,buy,1
2020-07,34,28,buy,1
2020-08,33,29,buy,1
2020-09,24,36,sell,0
2020-10,25,37,sell,0
2020-11,30,30,buy,1
2020-12,25,37,sell,0
2021-01,36,26,buy,1
2021-02,31,25,buy,1
2021-03,30,32,sell,0
2021-04,33,25,buy,1
2021-05,43,19,buy,1
2021-06,35,25,buy,1
