YearMonth,buy,sell,Action,ActionID
2010-01,108,78,buy,1
2010-02,72,96,sell,0
2010-03,88,98,sell,0
2010-04,79,101,sell,0
2010-05,76,110,sell,0
2010-06,92,88,buy,1
2010-07,79,107,sell,0
2010-08,60,126,sell,0
2010-09,99,81,buy,1
2010-10,105,81,buy,1
2010-11,95,85,buy,1
2010-12,93,93,buy,1
2011-01,107,79,buy,1
2011-02,83,85,sell,0
2011-03,94,92,buy,1
2011-04,70,110,sell,0
2011-05,99,87,buy,1
2011-06,92,88,buy,1
2011-07,96,90,buy,1
2011-08,93,93,buy,1
2011-09,87,93,sell,0
2011-10,95,91,buy,1
2011-11,89,91,sell,0
2011-12,98,88,buy,1
2012-01,89,97,sell,0
2012-02,89,85,buy,1
2012-03,92,94,sell,0
2012-04,69,111,sell,0
2012-05,98,88,buy,1
2012-06,74,106,sell,0
2012-07,70,116,sell,0
2012-08,100,86,buy,1
2012-09,77,103,sell,0
2012-10,86,100,sell,0
2012-11,76,104,sell,0
2012-12,80,106,sell,0
2013-01,102,84,buy,1
2013-02,87,81,buy,1
2013-03,89,97,sell,0
2013-04,86,94,sell,0
2013-05,87,99,sell,0
2013-06,120,60,buy,1
2013-07,95,91,buy,1
2013-08,94,92,buy,1
2013-09,92,88,buy,1
2013-10,87,99,sell,0
2013-11,95,85,buy,1
2013-12,95,91,buy,1
2014-01,83,103,sell,0
2014-02,86,82,buy,1
2014-03,93,93,buy,1
2014-04,70,110,sell,0
2014-05,82,104,sell,0
2014-06,98,82,buy,1
2014-07,102,84,buy,1
2014-08,93,93,buy,1
2014-09,86,94,sell,0
2014-10,98,88,buy,1
2014-11,88,92,sell,0
2014-12,97,89,buy,1
2015-01,94,92,buy,1
2015-02,82,86,sell,0
2015-03,88,98,sell,0
2015-04,90,90,buy,1
2015-05,83,103,sell,0
2015-06,86,94,sell,0
2015-07,89,97,sell,0
2015-08,86,100,sell,0
2015-09,69,111,sell,0
2015-10,75,111,sell,0
2015-11,79,101,sell,0
2015-12,83,103,sell,0
2016-01,101,85,buy,1
2016-02,76,98,sell,0
2016-03,86,100,sell,0
2016-04,90,90,buy,1
2016-05,86,100,sell,0
2016-06,88,92,sell,0
2016-07,97,89,buy,1
2016-08,82,104,sell,0
2016-09,102,78,buy,1
2016-10,90,96,sell,0
2016-11,72,108,sell,0
2016-12,74,112,sell,0
2017-01,85,101,sell,0
2017-02,67,101,sell,0
2017-03,70,116,sell,0
2017-04,84,96,sell,0
2017-05,91,95,sell,0
2017-06,65,115,sell,0
2017-07,64,122,sell,0
2017-08,103,83,buy,1
2017-09,105,75,buy,1
2017-10,91,95,sell,0
2017-11,97,83,buy,1
2017-12,96,90,buy,1
2018-01,112,74,buy,1
2018-02,79,89,sell,0
2018-03,89,97,sell,0
2018-04,123,57,buy,1
2018-05,66,120,sell,0
2018-06,80,100,sell,0
2018-07,107,79,buy,1
2018-08,75,111,sell,0
2018-09,76,104,sell,0
2018-10,107,79,buy,1
2018-11,76,104,sell,0
2018-12,95,91,buy,1
2019-01,88,98,sell,0
2019-02,104,64,buy,1
2019-03,129,57,buy,1
2019-04,118,62,buy,1
2019-05,78,108,sell,0
2019-06,69,111,sell,0
2019-07,85,101,sell,0
2019-08,76,110,sell,0
2019-09,95,85,buy,1
2019-10,97,89,buy,1
2019-11,78,102,sell,0
2019-12,92,94,sell,0
2020-01,115,71,buy,1
2020-02,87,87,buy,1
2020-03,100,86,buy,1
2020-04,116,64,buy,1
2020-05,100,86,buy,1
2020-06,93,87,buy,1
2020-07,87,99,sell,0
2020-08,70,116,sell,0
2020-09,79,101,sell,0
2020-10,78,108,sell,0
2020-11,97,83,buy,1
2020-12,81,105,sell,0
2021-01,91,95,sell,0
2021-02,85,83,buy,1
2021-03,99,87,buy,1
2021-04,99,81,buy,1
2021-05,87,99,sell,0
2021-06,79,101,sell,0
2021-07,71,115,sell,0
2021-08,87,99,sell,0
2021-09,87,93,sell,0
2021-10,92,94,sell,0
2021-11,86,94,sell,0
2021-12,95,91,buy,1
2022-01,102,84,buy,1
2022-02,82,86,sell,0
2022-03,93,93,buy,1
2022-04,113,67,buy,1
2022-05,117,69,buy,1
2022-06,84,96,sell,0
2022-07,85,101,sell,0
2022-08,101,85,buy,1
2022-09,99,81,buy,1
2022-10,90,96,sell,0
2022-11,80,100,sell,0
2022-12,105,81,buy,1
