YearMonth,buy,sell,Action,ActionID
2017-01,36,25,buy,1
2017-02,28,26,buy,1
2017-03,35,24,buy,1
2017-04,21,37,sell,0
2017-05,35,26,buy,1
2017-06,22,38,sell,0
2017-07,21,41,sell,0
2017-08,40,20,buy,1
2017-09,30,30,buy,1
2017-10,26,35,sell,0
2017-11,29,30,sell,0
2017-12,36,26,buy,1
2018-01,32,28,buy,1
2018-02,30,26,buy,1
2018-03,27,35,sell,0
2018-04,44,16,buy,1
2018-05,21,36,sell,0
2018-06,24,34,sell,0
2018-07,29,30,sell,0
2018-08,19,41,sell,0
2018-09,29,31,sell,0
2018-10,33,27,buy,1
2018-11,24,36,sell,0
2018-12,23,39,sell,0
2019-01,33,29,buy,1
2019-02,39,17,buy,1
2019-03,45,17,buy,1
2019-04,43,15,buy,1
2019-05,25,35,sell,0
2019-06,29,30,sell,0
2019-07,24,38,sell,0
2019-08,26,36,sell,0
2019-09,33,27,buy,1
2019-10,38,22,buy,1
2019-11,27,30,sell,0
2019-12,26,36,sell,0
2020-01,31,30,buy,1
2020-02,26,23,buy,1
2020-03,33,29,buy,1
2020-04,36,24,buy,1
2020-05,29,31,sell,0
2020-06,37,22,buy,1
2020-07,31,30,buy,1
2020-08,29,33,sell,0
2020-09,26,34,sell,0
2020-10,29,32,sell,0
2020-11,38,22,buy,1
2020-12,27,35,sell,0
2021-01,40,22,buy,1
2021-02,29,27,buy,1
2021-03,32,29,buy,1
2021-04,34,26,buy,1
2021-05,31,31,buy,1
2021-06,29,29,buy,1
