YearMonth,buy,sell,Action,ActionID
2010-01,78,76,buy,1
2010-02,73,67,buy,1
2010-03,71,84,sell,0
2010-04,70,80,sell,0
2010-05,78,75,buy,1
2010-06,80,69,buy,1
2010-07,71,84,sell,0
2010-08,91,61,buy,1
2010-09,74,75,sell,0
2010-10,96,59,buy,1
2010-11,62,88,sell,0
2010-12,63,92,sell,0
2011-01,83,71,buy,1
2011-02,71,69,buy,1
2011-03,85,69,buy,1
2011-04,91,59,buy,1
2011-05,73,77,sell,0
2011-06,70,80,sell,0
2011-07,64,91,sell,0
2011-08,70,85,sell,0
2011-09,59,91,sell,0
2011-10,61,93,sell,0
2011-11,71,78,sell,0
2011-12,80,71,buy,1
2012-01,71,84,sell,0
2012-02,77,65,buy,1
2012-03,67,88,sell,0
2012-04,63,87,sell,0
2012-05,60,95,sell,0
2012-06,74,76,sell,0
2012-07,67,85,sell,0
2012-08,77,78,sell,0
2012-09,69,81,sell,0
2012-10,83,72,buy,1
2012-11,59,91,sell,0
2012-12,73,82,sell,0
2013-01,67,88,sell,0
2013-02,70,68,buy,1
2013-03,77,77,buy,1
2013-04,69,81,sell,0
2013-05,77,77,buy,1
2013-06,58,91,sell,0
2013-07,58,92,sell,0
2013-08,89,66,buy,1
2013-09,71,79,sell,0
2013-10,79,76,buy,1
2013-11,81,69,buy,1
2013-12,66,84,sell,0
2014-01,67,87,sell,0
2014-02,76,64,buy,1
2014-03,85,70,buy,1
2014-04,69,79,sell,0
2014-05,59,95,sell,0
2014-06,69,79,sell,0
2014-07,60,95,sell,0
2014-08,61,94,sell,0
2014-09,46,104,sell,0
2014-10,81,72,buy,1
2014-11,77,73,buy,1
2014-12,90,65,buy,1
2015-01,87,65,buy,1
2015-02,66,74,sell,0
2015-03,79,76,buy,1
2015-04,69,81,sell,0
2015-05,63,92,sell,0
2015-06,70,80,sell,0
2015-07,67,88,sell,0
2015-08,67,85,sell,0
2015-09,65,85,sell,0
2015-10,92,63,buy,1
2015-11,67,82,sell,0
2015-12,66,89,sell,0
2016-01,57,98,sell,0
2016-02,77,68,buy,1
2016-03,62,92,sell,0
2016-04,68,82,sell,0
2016-05,69,86,sell,0
2016-06,66,82,sell,0
2016-07,77,77,buy,1
2016-08,80,69,buy,1
2016-09,57,91,sell,0
2016-10,69,85,sell,0
2016-11,60,89,sell,0
2016-12,69,86,sell,0
2017-01,76,79,sell,0
2017-02,71,69,buy,1
2017-03,78,76,buy,1
2017-04,85,65,buy,1
2017-05,71,84,sell,0
2017-06,83,67,buy,1
2017-07,54,101,sell,0
2017-08,70,83,sell,0
2017-09,68,82,sell,0
2017-10,59,96,sell,0
2017-11,82,68,buy,1
2017-12,92,63,buy,1
2018-01,82,73,buy,1
2018-02,53,85,sell,0
2018-03,39,114,sell,0
2018-04,103,47,buy,1
2018-05,74,81,sell,0
2018-06,48,102,sell,0
2018-07,80,75,buy,1
2018-08,87,67,buy,1
2018-09,76,71,buy,1
2018-10,72,83,sell,0
2018-11,41,109,sell,0
2018-12,77,78,sell,0
2019-01,81,73,buy,1
2019-02,88,52,buy,1
2019-03,99,56,buy,1
2019-04,73,76,sell,0
2019-05,83,70,buy,1
2019-06,66,84,sell,0
2019-07,49,105,sell,0
2019-08,51,100,sell,0
2019-09,81,67,buy,1
2019-10,80,74,buy,1
2019-11,70,79,sell,0
2019-12,73,82,sell,0
2020-01,92,63,buy,1
2020-02,78,67,buy,1
2020-03,78,77,buy,1
2020-04,90,60,buy,1
2020-05,84,71,buy,1
2020-06,61,86,sell,0
2020-07,88,65,buy,1
2020-08,85,69,buy,1
2020-09,73,77,sell,0
2020-10,60,92,sell,0
2020-11,61,89,sell,0
2020-12,73,81,sell,0
2021-01,80,73,buy,1
2021-02,62,78,sell,0
2021-03,83,72,buy,1
2021-04,81,69,buy,1
2021-05,73,82,sell,0
2021-06,53,91,sell,0
2021-07,74,80,sell,0
2021-08,88,65,buy,1
2021-09,77,71,buy,1
2021-10,80,75,buy,1
2021-11,65,81,sell,0
2021-12,84,71,buy,1
2022-01,74,80,sell,0
2022-02,83,57,buy,1
2022-03,87,68,buy,1
2022-04,65,85,sell,0
2022-05,96,59,buy,1
2022-06,87,63,buy,1
2022-07,73,82,sell,0
2022-08,76,79,sell,0
2022-09,65,85,sell,0
2022-10,65,90,sell,0
2022-11,67,83,sell,0
2022-12,73,82,sell,0
