YearMonth,buy,sell,Action,ActionID
2017-01,33,29,buy,1
2017-02,35,21,buy,1
2017-03,34,28,buy,1
2017-04,22,38,sell,0
2017-05,29,33,sell,0
2017-06,25,35,sell,0
2017-07,28,34,sell,0
2017-08,21,41,sell,0
2017-09,25,35,sell,0
2017-10,26,36,sell,0
2017-11,35,25,buy,1
2017-12,44,18,buy,1
2018-01,42,20,buy,1
2018-02,28,28,buy,1
2018-03,15,47,sell,0
2018-04,37,23,buy,1
2018-05,25,37,sell,0
2018-06,19,41,sell,0
2018-07,32,30,buy,1
2018-08,30,32,sell,0
2018-09,30,30,buy,1
2018-10,32,30,buy,1
2018-11,21,39,sell,0
2018-12,31,31,buy,1
2019-01,36,26,buy,1
2019-02,41,15,buy,1
2019-03,42,20,buy,1
2019-04,35,25,buy,1
2019-05,38,24,buy,1
2019-06,29,31,sell,0
2019-07,21,41,sell,0
2019-08,21,41,sell,0
2019-09,26,34,sell,0
2019-10,29,33,sell,0
2019-11,23,37,sell,0
2019-12,32,30,buy,1
2020-01,48,14,buy,1
2020-02,35,23,buy,1
2020-03,37,25,buy,1
2020-04,37,23,buy,1
2020-05,35,27,buy,1
2020-06,27,33,sell,0
2020-07,35,27,buy,1
2020-08,28,34,sell,0
2020-09,31,29,buy,1
2020-10,25,37,sell,0
2020-11,28,32,sell,0
2020-12,28,34,sell,0
2021-01,34,28,buy,1
2021-02,28,28,buy,1
2021-03,36,26,buy,1
2021-04,36,24,buy,1
2021-05,37,25,buy,1
2021-06,33,27,buy,1
