YearMonth,buy,sell,Action,ActionID
2017-01,90,96,sell,0
2017-02,89,79,buy,1
2017-03,88,98,sell,0
2017-04,81,99,sell,0
2017-05,103,83,buy,1
2017-06,81,99,sell,0
2017-07,78,108,sell,0
2017-08,66,120,sell,0
2017-09,72,108,sell,0
2017-10,89,97,sell,0
2017-11,118,62,buy,1
2017-12,122,64,buy,1
2018-01,104,82,buy,1
2018-02,85,83,buy,1
2018-03,58,128,sell,0
2018-04,120,60,buy,1
2018-05,72,114,sell,0
2018-06,66,114,sell,0
2018-07,85,101,sell,0
2018-08,78,108,sell,0
2018-09,81,99,sell,0
2018-10,87,99,sell,0
2018-11,55,125,sell,0
2018-12,86,100,sell,0
2019-01,102,84,buy,1
2019-02,114,54,buy,1
2019-03,111,75,buy,1
2019-04,95,85,buy,1
2019-05,106,80,buy,1
2019-06,72,108,sell,0
2019-07,67,119,sell,0
2019-08,81,105,sell,0
2019-09,99,81,buy,1
2019-10,102,84,buy,1
2019-11,83,97,sell,0
2019-12,109,77,buy,1
2020-01,119,67,buy,1
2020-02,87,87,buy,1
2020-03,108,78,buy,1
2020-04,108,72,buy,1
2020-05,102,84,buy,1
2020-06,72,108,sell,0
2020-07,118,68,buy,1
2020-08,89,97,sell,0
2020-09,81,99,sell,0
2020-10,73,113,sell,0
2020-11,79,101,sell,0
2020-12,92,94,sell,0
2021-01,85,101,sell,0
2021-02,97,71,buy,1
2021-03,103,83,buy,1
2021-04,89,91,sell,0
2021-05,89,97,sell,0
2021-06,70,110,sell,0
