YearMonth,buy,sell,Action,ActionID
2010-01,121,94,buy,1
2010-02,97,99,sell,0
2010-03,88,128,sell,0
2010-04,86,123,sell,0
2010-05,104,113,sell,0
2010-06,102,107,sell,0
2010-07,100,117,sell,0
2010-08,121,95,buy,1
2010-09,99,109,sell,0
2010-10,120,96,buy,1
2010-11,93,116,sell,0
2010-12,93,123,sell,0
2011-01,114,100,buy,1
2011-02,89,107,sell,0
2011-03,122,94,buy,1
2011-04,124,86,buy,1
2011-05,100,116,sell,0
2011-06,107,103,buy,1
2011-07,87,130,sell,0
2011-08,108,109,sell,0
2011-09,91,118,sell,0
2011-10,106,110,sell,0
2011-11,96,112,sell,0
2011-12,97,120,sell,0
2012-01,102,114,sell,0
2012-02,110,93,buy,1
2012-03,110,104,buy,1
2012-04,97,113,sell,0
2012-05,78,139,sell,0
2012-06,103,107,sell,0
2012-07,106,111,sell,0
2012-08,110,106,buy,1
2012-09,96,114,sell,0
2012-10,119,97,buy,1
2012-11,102,108,sell,0
2012-12,118,99,buy,1
2013-01,99,115,sell,0
2013-02,104,90,buy,1
2013-03,103,112,sell,0
2013-04,124,86,buy,1
2013-05,116,98,buy,1
2013-06,87,122,sell,0
2013-07,87,129,sell,0
2013-08,114,103,buy,1
2013-09,101,109,sell,0
2013-10,117,99,buy,1
2013-11,103,106,sell,0
2013-12,94,123,sell,0
2014-01,92,124,sell,0
2014-02,97,97,buy,1
2014-03,109,107,buy,1
2014-04,110,99,buy,1
2014-05,95,122,sell,0
2014-06,107,103,buy,1
2014-07,94,123,sell,0
2014-08,101,114,sell,0
2014-09,71,139,sell,0
2014-10,119,97,buy,1
2014-11,106,102,buy,1
2014-12,123,94,buy,1
2015-01,122,95,buy,1
2015-02,97,99,sell,0
2015-03,111,106,buy,1
2015-04,95,114,sell,0
2015-05,98,118,sell,0
2015-06,106,104,buy,1
2015-07,106,109,sell,0
2015-08,106,111,sell,0
2015-09,93,117,sell,0
2015-10,112,104,buy,1
2015-11,103,106,sell,0
2015-12,111,103,buy,1
2016-01,89,128,sell,0
2016-02,92,110,sell,0
2016-03,92,125,sell,0
2016-04,103,106,sell,0
2016-05,116,100,buy,1
2016-06,93,117,sell,0
2016-07,102,114,sell,0
2016-08,102,113,sell,0
2016-09,89,120,sell,0
2016-10,108,108,buy,1
2016-11,98,110,sell,0
2016-12,93,124,sell,0
2017-01,115,101,buy,1
2017-02,97,99,sell,0
2017-03,111,106,buy,1
2017-04,97,111,sell,0
2017-05,104,113,sell,0
2017-06,116,92,buy,1
2017-07,74,143,sell,0
2017-08,82,133,sell,0
2017-09,95,115,sell,0
2017-10,87,129,sell,0
2017-11,121,89,buy,1
2017-12,132,85,buy,1
2018-01,117,100,buy,1
2018-02,80,116,sell,0
2018-03,61,156,sell,0
2018-04,139,71,buy,1
2018-05,102,115,sell,0
2018-06,67,142,sell,0
2018-07,119,97,buy,1
2018-08,108,108,buy,1
2018-09,104,106,sell,0
2018-10,113,102,buy,1
2018-11,66,142,sell,0
2018-12,106,109,sell,0
2019-01,121,96,buy,1
2019-02,123,73,buy,1
2019-03,130,85,buy,1
2019-04,112,95,buy,1
2019-05,114,102,buy,1
2019-06,95,114,sell,0
2019-07,87,128,sell,0
2019-08,81,136,sell,0
2019-09,108,101,buy,1
2019-10,116,100,buy,1
2019-11,102,106,sell,0
2019-12,102,112,sell,0
2020-01,112,103,buy,1
2020-02,105,98,buy,1
2020-03,108,108,buy,1
2020-04,118,92,buy,1
2020-05,118,99,buy,1
2020-06,89,120,sell,0
2020-07,112,103,buy,1
2020-08,119,98,buy,1
2020-09,99,110,sell,0
2020-10,99,118,sell,0
2020-11,92,117,sell,0
2020-12,101,116,sell,0
2021-01,117,99,buy,1
2021-02,93,101,sell,0
2021-03,113,103,buy,1
2021-04,109,101,buy,1
2021-05,112,105,buy,1
2021-06,91,118,sell,0
2021-07,87,130,sell,0
2021-08,114,103,buy,1
2021-09,94,116,sell,0
2021-10,118,99,buy,1
2021-11,97,112,sell,0
2021-12,125,92,buy,1
2022-01,113,104,buy,1
2022-02,105,91,buy,1
2022-03,112,105,buy,1
2022-04,116,94,buy,1
2022-05,115,102,buy,1
2022-06,112,98,buy,1
2022-07,106,111,sell,0
2022-08,106,110,sell,0
2022-09,107,103,buy,1
2022-10,96,120,sell,0
2022-11,88,121,sell,0
2022-12,99,118,sell,0
