YearMonth,buy,sell,Action,ActionID
2017-01,79,76,buy,1
2017-02,71,69,buy,1
2017-03,75,80,sell,0
2017-04,68,82,sell,0
2017-05,85,70,buy,1
2017-06,70,80,sell,0
2017-07,66,89,sell,0
2017-08,54,101,sell,0
2017-09,58,92,sell,0
2017-10,73,82,sell,0
2017-11,98,52,buy,1
2017-12,102,53,buy,1
2018-01,88,67,buy,1
2018-02,72,68,buy,1
2018-03,50,105,sell,0
2018-04,97,53,buy,1
2018-05,61,94,sell,0
2018-06,56,94,sell,0
2018-07,70,85,sell,0
2018-08,69,86,sell,0
2018-09,65,85,sell,0
2018-10,69,86,sell,0
2018-11,49,101,sell,0
2018-12,69,86,sell,0
2019-01,86,69,buy,1
2019-02,94,46,buy,1
2019-03,96,59,buy,1
2019-04,77,73,buy,1
2019-05,87,68,buy,1
2019-06,59,91,sell,0
2019-07,57,98,sell,0
2019-08,69,86,sell,0
2019-09,81,69,buy,1
2019-10,85,70,buy,1
2019-11,69,81,sell,0
2019-12,89,66,buy,1
2020-01,95,60,buy,1
2020-02,74,71,buy,1
2020-03,88,67,buy,1
2020-04,89,61,buy,1
2020-05,85,70,buy,1
2020-06,62,88,sell,0
2020-07,98,57,buy,1
2020-08,76,79,sell,0
2020-09,67,83,sell,0
2020-10,64,91,sell,0
2020-11,67,83,sell,0
2020-12,75,80,sell,0
2021-01,72,83,sell,0
2021-02,77,63,buy,1
2021-03,84,71,buy,1
2021-04,75,75,buy,1
2021-05,76,79,sell,0
2021-06,61,89,sell,0
