YearMonth,buy,sell,Action,ActionID
2017-01,77,78,sell,0
2017-02,63,77,sell,0
2017-03,62,89,sell,0
2017-04,51,97,sell,0
2017-05,87,68,buy,1
2017-06,84,66,buy,1
2017-07,52,103,sell,0
2017-08,60,95,sell,0
2017-09,49,97,sell,0
2017-10,58,97,sell,0
2017-11,85,65,buy,1
2017-12,97,55,buy,1
2018-01,87,68,buy,1
2018-02,60,80,sell,0
2018-03,56,97,sell,0
2018-04,95,54,buy,1
2018-05,79,76,buy,1
2018-06,64,86,sell,0
2018-07,84,71,buy,1
2018-08,76,79,sell,0
2018-09,59,86,sell,0
2018-10,77,77,buy,1
2018-11,50,100,sell,0
2018-12,78,77,buy,1
2019-01,84,71,buy,1
2019-02,86,54,buy,1
2019-03,93,62,buy,1
2019-04,69,81,sell,0
2019-05,71,83,sell,0
2019-06,55,89,sell,0
2019-07,68,86,sell,0
2019-08,59,96,sell,0
2019-09,72,76,sell,0
2019-10,86,66,buy,1
2019-11,69,81,sell,0
2019-12,78,77,buy,1
2020-01,77,78,sell,0
2020-02,74,71,buy,1
2020-03,81,74,buy,1
2020-04,81,69,buy,1
2020-05,82,73,buy,1
2020-06,65,85,sell,0
2020-07,74,81,sell,0
2020-08,71,84,sell,0
2020-09,73,77,sell,0
2020-10,77,78,sell,0
2020-11,71,79,sell,0
2020-12,81,72,buy,1
2021-01,75,76,sell,0
2021-02,73,67,buy,1
2021-03,80,75,buy,1
2021-04,73,77,sell,0
2021-05,67,88,sell,0
2021-06,74,70,buy,1
