YearMonth,buy,sell,Action,ActionID
2017-01,29,33,sell,0
2017-02,25,31,sell,0
2017-03,19,39,sell,0
2017-04,16,42,sell,0
2017-05,29,33,sell,0
2017-06,28,32,sell,0
2017-07,19,43,sell,0
2017-08,24,38,sell,0
2017-09,18,38,sell,0
2017-10,17,45,sell,0
2017-11,40,20,buy,1
2017-12,44,15,buy,1
2018-01,37,25,buy,1
2018-02,22,34,sell,0
2018-03,19,41,sell,0
2018-04,40,19,buy,1
2018-05,31,31,buy,1
2018-06,17,43,sell,0
2018-07,37,25,buy,1
2018-08,28,34,sell,0
2018-09,22,33,sell,0
2018-10,30,31,sell,0
2018-11,14,46,sell,0
2018-12,31,31,buy,1
2019-01,33,29,buy,1
2019-02,37,19,buy,1
2019-03,33,29,buy,1
2019-04,26,34,sell,0
2019-05,33,28,buy,1
2019-06,19,35,sell,0
2019-07,24,37,sell,0
2019-08,14,48,sell,0
2019-09,28,30,sell,0
2019-10,34,25,buy,1
2019-11,30,30,buy,1
2019-12,29,33,sell,0
2020-01,27,35,sell,0
2020-02,29,29,buy,1
2020-03,29,33,sell,0
2020-04,37,23,buy,1
2020-05,31,31,buy,1
2020-06,22,38,sell,0
2020-07,29,33,sell,0
2020-08,23,39,sell,0
2020-09,31,29,buy,1
2020-10,31,31,buy,1
2020-11,28,32,sell,0
2020-12,30,30,buy,1
2021-01,31,27,buy,1
2021-02,29,27,buy,1
2021-03,33,29,buy,1
2021-04,30,30,buy,1
2021-05,22,40,sell,0
2021-06,26,28,sell,0
