YearMonth,buy,sell,Action,ActionID
2010-01,113,101,buy,1
2010-02,103,93,buy,1
2010-03,90,126,sell,0
2010-04,91,118,sell,0
2010-05,104,111,sell,0
2010-06,107,101,buy,1
2010-07,99,118,sell,0
2010-08,127,86,buy,1
2010-09,103,104,sell,0
2010-10,128,88,buy,1
2010-11,92,117,sell,0
2010-12,91,125,sell,0
2011-01,121,92,buy,1
2011-02,102,94,buy,1
2011-03,123,92,buy,1
2011-04,132,78,buy,1
2011-05,100,111,sell,0
2011-06,102,108,sell,0
2011-07,94,123,sell,0
2011-08,100,117,sell,0
2011-09,88,121,sell,0
2011-10,99,116,sell,0
2011-11,95,112,sell,0
2011-12,105,108,sell,0
2012-01,105,111,sell,0
2012-02,108,92,buy,1
2012-03,101,113,sell,0
2012-04,94,116,sell,0
2012-05,84,133,sell,0
2012-06,101,109,sell,0
2012-07,112,102,buy,1
2012-08,105,111,sell,0
2012-09,91,119,sell,0
2012-10,124,92,buy,1
2012-11,93,117,sell,0
2012-12,114,103,buy,1
2013-01,95,119,sell,0
2013-02,91,101,sell,0
2013-03,103,111,sell,0
2013-04,99,111,sell,0
2013-05,113,100,buy,1
2013-06,86,122,sell,0
2013-07,83,128,sell,0
2013-08,123,94,buy,1
2013-09,103,107,sell,0
2013-10,115,101,buy,1
2013-11,107,102,buy,1
2013-12,94,118,sell,0
2014-01,91,124,sell,0
2014-02,106,88,buy,1
2014-03,118,98,buy,1
2014-04,106,101,buy,1
2014-05,86,130,sell,0
2014-06,102,106,sell,0
2014-07,81,136,sell,0
2014-08,90,125,sell,0
2014-09,67,143,sell,0
2014-10,115,99,buy,1
2014-11,112,96,buy,1
2014-12,126,91,buy,1
2015-01,119,95,buy,1
2015-02,95,101,sell,0
2015-03,111,106,buy,1
2015-04,90,119,sell,0
2015-05,99,117,sell,0
2015-06,104,106,sell,0
2015-07,101,114,sell,0
2015-08,97,117,sell,0
2015-09,88,122,sell,0
2015-10,115,101,buy,1
2015-11,100,108,sell,0
2015-12,106,108,sell,0
2016-01,86,131,sell,0
2016-02,98,104,sell,0
2016-03,93,123,sell,0
2016-04,106,103,buy,1
2016-05,103,113,sell,0
2016-06,95,113,sell,0
2016-07,105,110,sell,0
2016-08,103,106,sell,0
2016-09,82,125,sell,0
2016-10,101,114,sell,0
2016-11,95,112,sell,0
2016-12,99,118,sell,0
2017-01,108,108,buy,1
2017-02,102,94,buy,1
2017-03,111,105,buy,1
2017-04,103,105,sell,0
2017-05,99,118,sell,0
2017-06,114,94,buy,1
2017-07,75,142,sell,0
2017-08,93,120,sell,0
2017-09,93,117,sell,0
2017-10,81,135,sell,0
2017-11,119,91,buy,1
2017-12,132,85,buy,1
2018-01,118,99,buy,1
2018-02,75,119,sell,0
2018-03,56,159,sell,0
2018-04,140,70,buy,1
2018-05,100,117,sell,0
2018-06,66,143,sell,0
2018-07,114,102,buy,1
2018-08,119,96,buy,1
2018-09,108,99,buy,1
2018-10,104,111,sell,0
2018-11,65,143,sell,0
2018-12,106,109,sell,0
2019-01,116,100,buy,1
2019-02,122,74,buy,1
2019-03,135,80,buy,1
2019-04,112,94,buy,1
2019-05,111,103,buy,1
2019-06,90,119,sell,0
2019-07,78,136,sell,0
2019-08,73,140,sell,0
2019-09,112,95,buy,1
2019-10,115,100,buy,1
2019-11,101,106,sell,0
2019-12,106,108,sell,0
2020-01,130,85,buy,1
2020-02,109,94,buy,1
2020-03,106,110,sell,0
2020-04,121,89,buy,1
2020-05,121,96,buy,1
2020-06,82,124,sell,0
2020-07,121,92,buy,1
2020-08,125,91,buy,1
2020-09,106,103,buy,1
2020-10,89,125,sell,0
2020-11,93,116,sell,0
2020-12,105,111,sell,0
2021-01,116,98,buy,1
2021-02,89,105,sell,0
2021-03,113,103,buy,1
2021-04,108,102,buy,1
2021-05,108,109,sell,0
2021-06,82,121,sell,0
2021-07,99,117,sell,0
2021-08,114,101,buy,1
2021-09,98,110,sell,0
2021-10,112,105,buy,1
2021-11,97,108,sell,0
2021-12,119,98,buy,1
2022-01,112,104,buy,1
2022-02,117,79,buy,1
2022-03,120,97,buy,1
2022-04,104,106,sell,0
2022-05,134,83,buy,1
2022-06,123,87,buy,1
2022-07,108,109,sell,0
2022-08,100,116,sell,0
2022-09,101,109,sell,0
2022-10,95,121,sell,0
2022-11,92,117,sell,0
2022-12,99,118,sell,0
