YearMonth,buy,sell,Action,ActionID
2010-01,106,110,sell,0
2010-02,103,93,buy,1
2010-03,99,118,sell,0
2010-04,92,118,sell,0
2010-05,108,107,buy,1
2010-06,107,102,buy,1
2010-07,104,113,sell,0
2010-08,117,97,buy,1
2010-09,106,103,buy,1
2010-10,122,95,buy,1
2010-11,91,119,sell,0
2010-12,92,125,sell,0
2011-01,112,104,buy,1
2011-02,93,103,sell,0
2011-03,110,106,buy,1
2011-04,118,92,buy,1
2011-05,92,120,sell,0
2011-06,99,111,sell,0
2011-07,89,128,sell,0
2011-08,109,108,buy,1
2011-09,92,118,sell,0
2011-10,88,128,sell,0
2011-11,104,105,sell,0
2011-12,107,106,buy,1
2012-01,91,126,sell,0
2012-02,105,95,buy,1
2012-03,96,121,sell,0
2012-04,89,121,sell,0
2012-05,86,131,sell,0
2012-06,101,109,sell,0
2012-07,86,128,sell,0
2012-08,104,113,sell,0
2012-09,89,121,sell,0
2012-10,110,107,buy,1
2012-11,81,129,sell,0
2012-12,106,111,sell,0
2013-01,94,123,sell,0
2013-02,98,96,buy,1
2013-03,103,113,sell,0
2013-04,104,106,sell,0
2013-05,105,111,sell,0
2013-06,84,125,sell,0
2013-07,82,130,sell,0
2013-08,122,95,buy,1
2013-09,100,110,sell,0
2013-10,107,110,sell,0
2013-11,103,107,sell,0
2013-12,86,126,sell,0
2014-01,89,127,sell,0
2014-02,98,98,buy,1
2014-03,109,108,buy,1
2014-04,102,106,sell,0
2014-05,88,128,sell,0
2014-06,105,103,buy,1
2014-07,90,127,sell,0
2014-08,87,130,sell,0
2014-09,72,138,sell,0
2014-10,116,99,buy,1
2014-11,105,105,buy,1
2014-12,116,101,buy,1
2015-01,116,98,buy,1
2015-02,89,107,sell,0
2015-03,110,107,buy,1
2015-04,97,113,sell,0
2015-05,87,130,sell,0
2015-06,94,116,sell,0
2015-07,95,122,sell,0
2015-08,94,120,sell,0
2015-09,96,114,sell,0
2015-10,124,93,buy,1
2015-11,94,115,sell,0
2015-12,91,126,sell,0
2016-01,79,138,sell,0
2016-02,96,107,sell,0
2016-03,85,131,sell,0
2016-04,91,119,sell,0
2016-05,93,124,sell,0
2016-06,96,112,sell,0
2016-07,101,115,sell,0
2016-08,109,102,buy,1
2016-09,87,121,sell,0
2016-10,96,120,sell,0
2016-11,88,121,sell,0
2016-12,98,119,sell,0
2017-01,107,110,sell,0
2017-02,100,96,buy,1
2017-03,108,108,buy,1
2017-04,122,88,buy,1
2017-05,106,111,sell,0
2017-06,112,98,buy,1
2017-07,71,146,sell,0
2017-08,93,122,sell,0
2017-09,95,115,sell,0
2017-10,83,134,sell,0
2017-11,114,96,buy,1
2017-12,126,91,buy,1
2018-01,114,103,buy,1
2018-02,76,118,sell,0
2018-03,55,160,sell,0
2018-04,145,65,buy,1
2018-05,104,113,sell,0
2018-06,69,141,sell,0
2018-07,110,107,buy,1
2018-08,115,101,buy,1
2018-09,101,106,sell,0
2018-10,102,115,sell,0
2018-11,59,151,sell,0
2018-12,106,111,sell,0
2019-01,115,101,buy,1
2019-02,120,76,buy,1
2019-03,132,85,buy,1
2019-04,103,106,sell,0
2019-05,117,98,buy,1
2019-06,94,116,sell,0
2019-07,79,137,sell,0
2019-08,76,137,sell,0
2019-09,110,98,buy,1
2019-10,115,101,buy,1
2019-11,97,112,sell,0
2019-12,100,117,sell,0
2020-01,115,102,buy,1
2020-02,110,93,buy,1
2020-03,112,105,buy,1
2020-04,123,87,buy,1
2020-05,111,106,buy,1
2020-06,90,117,sell,0
2020-07,116,99,buy,1
2020-08,111,105,buy,1
2020-09,96,114,sell,0
2020-10,93,121,sell,0
2020-11,90,120,sell,0
2020-12,103,113,sell,0
2021-01,116,99,buy,1
2021-02,90,106,sell,0
2021-03,114,103,buy,1
2021-04,113,97,buy,1
2021-05,103,114,sell,0
2021-06,77,127,sell,0
2021-07,96,120,sell,0
2021-08,128,87,buy,1
2021-09,100,108,sell,0
2021-10,116,101,buy,1
2021-11,85,121,sell,0
2021-12,111,106,buy,1
2022-01,105,111,sell,0
2022-02,95,101,sell,0
2022-03,115,102,buy,1
2022-04,91,119,sell,0
2022-05,122,95,buy,1
2022-06,105,105,buy,1
2022-07,104,113,sell,0
2022-08,107,110,sell,0
2022-09,98,112,sell,0
2022-10,91,126,sell,0
2022-11,90,120,sell,0
2022-12,100,117,sell,0
