YearMonth,buy,sell,Action,ActionID
2017-01,333,284,buy,1
2017-02,281,277,buy,1
2017-03,309,307,buy,1
2017-04,325,273,buy,1
2017-05,332,288,buy,1
2017-06,269,331,sell,0
2017-07,260,360,sell,0
2017-08,221,399,sell,0
2017-09,255,341,sell,0
2017-10,257,362,sell,0
2017-11,394,206,buy,1
2017-12,399,218,buy,1
2018-01,343,277,buy,1
2018-02,257,302,sell,0
2018-03,178,440,sell,0
2018-04,396,203,buy,1
2018-05,251,369,sell,0
2018-06,222,378,sell,0
2018-07,302,318,sell,0
2018-08,286,334,sell,0
2018-09,281,312,sell,0
2018-10,276,343,sell,0
2018-11,184,416,sell,0
2018-12,301,319,sell,0
2019-01,311,309,buy,1
2019-02,380,180,buy,1
2019-03,357,263,buy,1
2019-04,304,296,buy,1
2019-05,373,245,buy,1
2019-06,245,348,sell,0
2019-07,247,371,sell,0
2019-08,252,366,sell,0
2019-09,298,300,sell,0
2019-10,305,312,sell,0
2019-11,267,332,sell,0
2019-12,309,310,sell,0
2020-01,376,244,buy,1
2020-02,307,272,buy,1
2020-03,351,269,buy,1
2020-04,371,229,buy,1
2020-05,298,322,sell,0
2020-06,248,344,sell,0
2020-07,366,254,buy,1
2020-08,309,310,sell,0
2020-09,286,314,sell,0
2020-10,256,363,sell,0
2020-11,284,316,sell,0
2020-12,327,291,buy,1
2021-01,302,310,sell,0
2021-02,280,280,neutral,2
2021-03,349,270,buy,1
2021-04,331,269,buy,1
2021-05,335,284,buy,1
2021-06,290,303,sell,0
