YearMonth,buy,sell,Action,ActionID
2010-01,116,101,buy,1
2010-02,105,91,buy,1
2010-03,103,114,sell,0
2010-04,100,110,sell,0
2010-05,100,117,sell,0
2010-06,103,107,sell,0
2010-07,111,106,buy,1
2010-08,118,99,buy,1
2010-09,96,114,sell,0
2010-10,108,109,sell,0
2010-11,104,106,sell,0
2010-12,116,101,buy,1
2011-01,111,106,buy,1
2011-02,97,99,sell,0
2011-03,110,107,buy,1
2011-04,117,93,buy,1
2011-05,106,111,sell,0
2011-06,108,102,buy,1
2011-07,99,118,sell,0
2011-08,100,117,sell,0
2011-09,96,114,sell,0
2011-10,100,117,sell,0
2011-11,113,97,buy,1
2011-12,114,103,buy,1
2012-01,109,108,buy,1
2012-02,99,104,sell,0
2012-03,117,100,buy,1
2012-04,98,112,sell,0
2012-05,102,115,sell,0
2012-06,99,111,sell,0
2012-07,110,107,buy,1
2012-08,105,112,sell,0
2012-09,107,103,buy,1
2012-10,114,103,buy,1
2012-11,110,100,buy,1
2012-12,114,103,buy,1
2013-01,118,99,buy,1
2013-02,112,84,buy,1
2013-03,115,102,buy,1
2013-04,115,95,buy,1
2013-05,112,105,buy,1
2013-06,81,129,sell,0
2013-07,95,122,sell,0
2013-08,100,117,sell,0
2013-09,97,113,sell,0
2013-10,97,120,sell,0
2013-11,108,102,buy,1
2013-12,101,116,sell,0
2014-01,101,116,sell,0
2014-02,89,107,sell,0
2014-03,100,117,sell,0
2014-04,98,112,sell,0
2014-05,106,111,sell,0
2014-06,110,100,buy,1
2014-07,109,108,buy,1
2014-08,110,107,buy,1
2014-09,89,121,sell,0
2014-10,97,120,sell,0
2014-11,101,109,sell,0
2014-12,117,100,buy,1
2015-01,118,99,buy,1
2015-02,103,93,buy,1
2015-03,98,119,sell,0
2015-04,80,130,sell,0
2015-05,104,113,sell,0
2015-06,123,87,buy,1
2015-07,94,123,sell,0
2015-08,111,106,buy,1
2015-09,92,118,sell,0
2015-10,111,106,buy,1
2015-11,96,114,sell,0
2015-12,110,107,buy,1
2016-01,92,125,sell,0
2016-02,85,118,sell,0
2016-03,96,121,sell,0
2016-04,89,121,sell,0
2016-05,105,112,sell,0
2016-06,105,105,buy,1
2016-07,104,113,sell,0
2016-08,108,109,sell,0
2016-09,101,109,sell,0
2016-10,113,104,buy,1
2016-11,100,110,sell,0
2016-12,114,103,buy,1
2017-01,111,106,buy,1
2017-02,91,105,sell,0
2017-03,114,103,buy,1
2017-04,104,106,sell,0
2017-05,107,110,sell,0
2017-06,109,101,buy,1
2017-07,85,132,sell,0
2017-08,84,133,sell,0
2017-09,88,122,sell,0
2017-10,89,128,sell,0
2017-11,114,96,buy,1
2017-12,124,93,buy,1
2018-01,115,102,buy,1
2018-02,99,97,buy,1
2018-03,67,150,sell,0
2018-04,134,76,buy,1
2018-05,96,121,sell,0
2018-06,68,142,sell,0
2018-07,108,109,sell,0
2018-08,101,116,sell,0
2018-09,98,112,sell,0
2018-10,98,119,sell,0
2018-11,68,142,sell,0
2018-12,105,112,sell,0
2019-01,119,98,buy,1
2019-02,123,73,buy,1
2019-03,129,88,buy,1
2019-04,104,106,sell,0
2019-05,114,103,buy,1
2019-06,96,114,sell,0
2019-07,97,120,sell,0
2019-08,83,134,sell,0
2019-09,114,96,buy,1
2019-10,108,109,sell,0
2019-11,102,108,sell,0
2019-12,112,105,buy,1
2020-01,130,87,buy,1
2020-02,107,96,buy,1
2020-03,111,106,buy,1
2020-04,128,82,buy,1
2020-05,113,104,buy,1
2020-06,84,126,sell,0
2020-07,133,84,buy,1
2020-08,117,100,buy,1
2020-09,102,108,sell,0
2020-10,91,126,sell,0
2020-11,94,116,sell,0
2020-12,114,103,buy,1
2021-01,121,96,buy,1
2021-02,102,94,buy,1
2021-03,114,103,buy,1
2021-04,117,93,buy,1
2021-05,113,104,buy,1
2021-06,94,116,sell,0
2021-07,101,116,sell,0
2021-08,109,108,buy,1
2021-09,96,114,sell,0
2021-10,106,111,sell,0
2021-11,107,103,buy,1
2021-12,126,91,buy,1
2022-01,100,117,sell,0
2022-02,102,94,buy,1
2022-03,113,104,buy,1
2022-04,109,101,buy,1
2022-05,117,100,buy,1
2022-06,104,106,sell,0
2022-07,119,98,buy,1
2022-08,113,104,buy,1
2022-09,98,112,sell,0
2022-10,95,122,sell,0
2022-11,102,108,sell,0
2022-12,105,112,sell,0
