YearMonth,buy,sell,Action,ActionID
2017-01,83,72,buy,1
2017-02,68,72,sell,0
2017-03,83,68,buy,1
2017-04,73,75,sell,0
2017-05,74,81,sell,0
2017-06,60,90,sell,0
2017-07,68,87,sell,0
2017-08,55,100,sell,0
2017-09,60,86,sell,0
2017-10,59,96,sell,0
2017-11,99,51,buy,1
2017-12,106,46,buy,1
2018-01,93,62,buy,1
2018-02,59,81,sell,0
2018-03,47,106,sell,0
2018-04,99,50,buy,1
2018-05,62,93,sell,0
2018-06,52,98,sell,0
2018-07,81,74,buy,1
2018-08,74,81,sell,0
2018-09,65,80,sell,0
2018-10,79,75,buy,1
2018-11,41,109,sell,0
2018-12,76,79,sell,0
2019-01,84,71,buy,1
2019-02,101,39,buy,1
2019-03,89,66,buy,1
2019-04,75,75,neutral,2
2019-05,90,64,buy,1
2019-06,49,95,sell,0
2019-07,43,111,sell,0
2019-08,50,105,sell,0
2019-09,65,83,sell,0
2019-10,70,82,sell,0
2019-11,70,80,sell,0
2019-12,81,74,buy,1
2020-01,101,54,buy,1
2020-02,81,64,buy,1
2020-03,85,70,buy,1
2020-04,98,52,buy,1
2020-05,68,87,sell,0
2020-06,65,85,sell,0
2020-07,91,64,buy,1
2020-08,76,79,sell,0
2020-09,67,83,sell,0
2020-10,52,103,sell,0
2020-11,78,72,buy,1
2020-12,89,64,buy,1
2021-01,73,78,sell,0
2021-02,82,58,buy,1
2021-03,86,69,buy,1
2021-04,96,54,buy,1
2021-05,81,74,buy,1
2021-06,73,71,buy,1
