YearMonth,buy,sell,Action
2017-01,85,70,buy
2017-02,69,71,sell
2017-03,81,74,buy
2017-04,68,82,sell
2017-05,66,89,sell
2017-06,67,83,sell
2017-07,62,93,sell
2017-08,60,95,sell
2017-09,70,80,sell
2017-10,58,97,sell
2017-11,97,53,buy
2017-12,101,54,buy
2018-01,89,66,buy
2018-02,63,77,sell
2018-03,35,120,sell
2018-04,104,46,buy
2018-05,74,81,sell
2018-06,55,95,sell
2018-07,91,64,buy
2018-08,78,77,buy
2018-09,74,76,sell
2018-10,80,75,buy
2018-11,45,105,sell
2018-12,61,94,sell
2019-01,81,74,buy
2019-02,95,45,buy
2019-03,92,63,buy
2019-04,69,81,sell
2019-05,93,62,buy
2019-06,72,78,sell
2019-07,63,92,sell
2019-08,62,93,sell
2019-09,72,78,sell
2019-10,77,78,sell
2019-11,72,78,sell
2019-12,70,85,sell
2020-01,84,71,buy
2020-02,82,63,buy
2020-03,81,74,buy
2020-04,103,47,buy
2020-05,90,65,buy
2020-06,60,90,sell
2020-07,96,59,buy
2020-08,83,72,buy
2020-09,70,80,sell
2020-10,62,93,sell
2020-11,80,70,buy
2020-12,69,86,sell
2021-01,82,73,buy
2021-02,87,53,buy
2021-03,80,75,buy
2021-04,93,57,buy
2021-05,83,72,buy
2021-06,82,68,buy
