YearMonth,buy,sell,Action,ActionID
2010-01,94,91,buy,1
2010-02,76,89,sell,0
2010-03,94,92,buy,1
2010-04,96,82,buy,1
2010-05,80,97,sell,0
2010-06,90,87,buy,1
2010-07,89,94,sell,0
2010-08,94,88,buy,1
2010-09,88,91,sell,0
2010-10,90,92,sell,0
2010-11,95,85,buy,1
2010-12,96,89,buy,1
2011-01,97,89,buy,1
2011-02,92,76,buy,1
2011-03,81,103,sell,0
2011-04,69,110,sell,0
2011-05,84,102,sell,0
2011-06,91,88,buy,1
2011-07,81,99,sell,0
2011-08,110,76,buy,1
2011-09,85,93,sell,0
2011-10,77,107,sell,0
2011-11,91,89,buy,1
2011-12,77,102,sell,0
2012-01,77,107,sell,0
2012-02,89,85,buy,1
2012-03,79,107,sell,0
2012-04,82,96,sell,0
2012-05,67,119,sell,0
2012-06,82,98,sell,0
2012-07,70,114,sell,0
2012-08,94,90,buy,1
2012-09,78,100,sell,0
2012-10,88,98,sell,0
2012-11,87,93,sell,0
2012-12,100,84,buy,1
2013-01,98,88,buy,1
2013-02,70,98,sell,0
2013-03,70,113,sell,0
2013-04,99,81,buy,1
2013-05,76,109,sell,0
2013-06,69,111,sell,0
2013-07,84,99,sell,0
2013-08,97,87,buy,1
2013-09,89,88,buy,1
2013-10,85,101,sell,0
2013-11,98,82,buy,1
2013-12,70,109,sell,0
2014-01,82,101,sell,0
2014-02,70,98,sell,0
2014-03,81,105,sell,0
2014-04,77,102,sell,0
2014-05,68,118,sell,0
2014-06,84,96,sell,0
2014-07,100,86,buy,1
2014-08,87,99,sell,0
2014-09,79,97,sell,0
2014-10,99,86,buy,1
2014-11,82,96,sell,0
2014-12,101,85,buy,1
2015-01,94,90,buy,1
2015-02,79,84,sell,0
2015-03,89,96,sell,0
2015-04,83,97,sell,0
2015-05,82,104,sell,0
2015-06,100,80,buy,1
2015-07,94,92,buy,1
2015-08,85,100,sell,0
2015-09,83,97,sell,0
2015-10,101,85,buy,1
2015-11,101,79,buy,1
2015-12,86,100,sell,0
2016-01,95,91,buy,1
2016-02,82,87,sell,0
2016-03,97,87,buy,1
2016-04,73,104,sell,0
2016-05,110,76,buy,1
2016-06,86,92,sell,0
2016-07,97,85,buy,1
2016-08,88,98,sell,0
2016-09,88,91,sell,0
2016-10,93,93,buy,1
2016-11,88,90,sell,0
2016-12,92,93,sell,0
2017-01,101,84,buy,1
2017-02,83,83,buy,1
2017-03,88,95,sell,0
2017-04,92,85,buy,1
2017-05,78,107,sell,0
2017-06,97,83,buy,1
2017-07,71,115,sell,0
2017-08,85,99,sell,0
2017-09,80,97,sell,0
2017-10,72,113,sell,0
2017-11,101,78,buy,1
2017-12,105,81,buy,1
2018-01,104,79,buy,1
2018-02,73,95,sell,0
2018-03,54,132,sell,0
2018-04,114,64,buy,1
2018-05,88,93,sell,0
2018-06,74,104,sell,0
2018-07,96,87,buy,1
2018-08,99,85,buy,1
2018-09,88,92,sell,0
2018-10,85,99,sell,0
2018-11,59,121,sell,0
2018-12,78,108,sell,0
2019-01,102,84,buy,1
2019-02,98,70,buy,1
2019-03,96,90,buy,1
2019-04,84,94,sell,0
2019-05,93,91,buy,1
2019-06,68,111,sell,0
2019-07,75,111,sell,0
2019-08,84,102,sell,0
2019-09,97,82,buy,1
2019-10,99,85,buy,1
2019-11,90,87,buy,1
2019-12,85,101,sell,0
2020-01,94,91,buy,1
2020-02,91,73,buy,1
2020-03,94,92,buy,1
2020-04,112,68,buy,1
2020-05,97,87,buy,1
2020-06,80,94,sell,0
2020-07,105,78,buy,1
2020-08,98,88,buy,1
2020-09,80,100,sell,0
2020-10,90,95,sell,0
2020-11,83,97,sell,0
2020-12,88,98,sell,0
2021-01,91,93,sell,0
2021-02,83,85,sell,0
2021-03,102,83,buy,1
2021-04,99,81,buy,1
2021-05,96,90,buy,1
2021-06,81,96,sell,0
2021-07,81,105,sell,0
2021-08,87,93,sell,0
2021-09,77,101,sell,0
2021-10,108,78,buy,1
2021-11,83,97,sell,0
2021-12,105,81,buy,1
2022-01,104,81,buy,1
2022-02,90,78,buy,1
2022-03,101,85,buy,1
2022-04,95,85,buy,1
2022-05,120,66,buy,1
2022-06,96,83,buy,1
2022-07,87,99,sell,0
2022-08,82,104,sell,0
2022-09,103,77,buy,1
2022-10,88,98,sell,0
2022-11,85,95,sell,0
2022-12,101,85,buy,1
