YearMonth,buy,sell,Action,ActionID
2010-01,81,95,sell,0
2010-02,73,89,sell,0
2010-03,80,104,sell,0
2010-04,82,95,sell,0
2010-05,69,87,sell,0
2010-06,90,87,buy,1
2010-07,94,81,buy,1
2010-08,88,78,buy,1
2010-09,91,84,buy,1
2010-10,81,92,sell,0
2010-11,95,81,buy,1
2010-12,83,95,sell,0
2011-01,89,89,buy,1
2011-02,91,72,buy,1
2011-03,94,79,buy,1
2011-04,79,86,sell,0
2011-05,87,91,sell,0
2011-06,101,71,buy,1
2011-07,89,81,buy,1
2011-08,94,82,buy,1
2011-09,99,77,buy,1
2011-10,75,98,sell,0
2011-11,90,84,buy,1
2011-12,83,82,buy,1
2012-01,83,91,sell,0
2012-02,86,79,buy,1
2012-03,81,95,sell,0
2012-04,84,90,sell,0
2012-05,90,96,sell,0
2012-06,94,85,buy,1
2012-07,88,86,buy,1
2012-08,76,86,sell,0
2012-09,81,94,sell,0
2012-10,90,90,buy,1
2012-11,85,90,sell,0
2012-12,92,87,buy,1
2013-01,91,86,buy,1
2013-02,77,78,sell,0
2013-03,79,96,sell,0
2013-04,96,77,buy,1
2013-05,83,88,sell,0
2013-06,74,100,sell,0
2013-07,84,82,buy,1
2013-08,89,90,sell,0
2013-09,90,80,buy,1
2013-10,89,92,sell,0
2013-11,97,76,buy,1
2013-12,69,85,sell,0
2014-01,82,91,sell,0
2014-02,74,88,sell,0
2014-03,81,99,sell,0
2014-04,78,87,sell,0
2014-05,69,108,sell,0
2014-06,87,88,sell,0
2014-07,87,97,sell,0
2014-08,81,93,sell,0
2014-09,75,101,sell,0
2014-10,78,91,sell,0
2014-11,79,86,sell,0
2014-12,103,78,buy,1
2015-01,101,82,buy,1
2015-02,69,88,sell,0
2015-03,80,102,sell,0
2015-04,78,95,sell,0
2015-05,78,92,sell,0
2015-06,81,91,sell,0
2015-07,89,91,sell,0
2015-08,83,91,sell,0
2015-09,87,77,buy,1
2015-10,95,77,buy,1
2015-11,95,76,buy,1
2015-12,87,96,sell,0
2016-01,92,86,buy,1
2016-02,80,82,sell,0
2016-03,81,91,sell,0
2016-04,73,94,sell,0
2016-05,101,78,buy,1
2016-06,80,79,buy,1
2016-07,81,101,sell,0
2016-08,92,84,buy,1
2016-09,87,87,buy,1
2016-10,85,98,sell,0
2016-11,75,98,sell,0
2016-12,88,77,buy,1
2017-01,94,85,buy,1
2017-02,70,82,sell,0
2017-03,82,80,buy,1
2017-04,98,78,buy,1
2017-05,75,98,sell,0
2017-06,105,68,buy,1
2017-07,70,112,sell,0
2017-08,79,94,sell,0
2017-09,75,98,sell,0
2017-10,69,106,sell,0
2017-11,105,66,buy,1
2017-12,106,74,buy,1
2018-01,95,74,buy,1
2018-02,72,90,sell,0
2018-03,53,119,sell,0
2018-04,109,68,buy,1
2018-05,80,96,sell,0
2018-06,70,103,sell,0
2018-07,99,78,buy,1
2018-08,87,88,sell,0
2018-09,83,89,sell,0
2018-10,86,90,sell,0
2018-11,56,121,sell,0
2018-12,78,97,sell,0
2019-01,89,84,buy,1
2019-02,92,69,buy,1
2019-03,93,89,buy,1
2019-04,84,79,buy,1
2019-05,95,84,buy,1
2019-06,69,103,sell,0
2019-07,77,103,sell,0
2019-08,73,101,sell,0
2019-09,87,90,sell,0
2019-10,100,81,buy,1
2019-11,82,91,sell,0
2019-12,86,94,sell,0
2020-01,102,76,buy,1
2020-02,85,80,buy,1
2020-03,89,89,buy,1
2020-04,111,67,buy,1
2020-05,100,80,buy,1
2020-06,74,93,sell,0
2020-07,116,67,buy,1
2020-08,105,77,buy,1
2020-09,96,79,buy,1
2020-10,84,96,sell,0
2020-11,65,97,sell,0
2020-12,96,86,buy,1
2021-01,93,78,buy,1
2021-02,85,74,buy,1
2021-03,97,82,buy,1
2021-04,90,85,buy,1
2021-05,87,90,sell,0
2021-06,87,83,buy,1
2021-07,77,98,sell,0
2021-08,98,77,buy,1
2021-09,84,89,sell,0
2021-10,86,91,sell,0
2021-11,77,88,sell,0
2021-12,101,75,buy,1
2022-01,89,95,sell,0
2022-02,83,83,buy,1
2022-03,94,81,buy,1
2022-04,83,88,sell,0
2022-05,110,74,buy,1
2022-06,81,84,sell,0
2022-07,94,83,buy,1
2022-08,92,87,buy,1
2022-09,86,91,sell,0
2022-10,94,82,buy,1
2022-11,83,91,sell,0
2022-12,84,98,sell,0
