YearMonth,buy,sell,Action
2017-01,84,70,buy
2017-02,72,62,buy
2017-03,84,68,buy
2017-04,94,56,buy
2017-05,99,48,buy
2017-06,68,82,sell
2017-07,65,88,sell
2017-08,59,92,sell
2017-09,66,79,sell
2017-10,68,87,sell
2017-11,95,48,buy
2017-12,102,42,buy
2018-01,85,57,buy
2018-02,56,80,sell
2018-03,45,107,sell
2018-04,104,43,buy
2018-05,71,78,sell
2018-06,52,88,sell
2018-07,79,71,buy
2018-08,71,83,sell
2018-09,66,71,sell
2018-10,63,87,sell
2018-11,39,111,sell
2018-12,73,71,buy
2019-01,74,72,buy
2019-02,87,40,buy
2019-03,76,69,buy
2019-04,75,67,buy
2019-05,82,68,buy
2019-06,70,74,sell
2019-07,52,95,sell
2019-08,64,91,sell
2019-09,74,75,sell
2019-10,76,61,buy
2019-11,69,78,sell
2019-12,80,69,buy
2020-01,89,50,buy
2020-02,59,76,sell
2020-03,86,59,buy
2020-04,88,58,buy
2020-05,83,72,buy
2020-06,56,94,sell
2020-07,91,64,buy
2020-08,72,68,buy
2020-09,62,88,sell
2020-10,86,65,buy
2020-11,63,84,sell
2020-12,77,72,buy
2021-01,82,63,buy
2021-02,62,75,sell
2021-03,88,51,buy
2021-04,80,61,buy
2021-05,73,82,sell
2021-06,70,75,sell
