YearMonth,buy,sell,Action
2017-01,75,79,sell
2017-02,64,76,sell
2017-03,79,76,buy
2017-04,81,69,buy
2017-05,86,69,buy
2017-06,87,63,buy
2017-07,67,88,sell
2017-08,58,97,sell
2017-09,63,87,sell
2017-10,57,98,sell
2017-11,103,47,buy
2017-12,99,56,buy
2018-01,99,56,buy
2018-02,66,74,sell
2018-03,44,107,sell
2018-04,107,43,buy
2018-05,63,92,sell
2018-06,50,100,sell
2018-07,81,74,buy
2018-08,68,87,sell
2018-09,69,81,sell
2018-10,76,79,sell
2018-11,38,112,sell
2018-12,70,85,sell
2019-01,74,81,sell
2019-02,101,39,buy
2019-03,87,67,buy
2019-04,69,81,sell
2019-05,103,51,buy
2019-06,71,79,sell
2019-07,56,99,sell
2019-08,43,112,sell
2019-09,78,63,buy
2019-10,89,66,buy
2019-11,63,87,sell
2019-12,68,86,sell
2020-01,96,59,buy
2020-02,81,64,buy
2020-03,83,72,buy
2020-04,104,46,buy
2020-05,80,75,buy
2020-06,55,91,sell
2020-07,84,71,buy
2020-08,69,86,sell
2020-09,63,87,sell
2020-10,67,88,sell
2020-11,76,74,buy
2020-12,73,82,sell
2021-01,84,70,buy
2021-02,89,51,buy
2021-03,109,46,buy
2021-04,95,55,buy
2021-05,80,75,buy
2021-06,76,73,buy
