YearMonth,buy,sell,Action,ActionID
2010-01,124,93,buy,1
2010-02,94,102,sell,0
2010-03,96,121,sell,0
2010-04,91,119,sell,0
2010-05,112,105,buy,1
2010-06,98,112,sell,0
2010-07,109,108,buy,1
2010-08,117,100,buy,1
2010-09,102,108,sell,0
2010-10,120,97,buy,1
2010-11,105,105,buy,1
2010-12,98,119,sell,0
2011-01,113,104,buy,1
2011-02,95,101,sell,0
2011-03,121,96,buy,1
2011-04,123,87,buy,1
2011-05,105,112,sell,0
2011-06,99,111,sell,0
2011-07,104,113,sell,0
2011-08,108,109,sell,0
2011-09,93,117,sell,0
2011-10,100,117,sell,0
2011-11,92,118,sell,0
2011-12,93,124,sell,0
2012-01,104,113,sell,0
2012-02,111,92,buy,1
2012-03,110,107,buy,1
2012-04,93,117,sell,0
2012-05,89,128,sell,0
2012-06,109,101,buy,1
2012-07,100,115,sell,0
2012-08,98,119,sell,0
2012-09,88,122,sell,0
2012-10,119,98,buy,1
2012-11,105,105,buy,1
2012-12,108,109,sell,0
2013-01,101,116,sell,0
2013-02,91,105,sell,0
2013-03,95,122,sell,0
2013-04,111,99,buy,1
2013-05,108,109,sell,0
2013-06,75,135,sell,0
2013-07,82,135,sell,0
2013-08,119,98,buy,1
2013-09,103,107,sell,0
2013-10,107,110,sell,0
2013-11,106,104,buy,1
2013-12,98,119,sell,0
2014-01,94,123,sell,0
2014-02,106,90,buy,1
2014-03,110,107,buy,1
2014-04,98,112,sell,0
2014-05,91,126,sell,0
2014-06,104,106,sell,0
2014-07,86,131,sell,0
2014-08,107,110,sell,0
2014-09,79,131,sell,0
2014-10,111,106,buy,1
2014-11,91,119,sell,0
2014-12,130,87,buy,1
2015-01,118,99,buy,1
2015-02,101,95,buy,1
2015-03,101,116,sell,0
2015-04,105,105,buy,1
2015-05,102,115,sell,0
2015-06,86,124,sell,0
2015-07,97,120,sell,0
2015-08,109,108,buy,1
2015-09,98,112,sell,0
2015-10,110,107,buy,1
2015-11,100,110,sell,0
2015-12,116,101,buy,1
2016-01,97,120,sell,0
2016-02,100,103,sell,0
2016-03,109,107,buy,1
2016-04,96,114,sell,0
2016-05,110,107,buy,1
2016-06,107,103,buy,1
2016-07,115,102,buy,1
2016-08,101,116,sell,0
2016-09,82,128,sell,0
2016-10,110,107,buy,1
2016-11,96,114,sell,0
2016-12,106,111,sell,0
2017-01,117,100,buy,1
2017-02,93,103,sell,0
2017-03,96,121,sell,0
2017-04,98,112,sell,0
2017-05,98,119,sell,0
2017-06,107,103,buy,1
2017-07,74,143,sell,0
2017-08,95,122,sell,0
2017-09,95,115,sell,0
2017-10,96,121,sell,0
2017-11,113,97,buy,1
2017-12,121,96,buy,1
2018-01,121,96,buy,1
2018-02,85,111,sell,0
2018-03,61,156,sell,0
2018-04,137,73,buy,1
2018-05,113,104,buy,1
2018-06,73,137,sell,0
2018-07,114,103,buy,1
2018-08,111,106,buy,1
2018-09,107,103,buy,1
2018-10,105,112,sell,0
2018-11,67,143,sell,0
2018-12,105,112,sell,0
2019-01,117,100,buy,1
2019-02,128,68,buy,1
2019-03,129,88,buy,1
2019-04,105,105,buy,1
2019-05,116,101,buy,1
2019-06,92,118,sell,0
2019-07,87,130,sell,0
2019-08,78,139,sell,0
2019-09,111,99,buy,1
2019-10,107,110,sell,0
2019-11,99,111,sell,0
2019-12,114,103,buy,1
2020-01,119,98,buy,1
2020-02,102,101,buy,1
2020-03,108,109,sell,0
2020-04,119,91,buy,1
2020-05,112,105,buy,1
2020-06,83,127,sell,0
2020-07,120,97,buy,1
2020-08,111,106,buy,1
2020-09,99,111,sell,0
2020-10,96,121,sell,0
2020-11,84,126,sell,0
2020-12,102,115,sell,0
2021-01,111,104,buy,1
2021-02,97,99,sell,0
2021-03,113,104,buy,1
2021-04,109,101,buy,1
2021-05,106,111,sell,0
2021-06,98,111,sell,0
2021-07,102,115,sell,0
2021-08,110,107,buy,1
2021-09,102,108,sell,0
2021-10,110,107,buy,1
2021-11,91,119,sell,0
2021-12,131,86,buy,1
2022-01,103,114,sell,0
2022-02,114,82,buy,1
2022-03,104,113,sell,0
2022-04,107,103,buy,1
2022-05,113,104,buy,1
2022-06,126,84,buy,1
2022-07,96,121,sell,0
2022-08,109,108,buy,1
2022-09,99,111,sell,0
2022-10,101,116,sell,0
2022-11,99,111,sell,0
2022-12,106,111,sell,0
