YearMonth,buy,sell,Action,ActionID
2010-01,68,117,sell,0
2010-02,79,86,sell,0
2010-03,87,99,sell,0
2010-04,79,99,sell,0
2010-05,64,113,sell,0
2010-06,86,91,sell,0
2010-07,86,97,sell,0
2010-08,97,85,buy,1
2010-09,90,89,buy,1
2010-10,95,87,buy,1
2010-11,93,87,buy,1
2010-12,85,100,sell,0
2011-01,95,91,buy,1
2011-02,89,79,buy,1
2011-03,83,101,sell,0
2011-04,79,100,sell,0
2011-05,69,117,sell,0
2011-06,81,98,sell,0
2011-07,80,100,sell,0
2011-08,110,76,buy,1
2011-09,86,92,sell,0
2011-10,61,123,sell,0
2011-11,90,90,buy,1
2011-12,85,94,sell,0
2012-01,75,109,sell,0
2012-02,84,90,sell,0
2012-03,74,112,sell,0
2012-04,76,102,sell,0
2012-05,77,109,sell,0
2012-06,79,101,sell,0
2012-07,80,104,sell,0
2012-08,80,104,sell,0
2012-09,75,103,sell,0
2012-10,87,99,sell,0
2012-11,70,110,sell,0
2012-12,91,93,sell,0
2013-01,88,98,sell,0
2013-02,71,97,sell,0
2013-03,62,121,sell,0
2013-04,92,88,buy,1
2013-05,88,97,sell,0
2013-06,68,112,sell,0
2013-07,88,95,sell,0
2013-08,104,80,buy,1
2013-09,87,90,sell,0
2013-10,95,91,buy,1
2013-11,84,96,sell,0
2013-12,65,114,sell,0
2014-01,75,108,sell,0
2014-02,74,94,sell,0
2014-03,82,104,sell,0
2014-04,82,97,sell,0
2014-05,63,123,sell,0
2014-06,79,101,sell,0
2014-07,81,105,sell,0
2014-08,75,111,sell,0
2014-09,80,96,sell,0
2014-10,100,85,buy,1
2014-11,85,93,sell,0
2014-12,88,98,sell,0
2015-01,85,99,sell,0
2015-02,78,85,sell,0
2015-03,89,96,sell,0
2015-04,75,105,sell,0
2015-05,81,105,sell,0
2015-06,98,82,buy,1
2015-07,76,110,sell,0
2015-08,77,108,sell,0
2015-09,91,89,buy,1
2015-10,90,96,sell,0
2015-11,101,79,buy,1
2015-12,73,113,sell,0
2016-01,77,109,sell,0
2016-02,65,104,sell,0
2016-03,82,102,sell,0
2016-04,86,91,sell,0
2016-05,89,97,sell,0
2016-06,84,94,sell,0
2016-07,86,96,sell,0
2016-08,90,96,sell,0
2016-09,84,95,sell,0
2016-10,76,110,sell,0
2016-11,85,93,sell,0
2016-12,100,85,buy,1
2017-01,85,100,sell,0
2017-02,79,87,sell,0
2017-03,85,98,sell,0
2017-04,96,81,buy,1
2017-05,84,101,sell,0
2017-06,90,90,buy,1
2017-07,76,110,sell,0
2017-08,81,103,sell,0
2017-09,72,105,sell,0
2017-10,60,125,sell,0
2017-11,96,83,buy,1
2017-12,105,81,buy,1
2018-01,99,84,buy,1
2018-02,74,94,sell,0
2018-03,49,137,sell,0
2018-04,114,64,buy,1
2018-05,83,98,sell,0
2018-06,69,109,sell,0
2018-07,92,91,buy,1
2018-08,97,87,buy,1
2018-09,88,92,sell,0
2018-10,77,107,sell,0
2018-11,59,121,sell,0
2018-12,83,103,sell,0
2019-01,93,93,buy,1
2019-02,90,78,buy,1
2019-03,99,87,buy,1
2019-04,86,92,sell,0
2019-05,91,93,sell,0
2019-06,70,109,sell,0
2019-07,70,116,sell,0
2019-08,79,107,sell,0
2019-09,91,88,buy,1
2019-10,96,88,buy,1
2019-11,87,90,sell,0
2019-12,85,101,sell,0
2020-01,98,87,buy,1
2020-02,99,65,buy,1
2020-03,89,97,sell,0
2020-04,108,72,buy,1
2020-05,96,88,buy,1
2020-06,80,94,sell,0
2020-07,94,89,buy,1
2020-08,101,85,buy,1
2020-09,85,95,sell,0
2020-10,81,104,sell,0
2020-11,80,100,sell,0
2020-12,91,95,sell,0
2021-01,93,91,buy,1
2021-02,75,93,sell,0
2021-03,96,89,buy,1
2021-04,89,91,sell,0
2021-05,93,93,buy,1
2021-06,79,98,sell,0
2021-07,81,105,sell,0
2021-08,91,89,buy,1
2021-09,75,103,sell,0
2021-10,97,89,buy,1
2021-11,78,102,sell,0
2021-12,94,92,buy,1
2022-01,92,93,sell,0
2022-02,71,97,sell,0
2022-03,93,93,buy,1
2022-04,84,96,sell,0
2022-05,107,79,buy,1
2022-06,91,88,buy,1
2022-07,91,95,sell,0
2022-08,78,108,sell,0
2022-09,103,77,buy,1
2022-10,84,102,sell,0
2022-11,80,100,sell,0
2022-12,85,101,sell,0
