YearWeek,buy,sell,Action,ActionID
2010-01,36,13,buy,1
2010-02,38,11,buy,1
2010-03,18,31,sell,0
2010-04,15,34,sell,0
2010-05,24,25,sell,0
2010-06,27,22,buy,1
2010-07,32,17,buy,1
2010-08,27,22,buy,1
2010-09,32,17,buy,1
2010-10,32,17,buy,1
2010-11,26,23,buy,1
2010-12,29,20,buy,1
2010-13,38,11,buy,1
2010-14,26,23,buy,1
2010-15,20,29,sell,0
2010-16,24,25,sell,0
2010-17,33,16,buy,1
2010-18,25,24,buy,1
2010-19,32,17,buy,1
2010-20,13,36,sell,0
2010-21,26,23,buy,1
2010-22,30,19,buy,1
2010-23,24,25,sell,0
2010-24,39,10,buy,1
2010-25,27,22,buy,1
2010-26,13,36,sell,0
2010-27,29,20,buy,1
2010-28,31,18,buy,1
2010-29,25,24,buy,1
2010-30,24,25,sell,0
2010-31,28,21,buy,1
2010-32,24,25,sell,0
2010-33,23,26,sell,0
2010-34,22,27,sell,0
2010-35,34,15,buy,1
2010-36,32,17,buy,1
2010-37,31,18,buy,1
2010-38,26,20,buy,1
2010-39,22,27,sell,0
2010-40,34,15,buy,1
2010-41,24,25,sell,0
2010-42,24,25,sell,0
2010-43,23,26,sell,0
2010-44,34,15,buy,1
2010-45,31,18,buy,1
2010-46,39,10,buy,1
2010-47,34,15,buy,1
2010-48,30,19,buy,1
2010-49,27,22,buy,1
2010-50,27,22,buy,1
2010-51,31,18,buy,1
2010-52,14,21,sell,0
2010-53,12,9,buy,1
2011-01,31,18,buy,1
2011-02,24,25,sell,0
2011-03,22,27,sell,0
2011-04,21,28,sell,0
2011-05,34,15,buy,1
2011-06,26,23,buy,1
2011-07,29,20,buy,1
2011-08,23,26,sell,0
2011-09,34,15,buy,1
2011-10,23,26,sell,0
2011-11,29,20,buy,1
2011-12,18,31,sell,0
2011-13,28,18,buy,1
2011-14,25,24,buy,1
2011-15,29,20,buy,1
2011-16,27,22,buy,1
2011-17,31,18,buy,1
2011-18,23,26,sell,0
2011-19,18,31,sell,0
2011-20,24,25,sell,0
2011-21,33,16,buy,1
2011-22,27,22,buy,1
2011-23,25,24,buy,1
2011-24,24,25,sell,0
2011-25,29,20,buy,1
2011-26,27,22,buy,1
2011-27,34,15,buy,1
2011-28,27,22,buy,1
2011-29,23,26,sell,0
2011-30,21,28,sell,0
2011-31,21,28,sell,0
2011-32,21,28,sell,0
2011-33,15,34,sell,0
2011-34,34,15,buy,1
2011-35,33,16,buy,1
2011-36,20,29,sell,0
2011-37,28,21,buy,1
2011-38,13,36,sell,0
2011-39,30,19,buy,1
2011-40,25,24,buy,1
2011-41,29,20,buy,1
2011-42,28,21,buy,1
2011-43,33,16,buy,1
2011-44,30,19,buy,1
2011-45,14,35,sell,0
2011-46,22,27,sell,0
2011-47,25,24,buy,1
2011-48,32,17,buy,1
2011-49,27,22,buy,1
2011-50,23,26,sell,0
2011-51,24,25,sell,0
2011-52,40,16,buy,1
2012-01,31,25,buy,1
2012-02,31,18,buy,1
2012-03,40,9,buy,1
2012-04,25,24,buy,1
2012-05,33,16,buy,1
2012-06,32,17,buy,1
2012-07,34,15,buy,1
2012-08,34,15,buy,1
2012-09,22,27,sell,0
2012-10,31,18,buy,1
2012-11,39,10,buy,1
2012-12,27,22,buy,1
2012-13,25,24,buy,1
2012-14,11,38,sell,0
2012-15,26,23,buy,1
2012-16,22,27,sell,0
2012-17,28,21,buy,1
2012-18,21,28,sell,0
2012-19,21,28,sell,0
2012-20,16,32,sell,0
2012-21,28,21,buy,1
2012-22,24,25,sell,0
2012-23,29,20,buy,1
2012-24,28,21,buy,1
2012-25,31,18,buy,1
2012-26,31,18,buy,1
2012-27,20,29,sell,0
2012-28,18,31,sell,0
2012-29,25,20,buy,1
2012-30,14,35,sell,0
2012-31,30,19,buy,1
2012-32,39,10,buy,1
2012-33,34,15,buy,1
2012-34,20,29,sell,0
2012-35,16,33,sell,0
2012-36,21,28,sell,0
2012-37,40,9,buy,1
2012-38,24,25,sell,0
2012-39,21,28,sell,0
2012-40,21,28,sell,0
2012-41,15,34,sell,0
2012-42,41,8,buy,1
2012-43,29,20,buy,1
2012-44,25,24,buy,1
2012-45,15,34,sell,0
2012-46,28,21,buy,1
2012-47,32,17,buy,1
2012-48,29,20,buy,1
2012-49,32,17,buy,1
2012-50,35,14,buy,1
2012-51,26,23,buy,1
2012-52,39,17,buy,1
2013-01,30,26,buy,1
2013-02,32,17,buy,1
2013-03,26,23,buy,1
2013-04,17,32,sell,0
