YearWeek,buy,sell,Action,ActionID
2010-01,29,6,buy,1
2010-02,31,4,buy,1
2010-03,10,25,sell,0
2010-04,9,26,sell,0
2010-05,8,27,sell,0
2010-06,8,27,sell,0
2010-07,16,19,sell,0
2010-08,24,11,buy,1
2010-09,21,14,buy,1
2010-10,21,14,buy,1
2010-11,19,16,buy,1
2010-12,20,15,buy,1
2010-13,25,10,buy,1
2010-14,23,12,buy,1
2010-15,12,23,sell,0
2010-16,8,27,sell,0
2010-17,28,7,buy,1
2010-18,15,20,sell,0
2010-19,21,14,buy,1
2010-20,9,26,sell,0
2010-21,13,22,sell,0
2010-22,27,8,buy,1
2010-23,21,13,buy,1
2010-24,27,8,buy,1
2010-25,23,12,buy,1
2010-26,12,23,sell,0
2010-27,15,20,sell,0
2010-28,19,16,buy,1
2010-29,15,20,sell,0
2010-30,20,15,buy,1
2010-31,17,18,sell,0
2010-32,23,12,buy,1
2010-33,18,17,buy,1
2010-34,16,19,sell,0
2010-35,18,17,buy,1
2010-36,25,10,buy,1
2010-37,15,20,sell,0
2010-38,24,11,buy,1
2010-39,14,21,sell,0
2010-40,26,9,buy,1
2010-41,15,20,sell,0
2010-42,15,20,sell,0
2010-43,20,15,buy,1
2010-44,31,4,buy,1
2010-45,19,16,buy,1
2010-46,24,11,buy,1
2010-47,22,13,buy,1
2010-48,15,20,sell,0
2010-49,9,26,sell,0
2010-50,21,14,buy,1
2010-51,29,6,buy,1
2010-52,20,5,buy,1
2010-53,9,6,buy,1
2011-01,27,8,buy,1
2011-02,20,15,buy,1
2011-03,10,25,sell,0
2011-04,16,19,sell,0
2011-05,26,9,buy,1
2011-06,21,14,buy,1
2011-07,22,13,buy,1
2011-08,19,16,buy,1
2011-09,20,12,buy,1
2011-10,22,13,buy,1
2011-11,27,8,buy,1
2011-12,14,21,sell,0
2011-13,16,19,sell,0
2011-14,19,16,buy,1
2011-15,19,16,buy,1
2011-16,23,12,buy,1
2011-17,19,16,buy,1
2011-18,14,21,sell,0
2011-19,18,17,buy,1
2011-20,21,14,buy,1
2011-21,23,12,buy,1
2011-22,21,14,buy,1
2011-23,16,19,sell,0
2011-24,11,24,sell,0
2011-25,23,12,buy,1
2011-26,12,23,sell,0
2011-27,23,12,buy,1
2011-28,31,4,buy,1
2011-29,13,22,sell,0
2011-30,19,16,buy,1
2011-31,24,11,buy,1
2011-32,7,28,sell,0
2011-33,18,17,buy,1
2011-34,25,10,buy,1
2011-35,17,18,sell,0
2011-36,14,21,sell,0
2011-37,22,13,buy,1
2011-38,20,15,buy,1
2011-39,20,15,buy,1
2011-40,19,16,buy,1
2011-41,20,15,buy,1
2011-42,18,17,buy,1
2011-43,28,7,buy,1
2011-44,23,12,buy,1
2011-45,3,32,sell,0
2011-46,15,20,sell,0
2011-47,27,8,buy,1
2011-48,26,9,buy,1
2011-49,21,14,buy,1
2011-50,23,12,buy,1
2011-51,20,15,buy,1
2011-52,32,8,buy,1
2012-01,22,18,buy,1
2012-02,26,9,buy,1
2012-03,30,5,buy,1
2012-04,15,20,sell,0
2012-05,29,6,buy,1
2012-06,14,21,sell,0
2012-07,27,8,buy,1
2012-08,24,11,buy,1
2012-09,18,17,buy,1
2012-10,27,8,buy,1
2012-11,27,8,buy,1
2012-12,23,12,buy,1
2012-13,18,17,buy,1
2012-14,15,20,sell,0
2012-15,28,7,buy,1
2012-16,22,13,buy,1
2012-17,15,20,sell,0
2012-18,4,31,sell,0
2012-19,18,17,buy,1
2012-20,16,19,sell,0
2012-21,13,22,sell,0
2012-22,23,12,buy,1
2012-23,22,13,buy,1
2012-24,25,10,buy,1
2012-25,21,14,buy,1
2012-26,25,10,buy,1
2012-27,11,24,sell,0
2012-28,20,13,buy,1
2012-29,10,17,sell,0
2012-30,3,32,sell,0
2012-31,22,13,buy,1
2012-32,32,3,buy,1
2012-33,27,8,buy,1
2012-34,21,14,buy,1
2012-35,10,25,sell,0
2012-36,16,19,sell,0
2012-37,29,6,buy,1
2012-38,23,12,buy,1
2012-39,19,16,buy,1
2012-40,14,21,sell,0
2012-41,14,21,sell,0
2012-42,31,4,buy,1
2012-43,19,16,buy,1
2012-44,16,19,sell,0
2012-45,12,23,sell,0
2012-46,22,13,buy,1
2012-47,14,21,sell,0
2012-48,17,18,sell,0
2012-49,27,8,buy,1
2012-50,23,12,buy,1
2012-51,14,21,sell,0
2012-52,31,9,buy,1
2013-01,26,14,buy,1
2013-02,27,8,buy,1
2013-03,12,23,sell,0
2013-04,18,17,buy,1
2013-05,22,13,buy,1
2013-06,18,17,buy,1
2013-07,19,16,buy,1
2013-08,26,9,buy,1
2013-09,23,12,buy,1
2013-10,19,16,buy,1
2013-11,20,15,buy,1
2013-12,12,23,sell,0
2013-13,11,24,sell,0
2013-14,18,17,buy,1
2013-15,25,10,buy,1
2013-16,22,13,buy,1
2013-17,15,20,sell,0
2013-18,14,21,sell,0
2013-19,29,6,buy,1
2013-20,26,9,buy,1
2013-21,25,8,buy,1
2013-22,5,30,sell,0
2013-23,20,15,buy,1
2013-24,30,5,buy,1
2013-25,20,15,buy,1
2013-26,21,14,buy,1
2013-27,22,13,buy,1
2013-28,18,17,buy,1
2013-29,23,12,buy,1
2013-30,11,24,sell,0
2013-31,25,10,buy,1
2013-32,5,30,sell,0
2013-33,28,7,buy,1
2013-34,16,19,sell,0
2013-35,19,16,buy,1
2013-36,24,11,buy,1
2013-37,28,7,buy,1
2013-38,20,15,buy,1
2013-39,28,7,buy,1
2013-40,25,10,buy,1
2013-41,25,10,buy,1
2013-42,18,17,buy,1
2013-43,17,18,sell,0
2013-44,16,19,sell,0
2013-45,25,10,buy,1
2013-46,27,8,buy,1
2013-47,21,14,buy,1
2013-48,20,15,buy,1
2013-49,13,22,sell,0
2013-50,15,16,sell,0
2013-51,23,12,buy,1
2013-52,16,19,sell,0
2014-01,17,23,sell,0
2014-02,16,19,sell,0
2014-03,8,27,sell,0
2014-04,10,23,sell,0
2014-05,9,26,sell,0
2014-06,10,25,sell,0
2014-07,14,21,sell,0
2014-08,17,18,sell,0
2014-09,21,14,buy,1
2014-10,28,7,buy,1
2014-11,13,22,sell,0
2014-12,8,27,sell,0
2014-13,23,12,buy,1
2014-14,28,7,buy,1
2014-15,5,30,sell,0
2014-16,24,11,buy,1
2014-17,27,8,buy,1
2014-18,8,27,sell,0
2014-19,19,16,buy,1
2014-20,14,21,sell,0
2014-21,27,6,buy,1
2014-22,32,3,buy,1
2014-23,12,23,sell,0
2014-24,20,15,buy,1
2014-25,20,13,buy,1
2014-26,15,20,sell,0
2014-27,14,21,sell,0
2014-28,28,7,buy,1
2014-29,20,15,buy,1
2014-30,12,23,sell,0
2014-31,25,10,buy,1
2014-32,6,29,sell,0
2014-33,24,11,buy,1
2014-34,21,14,buy,1
2014-35,7,28,sell,0
2014-36,24,11,buy,1
2014-37,22,13,buy,1
2014-38,25,10,buy,1
2014-39,20,15,buy,1
2014-40,12,21,sell,0
2014-41,10,25,sell,0
