YearWeek,buy,sell,Action,ActionID
2010-01,31,11,buy,1
2010-02,32,10,buy,1
2010-03,16,26,sell,0
2010-04,20,22,sell,0
2010-05,15,27,sell,0
2010-06,16,26,sell,0
2010-07,19,20,sell,0
2010-08,23,18,buy,1
2010-09,23,19,buy,1
2010-10,24,18,buy,1
2010-11,24,18,buy,1
2010-12,18,24,sell,0
2010-13,33,9,buy,1
2010-14,22,20,buy,1
2010-15,12,30,sell,0
2010-16,15,27,sell,0
2010-17,25,17,buy,1
2010-18,12,30,sell,0
2010-19,24,18,buy,1
2010-20,12,30,sell,0
2010-21,10,32,sell,0
2010-22,31,11,buy,1
2010-23,23,19,buy,1
2010-24,32,10,buy,1
2010-25,27,15,buy,1
2010-26,8,34,sell,0
2010-27,17,25,sell,0
2010-28,22,20,buy,1
2010-29,15,27,sell,0
2010-30,25,17,buy,1
2010-31,23,19,buy,1
2010-32,24,18,buy,1
2010-33,25,17,buy,1
2010-34,23,19,buy,1
2010-35,21,21,buy,1
2010-36,27,15,buy,1
2010-37,20,22,sell,0
2010-38,24,18,buy,1
2010-39,17,25,sell,0
2010-40,30,12,buy,1
2010-41,16,26,sell,0
2010-42,24,18,buy,1
2010-43,15,27,sell,0
2010-44,31,11,buy,1
2010-45,21,21,buy,1
2010-46,20,22,sell,0
2010-47,26,16,buy,1
2010-48,23,18,buy,1
2010-49,19,21,sell,0
2010-50,27,15,buy,1
2010-51,24,17,buy,1
2010-52,12,15,sell,0
2010-53,10,8,buy,1
2011-01,27,15,buy,1
2011-02,22,20,buy,1
2011-03,17,25,sell,0
2011-04,17,25,sell,0
2011-05,32,10,buy,1
2011-06,24,18,buy,1
2011-07,29,13,buy,1
2011-08,25,17,buy,1
2011-09,22,20,buy,1
2011-10,21,21,buy,1
2011-11,24,18,buy,1
2011-12,13,29,sell,0
2011-13,23,19,buy,1
2011-14,13,29,sell,0
2011-15,25,15,buy,1
2011-16,24,18,buy,1
2011-17,24,18,buy,1
2011-18,20,22,sell,0
2011-19,14,28,sell,0
2011-20,27,15,buy,1
2011-21,20,22,sell,0
2011-22,21,21,buy,1
2011-23,24,18,buy,1
2011-24,21,21,buy,1
2011-25,27,15,buy,1
2011-26,15,27,sell,0
2011-27,23,19,buy,1
2011-28,25,17,buy,1
2011-29,24,18,buy,1
2011-30,19,23,sell,0
2011-31,19,23,sell,0
2011-32,14,28,sell,0
2011-33,10,32,sell,0
2011-34,21,21,buy,1
2011-35,28,14,buy,1
2011-36,17,25,sell,0
2011-37,22,19,buy,1
2011-38,19,23,sell,0
2011-39,24,18,buy,1
2011-40,18,24,sell,0
2011-41,22,20,buy,1
2011-42,18,24,sell,0
2011-43,25,16,buy,1
2011-44,26,16,buy,1
2011-45,11,31,sell,0
2011-46,21,21,buy,1
2011-47,27,15,buy,1
2011-48,25,14,buy,1
2011-49,23,19,buy,1
2011-50,17,25,sell,0
2011-51,18,24,sell,0
2011-52,25,22,buy,1
2012-01,16,32,sell,0
2012-02,22,20,buy,1
2012-03,28,14,buy,1
2012-04,21,21,buy,1
2012-05,27,13,buy,1
2012-06,17,25,sell,0
2012-07,33,9,buy,1
2012-08,26,16,buy,1
2012-09,18,24,sell,0
2012-10,21,21,buy,1
2012-11,28,14,buy,1
2012-12,24,18,buy,1
2012-13,22,20,buy,1
2012-14,9,33,sell,0
2012-15,27,15,buy,1
2012-16,28,14,buy,1
2012-17,18,24,sell,0
2012-18,10,32,sell,0
2012-19,12,30,sell,0
2012-20,11,31,sell,0
2012-21,20,21,sell,0
2012-22,13,29,sell,0
2012-23,20,21,sell,0
2012-24,33,9,buy,1
2012-25,28,14,buy,1
2012-26,26,16,buy,1
2012-27,10,32,sell,0
2012-28,22,20,buy,1
2012-29,18,24,sell,0
