YearWeek,buy,sell,Action,ActionID
2010-01,33,9,buy,1
2010-02,33,9,buy,1
2010-03,18,24,sell,0
2010-04,20,22,sell,0
2010-05,22,20,buy,1
2010-06,19,23,sell,0
2010-07,19,23,sell,0
2010-08,26,16,buy,1
2010-09,26,16,buy,1
2010-10,22,20,buy,1
2010-11,30,12,buy,1
2010-12,22,20,buy,1
2010-13,30,12,buy,1
2010-14,23,19,buy,1
2010-15,15,27,sell,0
2010-16,15,27,sell,0
2010-17,24,18,buy,1
2010-18,21,21,buy,1
2010-19,24,18,buy,1
2010-20,12,30,sell,0
2010-21,18,24,sell,0
2010-22,37,5,buy,1
2010-23,23,19,buy,1
2010-24,30,12,buy,1
2010-25,30,12,buy,1
2010-26,14,28,sell,0
2010-27,17,25,sell,0
2010-28,25,17,buy,1
2010-29,24,18,buy,1
2010-30,30,12,buy,1
2010-31,21,21,buy,1
2010-32,28,14,buy,1
2010-33,31,11,buy,1
2010-34,21,21,buy,1
2010-35,24,18,buy,1
2010-36,26,16,buy,1
2010-37,27,15,buy,1
2010-38,27,15,buy,1
2010-39,18,24,sell,0
2010-40,33,9,buy,1
2010-41,18,24,sell,0
2010-42,24,18,buy,1
2010-43,24,18,buy,1
2010-44,35,7,buy,1
2010-45,27,15,buy,1
2010-46,25,17,buy,1
2010-47,24,18,buy,1
2010-48,22,20,buy,1
2010-49,16,26,sell,0
2010-50,26,16,buy,1
2010-51,25,17,buy,1
2010-52,13,17,sell,0
2010-53,10,8,buy,1
2011-01,30,12,buy,1
2011-02,30,12,buy,1
2011-03,19,23,sell,0
2011-04,22,20,buy,1
2011-05,35,7,buy,1
2011-06,21,21,buy,1
2011-07,32,10,buy,1
2011-08,30,12,buy,1
2011-09,29,13,buy,1
2011-10,17,25,sell,0
2011-11,26,16,buy,1
2011-12,17,25,sell,0
2011-13,23,19,buy,1
2011-14,19,23,sell,0
2011-15,23,19,buy,1
2011-16,25,17,buy,1
2011-17,25,17,buy,1
2011-18,22,20,buy,1
2011-19,17,25,sell,0
2011-20,30,12,buy,1
2011-21,30,12,buy,1
2011-22,32,10,buy,1
2011-23,28,14,buy,1
2011-24,26,16,buy,1
2011-25,31,11,buy,1
2011-26,17,25,sell,0
2011-27,19,23,sell,0
2011-28,30,12,buy,1
2011-29,23,19,buy,1
2011-30,26,16,buy,1
2011-31,25,17,buy,1
2011-32,14,28,sell,0
2011-33,19,23,sell,0
2011-34,17,25,sell,0
2011-35,26,16,buy,1
2011-36,22,20,buy,1
2011-37,24,18,buy,1
2011-38,16,26,sell,0
2011-39,24,18,buy,1
2011-40,21,21,buy,1
2011-41,23,19,buy,1
2011-42,24,18,buy,1
2011-43,27,15,buy,1
2011-44,30,12,buy,1
2011-45,18,24,sell,0
2011-46,25,17,buy,1
2011-47,28,14,buy,1
2011-48,30,12,buy,1
2011-49,28,14,buy,1
2011-50,24,18,buy,1
2011-51,19,23,sell,0
2011-52,28,20,buy,1
2012-01,24,24,buy,1
2012-02,29,13,buy,1
2012-03,30,12,buy,1
2012-04,21,21,buy,1
2012-05,32,10,buy,1
2012-06,23,19,buy,1
2012-07,34,8,buy,1
2012-08,30,12,buy,1
2012-09,20,22,sell,0
2012-10,27,15,buy,1
2012-11,30,12,buy,1
2012-12,24,18,buy,1
2012-13,23,19,buy,1
2012-14,21,21,buy,1
2012-15,29,13,buy,1
2012-16,24,18,buy,1
2012-17,23,19,buy,1
2012-18,15,27,sell,0
2012-19,17,25,sell,0
2012-20,23,19,buy,1
2012-21,24,18,buy,1
2012-22,18,24,sell,0
2012-23,15,27,sell,0
2012-24,30,12,buy,1
2012-25,30,12,buy,1
2012-26,26,16,buy,1
2012-27,23,19,buy,1
2012-28,20,22,sell,0
2012-29,18,24,sell,0
2012-30,15,27,sell,0
2012-31,27,15,buy,1
2012-32,35,7,buy,1
2012-33,29,13,buy,1
2012-34,20,22,sell,0
2012-35,13,29,sell,0
2012-36,24,18,buy,1
2012-37,34,8,buy,1
2012-38,22,20,buy,1
2012-39,17,25,sell,0
2012-40,19,23,sell,0
2012-41,25,17,buy,1
2012-42,36,6,buy,1
2012-43,27,15,buy,1
2012-44,19,23,sell,0
2012-45,26,16,buy,1
2012-46,26,16,buy,1
2012-47,18,24,sell,0
2012-48,14,28,sell,0
2012-49,30,12,buy,1
2012-50,31,11,buy,1
2012-51,19,23,sell,0
2012-52,25,23,buy,1
2013-01,24,24,buy,1
2013-02,22,20,buy,1
2013-03,17,25,sell,0
2013-04,21,21,buy,1
2013-05,32,10,buy,1
2013-06,27,15,buy,1
2013-07,21,20,buy,1
2013-08,20,22,sell,0
2013-09,26,16,buy,1
2013-10,26,16,buy,1
2013-11,24,18,buy,1
2013-12,25,17,buy,1
2013-13,22,20,buy,1
2013-14,22,20,buy,1
2013-15,27,15,buy,1
2013-16,22,20,buy,1
2013-17,25,17,buy,1
2013-18,13,29,sell,0
2013-19,32,10,buy,1
2013-20,26,16,buy,1
2013-21,34,8,buy,1
2013-22,11,31,sell,0
2013-23,14,28,sell,0
2013-24,28,14,buy,1
2013-25,15,27,sell,0
2013-26,26,16,buy,1
2013-27,25,17,buy,1
2013-28,27,15,buy,1
2013-29,27,15,buy,1
2013-30,19,23,sell,0
2013-31,29,13,buy,1
2013-32,12,30,sell,0
2013-33,31,11,buy,1
2013-34,28,14,buy,1
2013-35,22,20,buy,1
2013-36,22,20,buy,1
2013-37,32,10,buy,1
2013-38,20,22,sell,0
2013-39,26,16,buy,1
2013-40,31,11,buy,1
2013-41,33,9,buy,1
2013-42,17,25,sell,0
2013-43,20,22,sell,0
2013-44,25,17,buy,1
2013-45,24,18,buy,1
2013-46,30,12,buy,1
2013-47,18,24,sell,0
2013-48,31,11,buy,1
2013-49,21,21,buy,1
2013-50,18,24,sell,0
2013-51,26,16,buy,1
2013-52,26,16,buy,1
2014-01,29,19,buy,1
