YearWeek,buy,sell,Action,ActionID
2010-01,34,8,buy,1
2010-02,35,7,buy,1
2010-03,15,27,sell,0
2010-04,12,30,sell,0
2010-05,15,27,sell,0
2010-06,14,28,sell,0
2010-07,13,29,sell,0
2010-08,24,18,buy,1
2010-09,31,11,buy,1
2010-10,24,18,buy,1
2010-11,22,20,buy,1
2010-12,16,26,sell,0
2010-13,30,12,buy,1
2010-14,25,17,buy,1
2010-15,12,30,sell,0
2010-16,6,36,sell,0
2010-17,34,8,buy,1
2010-18,9,33,sell,0
2010-19,20,20,buy,1
2010-20,12,30,sell,0
2010-21,13,29,sell,0
2010-22,34,8,buy,1
2010-23,23,18,buy,1
2010-24,34,8,buy,1
2010-25,28,14,buy,1
2010-26,9,33,sell,0
2010-27,23,19,buy,1
2010-28,25,17,buy,1
2010-29,19,23,sell,0
2010-30,26,16,buy,1
2010-31,22,20,buy,1
2010-32,24,17,buy,1
2010-33,23,19,buy,1
2010-34,20,22,sell,0
2010-35,22,18,buy,1
2010-36,24,18,buy,1
2010-37,19,23,sell,0
2010-38,24,18,buy,1
2010-39,19,23,sell,0
2010-40,30,12,buy,1
2010-41,12,30,sell,0
2010-42,20,22,sell,0
2010-43,24,18,buy,1
2010-44,34,8,buy,1
2010-45,31,11,buy,1
2010-46,25,17,buy,1
2010-47,27,15,buy,1
2010-48,19,23,sell,0
2010-49,9,33,sell,0
2010-50,24,18,buy,1
2010-51,21,21,buy,1
2010-52,21,9,buy,1
2010-53,5,13,sell,0
2011-01,32,10,buy,1
2011-02,26,16,buy,1
2011-03,12,30,sell,0
2011-04,18,24,sell,0
2011-05,26,16,buy,1
2011-06,21,21,buy,1
2011-07,28,14,buy,1
2011-08,22,20,buy,1
2011-09,25,14,buy,1
2011-10,18,24,sell,0
2011-11,20,22,sell,0
2011-12,14,28,sell,0
2011-13,22,20,buy,1
2011-14,15,27,sell,0
2011-15,26,16,buy,1
2011-16,25,17,buy,1
2011-17,24,18,buy,1
2011-18,23,19,buy,1
2011-19,17,25,sell,0
2011-20,23,19,buy,1
2011-21,24,18,buy,1
2011-22,28,14,buy,1
2011-23,22,20,buy,1
2011-24,22,20,buy,1
2011-25,28,14,buy,1
2011-26,11,31,sell,0
2011-27,27,15,buy,1
2011-28,35,7,buy,1
2011-29,22,20,buy,1
2011-30,17,25,sell,0
2011-31,26,16,buy,1
2011-32,9,33,sell,0
2011-33,9,33,sell,0
2011-34,20,22,sell,0
2011-35,28,14,buy,1
2011-36,12,30,sell,0
2011-37,25,17,buy,1
2011-38,20,22,sell,0
2011-39,25,17,buy,1
2011-40,21,21,buy,1
2011-41,24,18,buy,1
2011-42,15,27,sell,0
2011-43,31,11,buy,1
2011-44,31,11,buy,1
2011-45,9,33,sell,0
2011-46,15,27,sell,0
2011-47,33,9,buy,1
2011-48,29,13,buy,1
2011-49,24,18,buy,1
2011-50,22,16,buy,1
2011-51,15,27,sell,0
2011-52,28,20,buy,1
2012-01,24,24,buy,1
2012-02,24,18,buy,1
2012-03,33,9,buy,1
2012-04,17,25,sell,0
2012-05,31,11,buy,1
2012-06,22,20,buy,1
2012-07,31,11,buy,1
2012-08,28,14,buy,1
2012-09,17,25,sell,0
2012-10,21,21,buy,1
2012-11,30,12,buy,1
2012-12,26,16,buy,1
2012-13,21,21,buy,1
2012-14,11,31,sell,0
2012-15,32,10,buy,1
2012-16,29,13,buy,1
2012-17,19,23,sell,0
2012-18,14,28,sell,0
2012-19,15,27,sell,0
2012-20,16,26,sell,0
2012-21,16,26,sell,0
2012-22,16,26,sell,0
2012-23,17,25,sell,0
2012-24,26,16,buy,1
2012-25,27,15,buy,1
2012-26,31,11,buy,1
2012-27,24,18,buy,1
2012-28,15,26,sell,0
2012-29,13,23,sell,0
2012-30,6,36,sell,0
2012-31,21,21,buy,1
2012-32,39,3,buy,1
2012-33,29,13,buy,1
2012-34,25,17,buy,1
2012-35,15,27,sell,0
2012-36,12,30,sell,0
2012-37,36,6,buy,1
2012-38,24,18,buy,1
2012-39,24,18,buy,1
2012-40,10,32,sell,0
2012-41,11,31,sell,0
2012-42,37,5,buy,1
2012-43,27,15,buy,1
2012-44,14,28,sell,0
2012-45,15,27,sell,0
2012-46,27,15,buy,1
2012-47,15,27,sell,0
2012-48,9,33,sell,0
2012-49,29,13,buy,1
2012-50,25,17,buy,1
2012-51,21,21,buy,1
2012-52,27,21,buy,1
2013-01,29,19,buy,1
2013-02,28,14,buy,1
2013-03,12,30,sell,0
2013-04,20,22,sell,0
2013-05,29,13,buy,1
2013-06,25,17,buy,1
2013-07,25,16,buy,1
2013-08,25,17,buy,1
2013-09,22,20,buy,1
2013-10,20,22,sell,0
2013-11,18,24,sell,0
2013-12,16,26,sell,0
2013-13,17,25,sell,0
2013-14,24,18,buy,1
2013-15,27,15,buy,1
2013-16,27,15,buy,1
2013-17,25,17,buy,1
2013-18,15,27,sell,0
2013-19,35,7,buy,1
2013-20,33,9,buy,1
2013-21,30,10,buy,1
2013-22,9,33,sell,0
2013-23,24,18,buy,1
2013-24,28,14,buy,1
2013-25,24,18,buy,1
2013-26,19,23,sell,0
2013-27,30,12,buy,1
2013-28,24,18,buy,1
2013-29,26,16,buy,1
2013-30,11,31,sell,0
2013-31,30,12,buy,1
2013-32,10,32,sell,0
2013-33,30,12,buy,1
2013-34,24,18,buy,1
2013-35,22,20,buy,1
2013-36,22,20,buy,1
2013-37,28,14,buy,1
2013-38,18,24,sell,0
2013-39,29,13,buy,1
2013-40,26,16,buy,1
2013-41,31,11,buy,1
2013-42,11,31,sell,0
2013-43,17,25,sell,0
2013-44,26,16,buy,1
2013-45,27,15,buy,1
2013-46,36,6,buy,1
2013-47,22,20,buy,1
2013-48,29,13,buy,1
2013-49,14,28,sell,0
2013-50,18,21,sell,0
2013-51,22,17,buy,1
2013-52,23,19,buy,1
2014-01,21,27,sell,0
2014-02,19,23,sell,0
2014-03,19,23,sell,0
2014-04,18,23,sell,0
2014-05,8,34,sell,0
2014-06,12,30,sell,0
2014-07,9,33,sell,0
2014-08,25,17,buy,1
2014-09,28,14,buy,1
2014-10,29,13,buy,1
2014-11,12,30,sell,0
2014-12,10,32,sell,0
2014-13,24,18,buy,1
2014-14,31,11,buy,1
2014-15,6,36,sell,0
2014-16,26,16,buy,1
2014-17,23,17,buy,1
2014-18,13,29,sell,0
2014-19,21,21,buy,1
2014-20,18,24,sell,0
2014-21,28,13,buy,1
2014-22,34,8,buy,1
2014-23,14,28,sell,0
2014-24,16,26,sell,0
2014-25,27,14,buy,1
2014-26,22,20,buy,1
2014-27,15,27,sell,0
2014-28,27,15,buy,1
2014-29,28,14,buy,1
2014-30,14,28,sell,0
2014-31,29,13,buy,1
2014-32,10,32,sell,0
2014-33,27,15,buy,1
2014-34,25,17,buy,1
2014-35,9,33,sell,0
2014-36,25,17,buy,1
2014-37,21,21,buy,1
2014-38,27,15,buy,1
2014-39,24,18,buy,1
2014-40,10,31,sell,0
2014-41,10,32,sell,0
2014-42,7,35,sell,0
2014-43,24,17,buy,1
2014-44,23,19,buy,1
2014-45,24,18,buy,1
2014-46,31,11,buy,1
2014-47,10,32,sell,0
2014-48,19,23,sell,0
2014-49,34,8,buy,1
2014-50,15,27,sell,0
2014-51,34,8,buy,1
2014-52,16,26,sell,0
2015-01,17,7,buy,1
2015-02,28,14,buy,1
