YearWeek,buy,sell,Action,ActionID
2010-01,38,10,buy,1
2010-02,36,13,buy,1
2010-03,19,29,sell,0
2010-04,15,34,sell,0
2010-05,17,32,sell,0
2010-06,20,28,sell,0
2010-07,25,23,buy,1
2010-08,29,20,buy,1
2010-09,31,18,buy,1
2010-10,33,15,buy,1
2010-11,28,21,buy,1
2010-12,29,19,buy,1
2010-13,43,6,buy,1
2010-14,32,17,buy,1
2010-15,17,32,sell,0
2010-16,14,35,sell,0
2010-17,30,19,buy,1
2010-18,19,30,sell,0
2010-19,31,16,buy,1
2010-20,16,33,sell,0
2010-21,18,31,sell,0
2010-22,30,19,buy,1
2010-23,23,26,sell,0
2010-24,34,15,buy,1
2010-25,33,16,buy,1
2010-26,14,35,sell,0
2010-27,28,21,buy,1
2010-28,28,21,buy,1
2010-29,24,25,sell,0
2010-30,26,23,buy,1
2010-31,24,25,sell,0
2010-32,26,22,buy,1
2010-33,29,20,buy,1
2010-34,18,31,sell,0
2010-35,25,22,buy,1
2010-36,34,15,buy,1
2010-37,30,19,buy,1
2010-38,29,19,buy,1
2010-39,17,32,sell,0
2010-40,35,14,buy,1
2010-41,21,28,sell,0
2010-42,22,27,sell,0
2010-43,25,24,buy,1
2010-44,39,10,buy,1
2010-45,30,19,buy,1
2010-46,33,16,buy,1
2010-47,30,19,buy,1
2010-48,28,20,buy,1
2010-49,21,27,sell,0
2010-50,25,24,buy,1
2010-51,32,17,buy,1
2010-52,22,13,buy,1
2010-53,14,7,buy,1
2011-01,33,16,buy,1
2011-02,26,22,buy,1
2011-03,25,23,buy,1
2011-04,21,28,sell,0
2011-05,34,15,buy,1
2011-06,26,23,buy,1
2011-07,33,16,buy,1
2011-08,26,23,buy,1
2011-09,30,17,buy,1
2011-10,30,18,buy,1
2011-11,31,18,buy,1
2011-12,20,29,sell,0
2011-13,28,21,buy,1
2011-14,28,21,buy,1
2011-15,27,22,buy,1
2011-16,27,22,buy,1
2011-17,26,23,buy,1
2011-18,26,23,buy,1
2011-19,20,29,sell,0
2011-20,25,24,buy,1
2011-21,30,19,buy,1
2011-22,28,21,buy,1
2011-23,25,24,buy,1
2011-24,21,28,sell,0
2011-25,39,10,buy,1
2011-26,24,25,sell,0
2011-27,36,13,buy,1
2011-28,32,17,buy,1
2011-29,22,27,sell,0
2011-30,25,24,buy,1
2011-31,23,26,sell,0
2011-32,16,33,sell,0
2011-33,18,31,sell,0
2011-34,34,15,buy,1
2011-35,28,21,buy,1
2011-36,26,23,buy,1
2011-37,28,21,buy,1
2011-38,23,25,sell,0
2011-39,28,21,buy,1
2011-40,22,27,sell,0
2011-41,31,18,buy,1
2011-42,29,20,buy,1
2011-43,36,13,buy,1
2011-44,31,18,buy,1
2011-45,10,39,sell,0
2011-46,23,25,sell,0
2011-47,27,22,buy,1
2011-48,35,13,buy,1
2011-49,24,25,sell,0
2011-50,23,24,sell,0
2011-51,25,24,buy,1
2011-52,40,16,buy,1
2012-01,39,17,buy,1
2012-02,33,16,buy,1
2012-03,39,10,buy,1
2012-04,21,28,sell,0
2012-05,35,14,buy,1
2012-06,29,20,buy,1
2012-07,35,14,buy,1
2012-08,36,13,buy,1
2012-09,24,25,sell,0
2012-10,32,17,buy,1
2012-11,33,16,buy,1
2012-12,31,18,buy,1
2012-13,22,27,sell,0
2012-14,20,29,sell,0
2012-15,30,19,buy,1
2012-16,28,21,buy,1
2012-17,22,27,sell,0
