YearWeek,buy,sell,Action,ActionID
2010-01,33,15,buy,1
2010-02,34,15,buy,1
2010-03,13,35,sell,0
2010-04,15,34,sell,0
2010-05,20,29,sell,0
2010-06,19,29,sell,0
2010-07,31,17,buy,1
2010-08,26,23,buy,1
2010-09,27,22,buy,1
2010-10,31,17,buy,1
2010-11,35,14,buy,1
2010-12,28,20,buy,1
2010-13,41,8,buy,1
2010-14,30,19,buy,1
2010-15,19,30,sell,0
2010-16,21,28,sell,0
2010-17,26,23,buy,1
2010-18,21,28,sell,0
2010-19,27,22,buy,1
2010-20,11,38,sell,0
2010-21,20,29,sell,0
2010-22,33,16,buy,1
2010-23,27,22,buy,1
2010-24,34,15,buy,1
2010-25,29,20,buy,1
2010-26,12,37,sell,0
2010-27,28,21,buy,1
2010-28,28,21,buy,1
2010-29,20,29,sell,0
2010-30,26,23,buy,1
2010-31,21,28,sell,0
2010-32,18,31,sell,0
2010-33,26,23,buy,1
2010-34,21,28,sell,0
2010-35,24,25,sell,0
2010-36,36,13,buy,1
2010-37,32,17,buy,1
2010-38,31,18,buy,1
2010-39,16,33,sell,0
2010-40,35,14,buy,1
2010-41,21,28,sell,0
2010-42,20,29,sell,0
2010-43,28,21,buy,1
2010-44,35,14,buy,1
2010-45,30,19,buy,1
2010-46,41,8,buy,1
2010-47,30,19,buy,1
2010-48,31,17,buy,1
2010-49,24,24,buy,1
2010-50,28,21,buy,1
2010-51,38,11,buy,1
2010-52,22,13,buy,1
2010-53,12,9,buy,1
2011-01,30,19,buy,1
2011-02,29,19,buy,1
2011-03,26,23,buy,1
2011-04,25,24,buy,1
2011-05,39,10,buy,1
2011-06,29,20,buy,1
2011-07,34,15,buy,1
2011-08,25,24,buy,1
2011-09,29,18,buy,1
2011-10,28,20,buy,1
2011-11,31,18,buy,1
2011-12,24,25,sell,0
2011-13,36,13,buy,1
2011-14,25,24,buy,1
2011-15,24,25,sell,0
2011-16,29,20,buy,1
2011-17,33,16,buy,1
2011-18,21,28,sell,0
2011-19,17,32,sell,0
2011-20,24,25,sell,0
2011-21,28,21,buy,1
2011-22,31,18,buy,1
2011-23,30,19,buy,1
2011-24,19,30,sell,0
2011-25,40,9,buy,1
2011-26,24,25,sell,0
2011-27,33,16,buy,1
2011-28,30,19,buy,1
2011-29,23,26,sell,0
2011-30,20,29,sell,0
2011-31,21,28,sell,0
2011-32,18,31,sell,0
2011-33,19,30,sell,0
2011-34,34,15,buy,1
2011-35,33,16,buy,1
2011-36,21,28,sell,0
2011-37,26,23,buy,1
2011-38,24,24,buy,1
2011-39,28,21,buy,1
2011-40,22,27,sell,0
2011-41,33,16,buy,1
2011-42,30,19,buy,1
2011-43,37,12,buy,1
2011-44,28,21,buy,1
2011-45,14,35,sell,0
2011-46,17,31,sell,0
2011-47,31,18,buy,1
2011-48,39,9,buy,1
2011-49,25,24,buy,1
2011-50,26,23,buy,1
2011-51,25,24,buy,1
2011-52,38,18,buy,1
2012-01,31,25,buy,1
2012-02,30,19,buy,1
2012-03,40,9,buy,1
2012-04,28,21,buy,1
2012-05,33,16,buy,1
2012-06,27,22,buy,1
2012-07,38,11,buy,1
2012-08,35,14,buy,1
2012-09,25,24,buy,1
2012-10,35,14,buy,1
2012-11,34,15,buy,1
2012-12,31,18,buy,1
2012-13,21,28,sell,0
2012-14,18,31,sell,0
2012-15,33,16,buy,1
2012-16,30,19,buy,1
2012-17,23,26,sell,0
2012-18,15,34,sell,0
2012-19,19,30,sell,0
2012-20,11,38,sell,0
2012-21,17,32,sell,0
2012-22,23,26,sell,0
2012-23,25,24,buy,1
2012-24,29,20,buy,1
2012-25,31,18,buy,1
2012-26,34,15,buy,1
2012-27,29,20,buy,1
2012-28,23,25,sell,0
2012-29,18,29,sell,0
2012-30,14,35,sell,0
2012-31,32,17,buy,1
2012-32,36,13,buy,1
2012-33,33,16,buy,1
2012-34,20,29,sell,0
2012-35,8,41,sell,0
2012-36,18,31,sell,0
2012-37,39,10,buy,1
2012-38,26,23,buy,1
2012-39,26,23,buy,1
2012-40,21,28,sell,0
2012-41,25,24,buy,1
2012-42,38,11,buy,1
2012-43,26,23,buy,1
2012-44,22,27,sell,0
2012-45,15,34,sell,0
2012-46,27,22,buy,1
2012-47,30,19,buy,1
2012-48,29,20,buy,1
2012-49,30,19,buy,1
2012-50,31,18,buy,1
2012-51,22,27,sell,0
2012-52,39,16,buy,1
2013-01,34,22,buy,1
2013-02,32,17,buy,1
2013-03,19,30,sell,0
2013-04,21,28,sell,0
2013-05,34,15,buy,1
2013-06,27,22,buy,1
2013-07,29,19,buy,1
2013-08,35,14,buy,1
2013-09,34,15,buy,1
2013-10,35,13,buy,1
2013-11,27,21,buy,1
2013-12,24,25,sell,0
2013-13,17,32,sell,0
2013-14,26,23,buy,1
2013-15,41,7,buy,1
2013-16,26,23,buy,1
2013-17,31,18,buy,1
2013-18,22,27,sell,0
2013-19,42,7,buy,1
2013-20,37,12,buy,1
2013-21,29,19,buy,1
2013-22,23,26,sell,0
2013-23,16,33,sell,0
2013-24,36,12,buy,1
2013-25,29,20,buy,1
2013-26,34,15,buy,1
2013-27,35,14,buy,1
2013-28,30,19,buy,1
2013-29,36,13,buy,1
2013-30,18,31,sell,0
2013-31,26,23,buy,1
2013-32,9,39,sell,0
2013-33,32,17,buy,1
2013-34,20,29,sell,0
2013-35,23,26,sell,0
2013-36,32,17,buy,1
2013-37,36,13,buy,1
2013-38,27,22,buy,1
2013-39,30,19,buy,1
2013-40,25,24,buy,1
2013-41,35,14,buy,1
2013-42,27,22,buy,1
2013-43,22,27,sell,0
2013-44,24,25,sell,0
2013-45,27,22,buy,1
2013-46,38,11,buy,1
2013-47,31,18,buy,1
2013-48,26,23,buy,1
2013-49,19,30,sell,0
2013-50,20,27,sell,0
2013-51,32,17,buy,1
2013-52,26,23,buy,1
2014-01,24,32,sell,0
2014-02,22,27,sell,0
2014-03,20,29,sell,0
2014-04,20,28,sell,0
2014-05,16,33,sell,0
2014-06,14,35,sell,0
2014-07,20,29,sell,0
2014-08,31,18,buy,1
2014-09,30,19,buy,1
2014-10,32,17,buy,1
2014-11,17,32,sell,0
