YearWeek,buy,sell,Action,ActionID
2010-01,38,11,buy,1
2010-02,43,6,buy,1
2010-03,18,31,sell,0
2010-04,13,36,sell,0
2010-05,14,35,sell,0
2010-06,12,37,sell,0
2010-07,21,28,sell,0
2010-08,30,19,buy,1
2010-09,33,16,buy,1
2010-10,31,18,buy,1
2010-11,28,21,buy,1
2010-12,25,24,buy,1
2010-13,38,11,buy,1
2010-14,33,16,buy,1
2010-15,16,33,sell,0
2010-16,12,37,sell,0
2010-17,38,11,buy,1
2010-18,20,29,sell,0
2010-19,29,20,buy,1
2010-20,12,37,sell,0
2010-21,17,32,sell,0
2010-22,38,11,buy,1
2010-23,29,19,buy,1
2010-24,39,10,buy,1
2010-25,31,18,buy,1
2010-26,16,33,sell,0
2010-27,27,22,buy,1
2010-28,27,22,buy,1
2010-29,22,27,sell,0
2010-30,31,18,buy,1
2010-31,26,23,buy,1
2010-32,33,16,buy,1
2010-33,29,20,buy,1
2010-34,23,26,sell,0
2010-35,25,24,buy,1
2010-36,36,13,buy,1
2010-37,26,23,buy,1
2010-38,34,15,buy,1
2010-39,22,27,sell,0
2010-40,36,13,buy,1
2010-41,21,28,sell,0
2010-42,23,26,sell,0
2010-43,28,21,buy,1
2010-44,43,6,buy,1
2010-45,31,18,buy,1
2010-46,32,17,buy,1
2010-47,30,19,buy,1
2010-48,21,28,sell,0
2010-49,11,38,sell,0
2010-50,28,21,buy,1
2010-51,35,14,buy,1
2010-52,27,8,buy,1
2010-53,12,9,buy,1
2011-01,37,12,buy,1
2011-02,29,20,buy,1
2011-03,12,37,sell,0
2011-04,20,29,sell,0
2011-05,35,14,buy,1
2011-06,29,20,buy,1
2011-07,31,18,buy,1
2011-08,26,23,buy,1
2011-09,29,17,buy,1
2011-10,30,19,buy,1
2011-11,31,18,buy,1
2011-12,21,28,sell,0
2011-13,24,25,sell,0
2011-14,26,23,buy,1
2011-15,30,19,buy,1
2011-16,33,16,buy,1
2011-17,26,23,buy,1
2011-18,24,25,sell,0
2011-19,24,25,sell,0
2011-20,31,18,buy,1
2011-21,30,19,buy,1
2011-22,31,18,buy,1
2011-23,22,27,sell,0
2011-24,20,29,sell,0
2011-25,33,16,buy,1
2011-26,19,30,sell,0
2011-27,34,15,buy,1
2011-28,40,9,buy,1
2011-29,22,27,sell,0
2011-30,24,25,sell,0
2011-31,34,15,buy,1
2011-32,14,35,sell,0
2011-33,23,26,sell,0
2011-34,33,16,buy,1
2011-35,28,21,buy,1
2011-36,18,31,sell,0
2011-37,30,19,buy,1
2011-38,28,21,buy,1
2011-39,29,20,buy,1
2011-40,24,25,sell,0
2011-41,31,18,buy,1
2011-42,24,25,sell,0
2011-43,35,14,buy,1
2011-44,32,17,buy,1
2011-45,3,46,sell,0
2011-46,22,27,sell,0
2011-47,39,10,buy,1
2011-48,37,12,buy,1
2011-49,30,19,buy,1
2011-50,28,21,buy,1
2011-51,29,20,buy,1
2011-52,41,15,buy,1
2012-01,33,23,buy,1
2012-02,34,15,buy,1
2012-03,41,8,buy,1
2012-04,23,26,sell,0
2012-05,39,10,buy,1
2012-06,23,26,sell,0
2012-07,39,10,buy,1
2012-08,32,17,buy,1
2012-09,24,25,sell,0
2012-10,34,15,buy,1
2012-11,38,11,buy,1
2012-12,33,16,buy,1
2012-13,27,22,buy,1
2012-14,22,27,sell,0
2012-15,37,12,buy,1
2012-16,33,16,buy,1
2012-17,23,26,sell,0
2012-18,10,39,sell,0
2012-19,21,28,sell,0
2012-20,22,27,sell,0
2012-21,16,33,sell,0
2012-22,30,19,buy,1
2012-23,29,20,buy,1
2012-24,34,15,buy,1
