YearWeek,buy,sell,Action,ActionID
2010-01,35,13,buy,1
2010-02,35,14,buy,1
2010-03,13,35,sell,0
2010-04,11,38,sell,0
2010-05,18,31,sell,0
2010-06,21,27,sell,0
2010-07,26,22,buy,1
2010-08,25,24,buy,1
2010-09,27,22,buy,1
2010-10,29,19,buy,1
2010-11,30,19,buy,1
2010-12,27,21,buy,1
2010-13,40,9,buy,1
2010-14,29,20,buy,1
2010-15,16,33,sell,0
2010-16,18,31,sell,0
2010-17,26,23,buy,1
2010-18,17,32,sell,0
2010-19,24,25,sell,0
2010-20,13,36,sell,0
2010-21,15,34,sell,0
2010-22,30,19,buy,1
2010-23,26,22,buy,1
2010-24,33,16,buy,1
2010-25,26,23,buy,1
2010-26,12,37,sell,0
2010-27,24,25,sell,0
2010-28,25,24,buy,1
2010-29,18,31,sell,0
2010-30,25,24,buy,1
2010-31,19,30,sell,0
2010-32,17,32,sell,0
2010-33,24,25,sell,0
2010-34,15,34,sell,0
2010-35,24,25,sell,0
2010-36,34,15,buy,1
2010-37,28,21,buy,1
2010-38,28,21,buy,1
2010-39,16,33,sell,0
2010-40,35,14,buy,1
2010-41,21,28,sell,0
2010-42,19,30,sell,0
2010-43,27,22,buy,1
2010-44,36,13,buy,1
2010-45,28,21,buy,1
2010-46,36,13,buy,1
2010-47,27,22,buy,1
2010-48,24,24,buy,1
2010-49,23,25,sell,0
2010-50,27,22,buy,1
2010-51,37,12,buy,1
2010-52,23,12,buy,1
2010-53,12,9,buy,1
2011-01,32,17,buy,1
2011-02,27,21,buy,1
2011-03,23,26,sell,0
2011-04,20,29,sell,0
2011-05,38,11,buy,1
2011-06,28,21,buy,1
2011-07,32,17,buy,1
2011-08,24,25,sell,0
2011-09,30,16,buy,1
2011-10,28,20,buy,1
2011-11,29,20,buy,1
2011-12,25,24,buy,1
2011-13,33,16,buy,1
2011-14,22,27,sell,0
2011-15,23,26,sell,0
2011-16,30,19,buy,1
2011-17,33,16,buy,1
2011-18,20,29,sell,0
2011-19,21,28,sell,0
2011-20,23,26,sell,0
2011-21,27,22,buy,1
2011-22,31,18,buy,1
2011-23,26,23,buy,1
2011-24,18,31,sell,0
2011-25,38,11,buy,1
2011-26,21,28,sell,0
2011-27,35,14,buy,1
2011-28,33,16,buy,1
2011-29,22,27,sell,0
2011-30,21,28,sell,0
2011-31,22,27,sell,0
2011-32,15,34,sell,0
2011-33,19,30,sell,0
2011-34,32,17,buy,1
2011-35,29,20,buy,1
2011-36,21,28,sell,0
