YearWeek,buy,sell,Action
2017-01,25,10,buy
2017-02,12,23,sell
2017-03,30,5,buy
2017-04,21,14,buy
2017-05,25,10,buy
2017-06,15,20,sell
2017-07,30,5,buy
2017-08,21,14,buy
2017-09,20,15,buy
2017-10,16,19,sell
2017-11,19,16,buy
2017-12,11,24,sell
2017-13,3,32,sell
2017-14,16,19,sell
2017-15,25,10,buy
2017-16,12,23,sell
2017-17,27,8,buy
2017-18,24,11,buy
2017-19,11,24,sell
2017-20,19,16,buy
2017-21,19,16,buy
2017-22,32,3,buy
2017-23,27,8,buy
2017-24,20,15,buy
2017-25,12,23,sell
2017-26,15,20,sell
2017-27,24,11,buy
2017-28,7,28,sell
2017-29,25,10,buy
2017-30,8,27,sell
2017-31,27,8,buy
2017-32,24,11,buy
2017-33,25,10,buy
2017-34,17,18,sell
2017-35,18,17,buy
2017-36,6,29,sell
2017-37,16,19,sell
2017-38,28,7,buy
2017-39,7,28,sell
2017-40,16,19,sell
2017-41,18,17,buy
2017-42,4,31,sell
2017-43,17,18,sell
2017-44,20,15,buy
2017-45,31,4,buy
2017-46,24,11,buy
2017-47,24,11,buy
2017-48,18,17,buy
2017-49,9,26,sell
2017-50,24,11,buy
2017-51,20,15,buy
2017-52,8,32,sell
2018-01,30,10,buy
2018-02,12,23,sell
2018-03,23,12,buy
2018-04,10,25,sell
2018-05,9,26,sell
2018-06,22,13,buy
2018-07,27,8,buy
2018-08,8,27,sell
2018-09,17,18,sell
2018-10,12,23,sell
2018-11,8,27,sell
2018-12,17,18,sell
2018-13,11,24,sell
2018-14,18,17,buy
2018-15,27,8,buy
2018-16,22,13,buy
2018-17,22,13,buy
2018-18,17,18,sell
2018-19,11,24,sell
2018-20,15,20,sell
2018-21,6,29,sell
2018-22,20,15,buy
2018-23,8,27,sell
2018-24,13,22,sell
2018-25,8,27,sell
2018-26,12,23,sell
2018-27,19,16,buy
2018-28,14,21,sell
2018-29,24,11,buy
2018-30,13,22,sell
2018-31,3,32,sell
