YearWeek,buy,sell,Action,ActionID
2010-01,28,21,buy,1
2010-02,30,19,buy,1
2010-03,19,28,sell,0
2010-04,25,22,buy,1
2010-05,24,24,buy,1
2010-06,25,24,buy,1
2010-07,18,31,sell,0
2010-08,27,22,buy,1
2010-09,18,30,sell,0
2010-10,24,25,sell,0
2010-11,19,30,sell,0
2010-12,21,27,sell,0
2010-13,16,33,sell,0
2010-14,23,26,sell,0
2010-15,24,25,sell,0
2010-16,27,22,buy,1
2010-17,23,26,sell,0
2010-18,27,20,buy,1
2010-19,27,21,buy,1
2010-20,26,23,buy,1
2010-21,18,31,sell,0
2010-22,19,30,sell,0
2010-23,23,25,sell,0
2010-24,19,30,sell,0
2010-25,17,31,sell,0
2010-26,27,22,buy,1
2010-27,26,22,buy,1
2010-28,26,22,buy,1
2010-29,31,18,buy,1
2010-30,32,17,buy,1
2010-31,23,26,sell,0
2010-32,30,19,buy,1
2010-33,25,24,buy,1
2010-34,26,22,buy,1
2010-35,24,24,buy,1
2010-36,21,27,sell,0
2010-37,31,18,buy,1
2010-38,25,23,buy,1
2010-39,25,24,buy,1
2010-40,28,21,buy,1
2010-41,25,22,buy,1
2010-42,23,26,sell,0
2010-43,23,26,sell,0
2010-44,26,23,buy,1
2010-45,22,27,sell,0
2010-46,21,28,sell,0
2010-47,28,21,buy,1
2010-48,32,16,buy,1
2010-49,32,17,buy,1
2010-50,22,27,sell,0
2010-51,20,29,sell,0
2010-52,13,22,sell,0
2010-53,8,13,sell,0
2011-01,30,19,buy,1
2011-02,18,31,sell,0
2011-03,24,25,sell,0
2011-04,22,27,sell,0
2011-05,18,31,sell,0
2011-06,28,21,buy,1
2011-07,29,20,buy,1
2011-08,21,28,sell,0
2011-09,17,32,sell,0
2011-10,23,26,sell,0
2011-11,29,20,buy,1
2011-12,26,23,buy,1
2011-13,33,16,buy,1
2011-14,17,32,sell,0
2011-15,25,24,buy,1
2011-16,38,11,buy,1
2011-17,25,24,buy,1
2011-18,18,30,sell,0
2011-19,27,22,buy,1
