YearWeek,buy,sell,Action,ActionID
2010-01,24,18,buy,1
2010-02,21,19,buy,1
2010-03,18,22,sell,0
2010-04,13,29,sell,0
2010-05,23,17,buy,1
2010-06,20,21,sell,0
2010-07,23,19,buy,1
2010-08,13,28,sell,0
2010-09,16,26,sell,0
2010-10,14,27,sell,0
2010-11,20,21,sell,0
2010-12,14,25,sell,0
2010-13,17,24,sell,0
2010-14,22,18,buy,1
2010-15,18,22,sell,0
2010-16,19,21,sell,0
2010-17,19,23,sell,0
2010-18,22,20,buy,1
2010-19,18,22,sell,0
2010-20,22,14,buy,1
2010-21,18,24,sell,0
2010-22,20,20,buy,1
2010-23,21,20,buy,1
2010-24,21,20,buy,1
2010-25,15,27,sell,0
2010-26,18,23,sell,0
2010-27,21,21,buy,1
2010-28,22,20,buy,1
2010-29,23,18,buy,1
2010-30,13,28,sell,0
2010-31,11,28,sell,0
2010-32,18,24,sell,0
2010-33,17,25,sell,0
2010-34,27,15,buy,1
2010-35,19,23,sell,0
2010-36,14,25,sell,0
2010-37,18,20,sell,0
2010-38,20,22,sell,0
2010-39,17,25,sell,0
2010-40,15,27,sell,0
2010-41,13,29,sell,0
2010-42,16,25,sell,0
2010-43,16,25,sell,0
2010-44,21,19,buy,1
2010-45,21,18,buy,1
2010-46,17,25,sell,0
2010-47,19,23,sell,0
2010-48,16,22,sell,0
2010-49,21,19,buy,1
2010-50,19,22,sell,0
2010-51,15,25,sell,0
2010-52,13,16,sell,0
2010-53,10,8,buy,1
2011-01,16,26,sell,0
2011-02,16,25,sell,0
2011-03,24,18,buy,1
2011-04,19,23,sell,0
2011-05,28,14,buy,1
2011-06,24,18,buy,1
2011-07,18,24,sell,0
2011-08,21,20,buy,1
2011-09,21,16,buy,1
2011-10,16,25,sell,0
2011-11,19,23,sell,0
2011-12,20,22,sell,0
2011-13,23,15,buy,1
2011-14,20,18,buy,1
2011-15,23,17,buy,1
2011-16,18,24,sell,0
2011-17,17,20,sell,0
2011-18,21,16,buy,1
2011-19,17,23,sell,0
2011-20,21,21,buy,1
2011-21,14,28,sell,0
2011-22,12,26,sell,0
2011-23,24,17,buy,1
2011-24,28,14,buy,1
2011-25,22,20,buy,1
2011-26,13,29,sell,0
2011-27,24,18,buy,1
2011-28,17,25,sell,0
2011-29,17,25,sell,0
2011-30,18,22,sell,0
2011-31,27,15,buy,1
2011-32,20,22,sell,0
2011-33,25,17,buy,1
2011-34,16,26,sell,0
2011-35,21,21,buy,1
2011-36,16,26,sell,0
2011-37,28,14,buy,1
2011-38,17,23,sell,0
2011-39,25,17,buy,1
2011-40,14,28,sell,0
2011-41,18,20,sell,0
2011-42,21,18,buy,1
2011-43,23,19,buy,1
2011-44,17,23,sell,0
2011-45,26,12,buy,1
2011-46,25,13,buy,1
2011-47,22,16,buy,1
2011-48,16,26,sell,0
2011-49,21,20,buy,1
2011-50,20,17,buy,1
2011-51,16,26,sell,0
2011-52,20,28,sell,0
2012-01,28,20,buy,1
2012-02,14,28,sell,0
2012-03,19,21,sell,0
2012-04,17,25,sell,0
2012-05,22,20,buy,1
2012-06,20,22,sell,0
2012-07,19,19,buy,1
2012-08,15,26,sell,0
2012-09,18,23,sell,0
2012-10,18,22,sell,0
2012-11,19,22,sell,0
2012-12,24,16,buy,1
2012-13,17,22,sell,0
2012-14,23,18,buy,1
2012-15,24,16,buy,1
2012-16,15,27,sell,0
2012-17,13,27,sell,0
2012-18,14,26,sell,0
2012-19,16,24,sell,0
2012-20,17,22,sell,0
2012-21,16,22,sell,0
2012-22,16,25,sell,0
2012-23,12,30,sell,0
