YearWeek,buy,sell,Action,ActionID
1980-01,8,1,buy,1
1980-02,6,1,buy,1
1980-03,2,5,sell,0
1980-04,6,1,buy,1
1980-05,6,1,buy,1
1980-06,7,0,buy,1
1980-07,7,0,buy,1
1980-08,4,3,buy,1
1980-09,1,6,sell,0
1980-10,2,5,sell,0
1980-11,7,0,buy,1
1980-12,2,5,sell,0
1980-13,4,3,buy,1
1980-14,4,3,buy,1
1980-15,2,5,sell,0
1980-16,5,2,buy,1
1980-17,7,0,buy,1
1980-18,7,0,buy,1
1980-19,7,0,buy,1
1980-20,6,1,buy,1
1980-21,4,3,buy,1
1980-22,6,1,buy,1
1980-23,5,2,buy,1
1980-24,7,0,buy,1
1980-25,7,0,buy,1
1980-26,4,3,buy,1
1980-27,0,7,sell,0
1980-28,4,3,buy,1
1980-29,0,7,sell,0
1980-30,6,1,buy,1
1980-31,7,0,buy,1
1980-32,1,6,sell,0
1980-33,0,7,sell,0
1980-34,4,3,buy,1
1980-35,5,2,buy,1
1980-36,7,0,buy,1
1980-37,7,0,buy,1
1980-38,0,7,sell,0
1980-39,5,2,buy,1
1980-40,5,2,buy,1
1980-41,6,1,buy,1
1980-42,2,5,sell,0
1980-43,2,5,sell,0
1980-44,0,7,sell,0
1980-45,5,2,buy,1
1980-46,3,4,sell,0
1980-47,2,5,sell,0
1980-48,6,1,buy,1
1980-49,3,4,sell,0
1980-50,2,5,sell,0
1980-51,3,4,sell,0
1980-52,0,7,sell,0
1981-01,1,3,sell,0
1981-02,0,7,sell,0
1981-03,0,7,sell,0
1981-04,2,5,sell,0
1981-05,6,1,buy,1
1981-06,1,6,sell,0
1981-07,6,1,buy,1
1981-08,6,1,buy,1
1981-09,0,7,sell,0
1981-10,0,7,sell,0
1981-11,0,7,sell,0
1981-12,5,2,buy,1
1981-13,0,7,sell,0
1981-14,3,4,sell,0
1981-15,4,3,buy,1
1981-16,6,1,buy,1
1981-17,3,4,sell,0
1981-18,5,2,buy,1
1981-19,7,0,buy,1
1981-20,6,1,buy,1
1981-21,2,5,sell,0
1981-22,2,5,sell,0
1981-23,4,3,buy,1
1981-24,6,1,buy,1
1981-25,4,3,buy,1
1981-26,2,5,sell,0
1981-27,7,0,buy,1
1981-28,4,3,buy,1
1981-29,0,7,sell,0
1981-30,6,1,buy,1
1981-31,4,3,buy,1
1981-32,3,4,sell,0
1981-33,0,7,sell,0
1981-34,0,7,sell,0
1981-35,0,7,sell,0
1981-36,5,2,buy,1
1981-37,0,7,sell,0
1981-38,3,4,sell,0
1981-39,5,2,buy,1
1981-40,4,3,buy,1
1981-41,6,1,buy,1
1981-42,6,1,buy,1
1981-43,1,6,sell,0
1981-44,0,7,sell,0
1981-45,4,3,buy,1
1981-46,4,3,buy,1
1981-47,3,4,sell,0
1981-48,4,3,buy,1
1981-49,0,7,sell,0
1981-50,4,3,buy,1
1981-51,4,3,buy,1
1981-52,5,2,buy,1
1981-53,0,4,sell,0
1982-01,7,0,buy,1
1982-02,2,5,sell,0
1982-03,6,1,buy,1
1982-04,3,4,sell,0
1982-05,5,2,buy,1
1982-06,0,7,sell,0
1982-07,3,4,sell,0
1982-08,1,6,sell,0
1982-09,7,0,buy,1
1982-10,5,2,buy,1
1982-11,5,2,buy,1
1982-12,1,6,sell,0
1982-13,2,5,sell,0
1982-14,4,3,buy,1
1982-15,7,0,buy,1
1982-16,7,0,buy,1
1982-17,4,3,buy,1
1982-18,4,3,buy,1
1982-19,7,0,buy,1
1982-20,6,1,buy,1
1982-21,7,0,buy,1
1982-22,5,2,buy,1
1982-23,7,0,buy,1
1982-24,6,1,buy,1
1982-25,4,3,buy,1
1982-26,6,1,buy,1
1982-27,5,2,buy,1
1982-28,1,6,sell,0
1982-29,3,4,sell,0
1982-30,0,7,sell,0
1982-31,1,6,sell,0
1982-32,1,6,sell,0
1982-33,2,5,sell,0
1982-34,0,7,sell,0
1982-35,0,7,sell,0
1982-36,0,7,sell,0
1982-37,1,6,sell,0
1982-38,4,3,buy,1
1982-39,7,0,buy,1
1982-40,6,1,buy,1
1982-41,2,5,sell,0
1982-42,0,7,sell,0
1982-43,0,7,sell,0
1982-44,5,2,buy,1
1982-45,0,7,sell,0
1982-46,0,7,sell,0
1982-47,6,1,buy,1
1982-48,2,5,sell,0
1982-49,7,0,buy,1
1982-50,1,6,sell,0
1982-51,3,4,sell,0
1982-52,1,4,sell,0
1982-53,0,3,sell,0
1983-01,7,0,buy,1
1983-02,6,1,buy,1
1983-03,6,1,buy,1
1983-04,0,7,sell,0
1983-05,2,5,sell,0
1983-06,4,3,buy,1
1983-07,2,5,sell,0
1983-08,0,7,sell,0
1983-09,7,0,buy,1
1983-10,6,1,buy,1
1983-11,7,0,buy,1
1983-12,4,3,buy,1
1983-13,3,4,sell,0
1983-14,2,5,sell,0
1983-15,1,6,sell,0
1983-16,4,3,buy,1
1983-17,5,2,buy,1
1983-18,0,7,sell,0
1983-19,0,7,sell,0
1983-20,0,7,sell,0
1983-21,7,0,buy,1
1983-22,7,0,buy,1
1983-23,5,2,buy,1
1983-24,4,3,buy,1
1983-25,5,2,buy,1
1983-26,7,0,buy,1
1983-27,6,1,buy,1
1983-28,5,2,buy,1
1983-29,7,0,buy,1
1983-30,6,1,buy,1
1983-31,6,1,buy,1
1983-32,5,2,buy,1
1983-33,5,2,buy,1
1983-34,1,6,sell,0
1983-35,3,4,sell,0
1983-36,7,0,buy,1
1983-37,0,7,sell,0
1983-38,0,7,sell,0
1983-39,6,1,buy,1
1983-40,7,0,buy,1
1983-41,2,5,sell,0
1983-42,7,0,buy,1
1983-43,1,6,sell,0
1983-44,4,3,buy,1
1983-45,0,7,sell,0
1983-46,6,1,buy,1
1983-47,0,7,sell,0
1983-48,0,7,sell,0
1983-49,4,3,buy,1
1983-50,3,4,sell,0
1983-51,1,6,sell,0
1983-52,6,2,buy,1
1984-01,3,5,sell,0
1984-02,6,1,buy,1
1984-03,6,1,buy,1
1984-04,2,5,sell,0
1984-05,1,6,sell,0
1984-06,2,5,sell,0
1984-07,3,4,sell,0
1984-08,0,7,sell,0
1984-09,3,4,sell,0
1984-10,2,5,sell,0
1984-11,1,6,sell,0
1984-12,5,2,buy,1
1984-13,7,0,buy,1
1984-14,6,1,buy,1
1984-15,3,4,sell,0
1984-16,2,5,sell,0
1984-17,3,4,sell,0
1984-18,0,7,sell,0
1984-19,7,0,buy,1
1984-20,7,0,buy,1
1984-21,7,0,buy,1
1984-22,5,2,buy,1
1984-23,3,4,sell,0
1984-24,0,7,sell,0
1984-25,0,7,sell,0
1984-26,0,7,sell,0
1984-27,2,5,sell,0
1984-28,4,3,buy,1
1984-29,6,1,buy,1
1984-30,4,3,buy,1
1984-31,7,0,buy,1
1984-32,7,0,buy,1
1984-33,5,2,buy,1
1984-34,3,4,sell,0
1984-35,3,4,sell,0
1984-36,2,5,sell,0
1984-37,0,7,sell,0
1984-38,0,7,sell,0
1984-39,1,6,sell,0
1984-40,2,5,sell,0
1984-41,3,4,sell,0
1984-42,3,4,sell,0
1984-43,3,4,sell,0
1984-44,4,3,buy,1
1984-45,2,5,sell,0
1984-46,0,7,sell,0
1984-47,1,6,sell,0
1984-48,3,4,sell,0
1984-49,5,2,buy,1
1984-50,7,0,buy,1
1984-51,3,4,sell,0
1984-52,1,7,sell,0
1985-01,3,5,sell,0
1985-02,2,5,sell,0
1985-03,3,4,sell,0
1985-04,6,1,buy,1
1985-05,7,0,buy,1
1985-06,7,0,buy,1
1985-07,7,0,buy,1
1985-08,3,4,sell,0
1985-09,7,0,buy,1
1985-10,6,1,buy,1
1985-11,7,0,buy,1
1985-12,7,0,buy,1
1985-13,7,0,buy,1
1985-14,3,4,sell,0
1985-15,2,5,sell,0
1985-16,3,4,sell,0
1985-17,3,4,sell,0
1985-18,6,1,buy,1
1985-19,6,1,buy,1
1985-20,7,0,buy,1
1985-21,5,2,buy,1
1985-22,7,0,buy,1
1985-23,2,5,sell,0
1985-24,5,2,buy,1
1985-25,4,3,buy,1
1985-26,4,3,buy,1
1985-27,4,3,buy,1
1985-28,1,6,sell,0
1985-29,6,1,buy,1
1985-30,1,6,sell,0
1985-31,0,7,sell,0
1985-32,0,7,sell,0
1985-33,5,2,buy,1
1985-34,5,2,buy,1
1985-35,6,1,buy,1
1985-36,7,0,buy,1
1985-37,1,6,sell,0
1985-38,0,7,sell,0
1985-39,4,3,buy,1
1985-40,7,0,buy,1
1985-41,7,0,buy,1
1985-42,7,0,buy,1
1985-43,4,3,buy,1
1985-44,1,6,sell,0
1985-45,2,5,sell,0
1985-46,0,7,sell,0
1985-47,0,7,sell,0
1985-48,7,0,buy,1
1985-49,4,3,buy,1
1985-50,0,7,sell,0
1985-51,3,4,sell,0
1985-52,3,4,sell,0
1986-01,4,4,neutral,2
1986-02,4,3,buy,1
1986-03,5,2,buy,1
1986-04,1,6,sell,0
1986-05,0,7,sell,0
1986-06,0,7,sell,0
1986-07,4,3,buy,1
1986-08,3,4,sell,0
1986-09,1,6,sell,0
1986-10,1,6,sell,0
1986-11,0,7,sell,0
1986-12,4,3,buy,1
1986-13,1,6,sell,0
1986-14,0,7,sell,0
1986-15,1,6,sell,0
1986-16,7,0,buy,1
1986-17,7,0,buy,1
1986-18,6,1,buy,1
1986-19,6,1,buy,1
1986-20,4,3,buy,1
1986-21,0,7,sell,0
1986-22,0,7,sell,0
1986-23,6,1,buy,1
1986-24,3,4,sell,0
1986-25,2,5,sell,0
1986-26,2,5,sell,0
1986-27,1,6,sell,0
1986-28,2,5,sell,0
1986-29,2,5,sell,0
1986-30,7,0,buy,1
1986-31,4,3,buy,1
1986-32,2,5,sell,0
1986-33,0,7,sell,0
1986-34,4,3,buy,1
1986-35,7,0,buy,1
1986-36,5,2,buy,1
1986-37,1,6,sell,0
1986-38,0,7,sell,0
1986-39,0,7,sell,0
1986-40,3,4,sell,0
1986-41,4,3,buy,1
1986-42,4,3,buy,1
1986-43,3,4,sell,0
1986-44,5,2,buy,1
1986-45,7,0,buy,1
1986-46,4,3,buy,1
1986-47,1,6,sell,0
1986-48,0,7,sell,0
1986-49,2,5,sell,0
1986-50,1,6,sell,0
1986-51,2,5,sell,0
1986-52,3,4,sell,0
1987-01,1,3,sell,0
1987-02,3,4,sell,0
1987-03,3,4,sell,0
1987-04,3,4,sell,0
1987-05,4,3,buy,1
1987-06,7,0,buy,1
1987-07,7,0,buy,1
1987-08,4,3,buy,1
1987-09,1,6,sell,0
1987-10,2,5,sell,0
1987-11,3,4,sell,0
1987-12,1,6,sell,0
1987-13,2,5,sell,0
1987-14,4,3,buy,1
1987-15,0,7,sell,0
1987-16,0,7,sell,0
1987-17,5,2,buy,1
1987-18,1,6,sell,0
1987-19,2,5,sell,0
1987-20,5,2,buy,1
1987-21,2,5,sell,0
1987-22,2,5,sell,0
1987-23,7,0,buy,1
1987-24,6,1,buy,1
1987-25,6,1,buy,1
1987-26,7,0,buy,1
1987-27,2,5,sell,0
1987-28,7,0,buy,1
1987-29,7,0,buy,1
1987-30,6,1,buy,1
1987-31,1,6,sell,0
