YearWeek,buy,sell,Action,ActionID
2017-01,6,8,sell,0
2017-02,7,7,buy,1
2017-03,12,2,buy,1
2017-04,9,5,buy,1
2017-05,13,1,buy,1
2017-06,5,9,sell,0
2017-07,13,1,buy,1
2017-08,13,1,buy,1
2017-09,12,2,buy,1
2017-10,11,3,buy,1
2017-11,12,2,buy,1
2017-12,4,10,sell,0
2017-13,0,14,sell,0
2017-14,9,5,buy,1
2017-15,11,3,buy,1
2017-16,4,10,sell,0
2017-17,11,3,buy,1
2017-18,11,3,buy,1
2017-19,4,10,sell,0
2017-20,8,6,buy,1
2017-21,8,6,buy,1
2017-22,10,4,buy,1
2017-23,10,4,buy,1
2017-24,3,11,sell,0
2017-25,6,8,sell,0
2017-26,7,7,buy,1
2017-27,11,3,buy,1
2017-28,1,13,sell,0
2017-29,11,3,buy,1
2017-30,4,10,sell,0
2017-31,9,5,buy,1
2017-32,8,6,buy,1
2017-33,14,0,buy,1
2017-34,13,1,buy,1
2017-35,6,8,sell,0
2017-36,4,10,sell,0
2017-37,6,8,sell,0
2017-38,11,3,buy,1
2017-39,4,10,sell,0
2017-40,8,6,buy,1
2017-41,8,6,buy,1
2017-42,5,9,sell,0
2017-43,6,8,sell,0
2017-44,10,4,buy,1
2017-45,13,1,buy,1
2017-46,8,6,buy,1
2017-47,14,0,buy,1
2017-48,11,3,buy,1
2017-49,5,9,sell,0
2017-50,14,0,buy,1
2017-51,14,0,buy,1
2017-52,6,10,sell,0
2018-01,11,5,buy,1
2018-02,4,10,sell,0
2018-03,7,7,buy,1
2018-04,2,12,sell,0
2018-05,2,12,sell,0
2018-06,10,4,buy,1
2018-07,13,1,buy,1
2018-08,2,12,sell,0
2018-09,9,5,buy,1
2018-10,3,11,sell,0
2018-11,1,13,sell,0
2018-12,7,7,buy,1
2018-13,2,12,sell,0
2018-14,8,6,buy,1
2018-15,10,4,buy,1
2018-16,14,0,buy,1
2018-17,3,11,sell,0
2018-18,5,9,sell,0
2018-19,2,12,sell,0
2018-20,5,9,sell,0
2018-21,0,14,sell,0
2018-22,6,8,sell,0
2018-23,5,9,sell,0
2018-24,2,12,sell,0
2018-25,0,14,sell,0
2018-26,7,7,buy,1
2018-27,8,6,buy,1
2018-28,3,11,sell,0
2018-29,8,6,buy,1
2018-30,2,12,sell,0
2018-31,1,13,sell,0
2018-32,0,14,sell,0
2018-33,6,8,sell,0
2018-34,6,8,sell,0
2018-35,10,4,buy,1
2018-36,10,4,buy,1
2018-37,6,8,sell,0
2018-38,7,7,buy,1
2018-39,3,11,sell,0
2018-40,2,12,sell,0
2018-41,2,12,sell,0
2018-42,2,12,sell,0
2018-43,7,7,buy,1
2018-44,9,5,buy,1
2018-45,7,7,buy,1
2018-46,0,14,sell,0
2018-47,0,14,sell,0
2018-48,6,8,sell,0
2018-49,3,11,sell,0
2018-50,7,7,buy,1
2018-51,11,3,buy,1
2018-52,4,10,sell,0
2019-01,10,6,buy,1
2019-02,2,12,sell,0
2019-03,2,12,sell,0
2019-04,1,13,sell,0
2019-05,2,12,sell,0
2019-06,13,1,buy,1
2019-07,13,1,buy,1
2019-08,6,8,sell,0
2019-09,5,9,sell,0
2019-10,9,5,buy,1
2019-11,14,0,buy,1
2019-12,10,4,buy,1
2019-13,12,2,buy,1
2019-14,14,0,buy,1
2019-15,6,8,sell,0
2019-16,8,6,buy,1
2019-17,7,7,buy,1
2019-18,9,5,buy,1
2019-19,6,8,sell,0
2019-20,12,2,buy,1
2019-21,8,6,buy,1
2019-22,10,4,buy,1
2019-23,3,11,sell,0
2019-24,13,1,buy,1
2019-25,10,4,buy,1
2019-26,5,9,sell,0
2019-27,0,14,sell,0
2019-28,2,12,sell,0
2019-29,6,8,sell,0
2019-30,4,10,sell,0
2019-31,3,11,sell,0
2019-32,4,10,sell,0
2019-33,3,11,sell,0
2019-34,2,12,sell,0
2019-35,0,14,sell,0
2019-36,9,5,buy,1
2019-37,9,5,buy,1
2019-38,5,9,sell,0
2019-39,3,11,sell,0
2019-40,5,9,sell,0
2019-41,6,8,sell,0
2019-42,8,6,buy,1
2019-43,7,7,buy,1
2019-44,11,3,buy,1
2019-45,9,5,buy,1
2019-46,1,13,sell,0
2019-47,2,12,sell,0
2019-48,7,7,buy,1
2019-49,2,12,sell,0
2019-50,5,9,sell,0
2019-51,6,8,sell,0
2019-52,4,10,sell,0
2020-01,6,4,buy,1
2020-02,14,0,buy,1
2020-03,8,6,buy,1
2020-04,7,7,buy,1
2020-05,11,3,buy,1
2020-06,11,3,buy,1
2020-07,5,9,sell,0
2020-08,1,13,sell,0
2020-09,1,13,sell,0
2020-10,12,2,buy,1
2020-11,4,10,sell,0
2020-12,6,8,sell,0
2020-13,1,13,sell,0
2020-14,11,3,buy,1
2020-15,8,6,buy,1
2020-16,6,8,sell,0
2020-17,9,5,buy,1
2020-18,8,6,buy,1
2020-19,5,9,sell,0
2020-20,5,9,sell,0
2020-21,7,7,buy,1
2020-22,12,2,buy,1
2020-23,9,5,buy,1
2020-24,6,8,sell,0
2020-25,2,12,sell,0
2020-26,3,11,sell,0
2020-27,7,7,buy,1
2020-28,11,3,buy,1
2020-29,2,12,sell,0
2020-30,13,1,buy,1
2020-31,12,2,buy,1
2020-32,10,4,buy,1
2020-33,3,11,sell,0
2020-34,8,6,buy,1
2020-35,10,4,buy,1
2020-36,4,10,sell,0
2020-37,6,8,sell,0
2020-38,4,10,sell,0
2020-39,9,5,buy,1
2020-40,7,7,buy,1
2020-41,2,12,sell,0
2020-42,6,8,sell,0
2020-43,9,5,buy,1
2020-44,5,9,sell,0
2020-45,4,10,sell,0
2020-46,8,6,buy,1
2020-47,10,4,buy,1
2020-48,12,2,buy,1
2020-49,10,4,buy,1
2020-50,6,8,sell,0
2020-51,6,8,sell,0
2020-52,9,5,buy,1
2020-53,5,3,buy,1
2021-01,6,8,sell,0
2021-02,0,14,sell,0
2021-03,12,2,buy,1
2021-04,6,8,sell,0
2021-05,9,5,buy,1
2021-06,9,5,buy,1
2021-07,10,4,buy,1
2021-08,3,11,sell,0
2021-09,2,12,sell,0
2021-10,6,8,sell,0
2021-11,7,7,buy,1
2021-12,8,6,buy,1
2021-13,6,8,sell,0
2021-14,5,9,sell,0
2021-15,5,9,sell,0
2021-16,5,9,sell,0
2021-17,11,3,buy,1
2021-18,9,5,buy,1
2021-19,5,9,sell,0
2021-20,3,11,sell,0
2021-21,7,7,buy,1
2021-22,5,9,sell,0
2021-23,8,6,buy,1
2021-24,12,2,buy,1
2021-25,6,8,sell,0
2021-26,2,4,sell,0
2021-53,4,2,buy,1
