YearWeek,buy,sell,Action,ActionID
2017-01,18,13,buy,1
2017-02,10,24,sell,0
2017-03,22,9,buy,1
2017-04,20,12,buy,1
2017-05,24,9,buy,1
2017-06,14,19,sell,0
2017-07,30,3,buy,1
2017-08,23,12,buy,1
2017-09,25,9,buy,1
2017-10,27,8,buy,1
2017-11,18,14,buy,1
2017-12,11,20,sell,0
2017-13,5,29,sell,0
2017-14,14,17,sell,0
2017-15,25,7,buy,1
2017-16,15,19,sell,0
2017-17,24,10,buy,1
2017-18,24,9,buy,1
2017-19,16,17,sell,0
2017-20,20,14,buy,1
2017-21,21,11,buy,1
2017-22,25,7,buy,1
2017-23,21,11,buy,1
2017-24,15,16,sell,0
2017-25,12,22,sell,0
2017-26,14,19,sell,0
2017-27,22,12,buy,1
2017-28,6,25,sell,0
2017-29,28,6,buy,1
2017-30,11,20,sell,0
2017-31,21,10,buy,1
2017-32,20,13,buy,1
2017-33,23,9,buy,1
2017-34,19,14,buy,1
2017-35,11,20,sell,0
2017-36,6,26,sell,0
2017-37,14,18,sell,0
2017-38,25,8,buy,1
2017-39,12,21,sell,0
2017-40,14,19,sell,0
2017-41,21,12,buy,1
2017-42,16,17,sell,0
2017-43,15,17,sell,0
2017-44,19,14,buy,1
2017-45,29,5,buy,1
2017-46,18,16,buy,1
2017-47,19,10,buy,1
2017-48,16,16,buy,1
2017-49,7,25,sell,0
2017-50,24,9,buy,1
2017-51,18,11,buy,1
2017-52,16,22,sell,0
2018-01,26,11,buy,1
2018-02,10,21,sell,0
2018-03,20,14,buy,1
2018-04,8,23,sell,0
2018-05,7,27,sell,0
2018-06,22,9,buy,1
2018-07,27,4,buy,1
2018-08,12,22,sell,0
2018-09,16,17,sell,0
2018-10,12,19,sell,0
2018-11,7,25,sell,0
2018-12,10,21,sell,0
2018-13,9,23,sell,0
2018-14,16,17,sell,0
2018-15,19,14,buy,1
2018-16,22,11,buy,1
2018-17,19,13,buy,1
2018-18,20,13,buy,1
2018-19,8,24,sell,0
2018-20,14,20,sell,0
2018-21,8,25,sell,0
2018-22,19,13,buy,1
2018-23,7,24,sell,0
2018-24,10,24,sell,0
2018-25,11,21,sell,0
2018-26,14,19,sell,0
2018-27,18,13,buy,1
2018-28,10,24,sell,0
2018-29,24,8,buy,1
2018-30,8,24,sell,0
2018-31,10,21,sell,0
2018-32,5,30,sell,0
2018-33,22,11,buy,1
2018-34,18,16,buy,1
2018-35,17,13,buy,1
2018-36,23,11,buy,1
2018-37,17,18,sell,0
2018-38,16,10,buy,1
2018-39,5,24,sell,0
2018-40,9,24,sell,0
2018-41,11,22,sell,0
2018-42,11,22,sell,0
2018-43,16,16,buy,1
2018-44,26,8,buy,1
2018-45,19,13,buy,1
2018-46,6,29,sell,0
2018-47,3,30,sell,0
2018-48,20,15,buy,1
2018-49,6,28,sell,0
2018-50,8,21,sell,0
2018-51,25,8,buy,1
2018-52,15,17,sell,0
2019-01,24,14,buy,1
2019-02,5,26,sell,0
2019-03,16,17,sell,0
2019-04,18,15,buy,1
2019-05,5,28,sell,0
2019-06,21,10,buy,1
2019-07,17,17,buy,1
2019-08,17,16,buy,1
2019-09,14,18,sell,0
2019-10,18,15,buy,1
2019-11,25,9,buy,1
2019-12,24,9,buy,1
2019-13,22,9,buy,1
2019-14,27,7,buy,1
2019-15,14,20,sell,0
2019-16,13,18,sell,0
2019-17,9,26,sell,0
2019-18,19,13,buy,1
2019-19,16,18,sell,0
2019-20,21,14,buy,1
2019-21,14,12,buy,1
2019-22,10,23,sell,0
2019-23,12,21,sell,0
2019-24,19,15,buy,1
2019-25,17,9,buy,1
2019-26,13,19,sell,0
2019-27,9,23,sell,0
2019-28,11,24,sell,0
2019-29,15,19,sell,0
2019-30,5,26,sell,0
2019-31,11,19,sell,0
2019-32,12,20,sell,0
2019-33,9,23,sell,0
2019-34,15,17,sell,0
2019-35,10,21,sell,0
2019-36,25,10,buy,1
2019-37,18,17,buy,1
2019-38,15,13,buy,1
2019-39,15,19,sell,0
2019-40,20,13,buy,1
2019-41,22,9,buy,1
2019-42,19,13,buy,1
2019-43,16,18,sell,0
2019-44,20,13,buy,1
2019-45,15,16,sell,0
2019-46,15,18,sell,0
2019-47,4,28,sell,0
2019-48,16,16,buy,1
2019-49,10,21,sell,0
2019-50,7,27,sell,0
2019-51,8,26,sell,0
2019-52,9,19,sell,0
2020-01,17,7,buy,1
2020-02,24,9,buy,1
2020-03,13,18,sell,0
2020-04,17,15,buy,1
2020-05,20,11,buy,1
2020-06,23,10,buy,1
2020-07,14,17,sell,0
2020-08,11,21,sell,0
2020-09,7,23,sell,0
2020-10,17,15,buy,1
2020-11,16,18,sell,0
2020-12,16,14,buy,1
2020-13,8,23,sell,0
2020-14,23,11,buy,1
2020-15,25,9,buy,1
2020-16,12,18,sell,0
2020-17,22,11,buy,1
2020-18,15,20,sell,0
2020-19,15,20,sell,0
2020-20,18,13,buy,1
2020-21,18,17,buy,1
2020-22,23,9,buy,1
2020-23,19,12,buy,1
2020-24,13,21,sell,0
2020-25,8,23,sell,0
2020-26,7,24,sell,0
2020-27,11,19,sell,0
2020-28,18,13,buy,1
2020-29,11,20,sell,0
2020-30,22,10,buy,1
2020-31,27,7,buy,1
2020-32,25,8,buy,1
2020-33,13,21,sell,0
2020-34,17,14,buy,1
2020-35,21,13,buy,1
2020-36,16,15,buy,1
2020-37,13,21,sell,0
2020-38,15,17,sell,0
2020-39,21,12,buy,1
2020-40,10,18,sell,0
2020-41,12,18,sell,0
2020-42,11,22,sell,0
2020-43,18,17,buy,1
2020-44,16,15,buy,1
2020-45,9,18,sell,0
2020-46,19,15,buy,1
2020-47,18,13,buy,1
2020-48,21,10,buy,1
2020-49,25,9,buy,1
2020-50,16,18,sell,0
2020-51,11,19,sell,0
2020-52,14,16,sell,0
2020-53,6,14,sell,0
2021-01,11,23,sell,0
2021-02,14,20,sell,0
2021-03,17,14,buy,1
2021-04,13,17,sell,0
2021-05,17,15,buy,1
2021-06,13,19,sell,0
2021-07,16,17,sell,0
2021-08,11,21,sell,0
2021-09,19,13,buy,1
2021-10,9,26,sell,0
2021-11,16,14,buy,1
2021-12,15,16,sell,0
2021-13,23,10,buy,1
2021-14,19,14,buy,1
2021-15,18,15,buy,1
2021-16,12,22,sell,0
2021-17,18,16,buy,1
2021-18,12,17,sell,0
2021-19,18,14,buy,1
2021-20,17,14,buy,1
2021-21,17,15,buy,1
2021-22,20,14,buy,1
2021-23,17,15,buy,1
2021-24,16,17,sell,0
2021-25,14,18,sell,0
2021-26,6,7,sell,0
2021-53,9,5,buy,1
