YearWeek,buy,sell,Action,ActionID
2010-01,25,24,buy,1
2010-02,33,16,buy,1
2010-03,26,23,buy,1
2010-04,23,26,sell,0
2010-05,24,25,sell,0
2010-06,21,28,sell,0
2010-07,24,25,sell,0
2010-08,23,26,sell,0
2010-09,23,26,sell,0
2010-10,25,24,buy,1
2010-11,17,32,sell,0
2010-12,27,22,buy,1
2010-13,13,36,sell,0
2010-14,23,26,sell,0
2010-15,29,20,buy,1
2010-16,25,24,buy,1
2010-17,28,21,buy,1
2010-18,24,25,sell,0
2010-19,27,22,buy,1
2010-20,31,18,buy,1
2010-21,17,32,sell,0
2010-22,27,22,buy,1
2010-23,28,21,buy,1
2010-24,23,26,sell,0
2010-25,20,29,sell,0
2010-26,28,21,buy,1
2010-27,26,23,buy,1
2010-28,26,23,buy,1
2010-29,30,19,buy,1
2010-30,30,19,buy,1
2010-31,25,24,buy,1
2010-32,29,20,buy,1
2010-33,31,18,buy,1
2010-34,24,25,sell,0
2010-35,24,25,sell,0
2010-36,27,22,buy,1
2010-37,26,23,buy,1
2010-38,21,28,sell,0
2010-39,27,22,buy,1
2010-40,19,30,sell,0
2010-41,27,22,buy,1
2010-42,22,27,sell,0
2010-43,24,25,sell,0
2010-44,24,25,sell,0
2010-45,27,22,buy,1
2010-46,17,32,sell,0
2010-47,27,22,buy,1
2010-48,23,26,sell,0
2010-49,26,23,buy,1
2010-50,25,24,buy,1
2010-51,20,29,sell,0
2010-52,17,18,sell,0
2010-53,9,12,sell,0
2011-01,29,20,buy,1
2011-02,21,28,sell,0
2011-03,26,23,buy,1
2011-04,24,25,sell,0
2011-05,19,30,sell,0
2011-06,22,27,sell,0
2011-07,32,17,buy,1
2011-08,21,28,sell,0
2011-09,12,37,sell,0
2011-10,30,19,buy,1
2011-11,23,26,sell,0
2011-12,25,24,buy,1
2011-13,31,18,buy,1
2011-14,22,27,sell,0
2011-15,28,21,buy,1
2011-16,34,15,buy,1
2011-17,23,26,sell,0
2011-18,19,30,sell,0
2011-19,20,29,sell,0
2011-20,31,18,buy,1
2011-21,23,26,sell,0
2011-22,20,29,sell,0
2011-23,24,25,sell,0
2011-24,28,21,buy,1
2011-25,19,30,sell,0
2011-26,23,26,sell,0
2011-27,23,26,sell,0
2011-28,28,21,buy,1
2011-29,23,26,sell,0
2011-30,22,27,sell,0
2011-31,21,28,sell,0
2011-32,28,21,buy,1
2011-33,26,23,buy,1
2011-34,19,30,sell,0
2011-35,25,24,buy,1
2011-36,24,25,sell,0
2011-37,23,26,sell,0
2011-38,24,25,sell,0
2011-39,24,25,sell,0
2011-40,26,23,buy,1
2011-41,21,28,sell,0
2011-42,23,26,sell,0
2011-43,19,30,sell,0
